title,href,tag,summary
Sunak calls for global push on 'clean growth',/news/uk-politics-63536770,UK Politics,The PM will urge world leaders at the COP27 summit to deliver on promises to tackle global warming.
Standoff as Italy stops migrants from disembarking,https://www.bbc.com/news/world-europe-63533769,Europe,
iPhone shipments delayed over China Covid lockdown,https://www.bbc.com/news/business-63538042,Business,
The one thing that may decide how US votes,https://www.bbc.com/news/world-us-canada-63434894,US,
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence,Future,
Trump and Biden fire up voters as election looms,/news/world-us-canada-63537684,US & Canada,"Monday is the final full day of campaigning before polls open, but 40m votes have already been cast."
Democrats elevated this Republican. Will it backfire?,/news/world-us-canada-63537683,US & Canada,"If Don Bolduc snatches the New Hampshire Senate seat off Democrats, their strategy will be questioned."
Brother leads tributes to dead singer Aaron Carter,/news/entertainment-arts-63537972,Entertainment & Arts,"Backstreet Boys star Nick Carter blames ""addiction and mental illness"" for the death of his sibling."
'Signs of real Liverpool - but it can't be false dawn',/sport/football/63536844,Football,"Liverpool's win over Tottenham must serve as a template for the rest of the season, writes BBC Sport's chief football writer Phil McNulty."
Jones strikes upbeat tone despite puzzling defeat,/sport/rugby-union/63536777,English Rugby,"England head coach Eddie Jones does not see ""really strong problems"" despite a disappointing defeat by Argentina at Twickenham."
Should Southgate stick with 'lost' Sterling?,/sport/football/63535507,Football,Should Gareth Southgate stick with Raheem Sterling in England's first game of the World Cup against Iran despite his poor form for Chelsea?
A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments,Travel,"They were the work of a self-taught, free African American astronomer in 1791"
The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
'The doughnuts connected the dots',https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
The most controversial Crown series yet,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,"Our verdict on the Netflix royal saga, as it reaches the 1990s"
Lab-grown blood given to people in world-first,https://www.bbc.com/news/health-63513330,Health,It is hoped the blood could revolutionise care for people who need regular donations
'Human rights are universal' - FAs respond to Fifa,https://www.bbc.com/sport/football/63533589,Sport,"Fifa asked nations competing at the Qatar World Cup to ""now focus on the football"""
'Climate chaos' warning as COP27 summit begins,https://www.bbc.com/news/science-environment-63517078,Science & Environment,Egypt urges nations to turn pledges into action as the UN climate conference opens
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,The little-known social network's user base has swelled after Elon Musk's takeover of Twitter.
Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055,Science & Environment,
Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
Peter Kay announces return to stand-up comedy,/news/entertainment-arts-63537991,Entertainment & Arts,
'It's so liberating': The people quitting social media,https://www.bbc.co.uk/news/business-63482162,Business,
Billions being spent in metaverse land grab,/news/technology-63488059,Technology,
Glastonbury ticket sale hit by technical issue,/news/uk-england-bristol-63533949,Somerset,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
