title,href,tag,summary
Girls excluded as Afghan secondary schools reopen,/news/world-asia-58607816,Asia,"""Everything looks very dark,"" a schoolgirl tells the BBC as schools reopen for boys but not girls."
France recalls envoys amid security pact row,/news/world-europe-58604677,Europe,
The moment QAnon took the person I love most,https://www.bbc.co.uk/news/world-us-canada-57369349,News,
"Premier League: Man City draw with Saints; wins for Liverpool, Watford & Arsenal",/sport/live/football/57739625,Football,
Australia beat South Africa to close gap,/sport/rugby-union/58607615,Rugby Union,
Man sought over missing fiancée disappears too,/news/world-us-canada-58607813,US & Canada,"Brian Laundrie, a person of interest in the disappearance of Gabby Petito, has gone missing."
US admits Kabul drone strike killed civilians,/news/world-us-canada-58604655,US & Canada,"An inquiry finds the strike, days before the US pullout, killed 10 members of a family - not militants."
US millionaire Robert Durst found guilty of murder,/news/world-us-canada-58605688,US & Canada,"Durst was convicted of killing his best friend Susan Berman in 2000, and is likely to die in prison."
Saturday's Scottish football - St Johnstone beat Aberdeen as Hibs & Hearts held - reaction,/sport/live/football/58547773,Football,Three Scottish Premiership games top the bill with action also in the lower leagues and Scottish Cup.
Mane scores 100th goal in Liverpool win,/sport/football/58525384,Football,Liverpool remain unbeaten in the Premier League this season after Sadio Mane scores his 100th goal for the club in a victory against Crystal Palace.
Arsenal beat Burnley for second win of campaign,/sport/football/58525375,Football,"Martin Odegaard's sweetly struck free-kick earns Arsenal their second Premier League win of the season at the expense of Burnley, who remain winless."
The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
The 2000-year-old computer that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
News quiz: What got Taylor excited in Belfast?,https://www.bbc.com/news/world-58555204,World,How closely have you been paying attention to what's been going on during the past seven days?
Do social media's washing-up hacks actually work?,https://www.bbc.co.uk/food/articles/cleaning_pans,Food,"A ""magic"" cleaning trick popularised by TikTok aims to make pots and pans look new"
Easiest ever vegetarian recipes,https://www.bbc.com/food/collections/easiest_ever_vegetarian_recipes_for_1-2,Food,Brilliant meals to whip up for any time of day
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
High-speed internet via airborne beams of light,/news/technology-58583600,Technology,"The project has been developed by Alphabet's moonshot factory, X."
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
World on course to heat up to dangerous levels,/news/science-environment-58600723,Science & Environment,
Southwest Airlines pays staff extra to get jabbed,/news/business-58588334,Business,
"Strictly 2021: Dragons, dad dancing and 'Stricky-Leaks'",/news/entertainment-arts-58271367,Entertainment & Arts,
Should green campaigners ramp up pressure on China?,/news/science-environment-58584976,Science & Environment,
Chess icon sues Netflix over Queen's Gambit,/news/entertainment-arts-58600453,Entertainment & Arts,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
