title,href,tag,summary
British Museum worker sacked over missing treasures,/news/uk-england-66527422,London,The museum dismisses a member of staff and police are investigating after items go missing.
Vietnam EV maker valued at more than Ford or GM,https://www.bbc.com/news/business-66517549,Business,
Wagner set up in Belarus as 'educational' body,https://www.bbc.com/news/world-europe-66526157,Europe,
A 'last gasp' for superhero films ★★☆☆☆,https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative,Culture,
Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future Planet,
Canada excluded as China loosens group travel bans,/news/world-us-canada-66525073,US & Canada,China recently lifted restrictions on group tours to over 70 countries - Canada is not on the list.
First victims of Hawaii wildfires named,/news/world-us-canada-66518502,US & Canada,"They have been named as Lahaina residents Robert Dyckman and Buddy Jantoc, both in their seventies."
Inside notorious Atlanta jail where Trump will surrender,/news/world-us-canada-66443927,US & Canada,"Amid overcrowding, lice and mysterious deaths, Fulton County's justice system can be slow and dangerous."
Wiegman & England's World Cup 'fairytale' continues,/sport/football/66524615,Sport,Sarina Wiegman says it's a 'fairytale' to lead England to the final of the World Cup and reach her fourth major tournament final overall.
Uefa Super Cup: Man City 0-1 Sevilla - En Nesyri heads opener,/sport/live/football/66499307,Football,Follow live text updates and commentary as Manchester City take on Sevilla in the Uefa Super Cup in Athens.
'The best day of my life' - Fans on reaching final,/sport/av/football/66522266,Football,England fans give their thoughts on their 3-1 semi-final win against Australia in the Women's World Cup.
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
How decades-old PCs run space missions,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,Ancient computers are keeping spacecraft alive
Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,"The people finding community and freedom living on water, from the US to Denmark"
The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,"Some brands, products and people reach a level of fandom others only dream of"
The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt,Travel,"It looks like an alien, but tastes like citrus and the sea"
Bernstein's family defend Cooper over nose row,https://www.bbc.com/news/entertainment-arts-66526446,Entertainment & Arts,The trailer for a new film attracted criticism from some who said it played up to Jewish stereotypes
The Killers apologise for offending Georgia fans,https://www.bbc.com/news/entertainment-arts-66518658,Entertainment,Fans booed frontman Brandon Flowers for asking them to welcome a fan from Russia
'I'm wearing a bulletproof vest 24 hours a day',https://www.bbc.com/news/world-latin-america-66515140,Latin America,González is aiming to be vice-president of Ecuador after her party's candidate was killed
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,"The 3,600 photographs offer a birds-eye view of the country as it changed during the war."
"Peterson review quotes are misleading, critics say",/news/entertainment-arts-66520089,Entertainment & Arts,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
Firm regrets taking Facebook moderation work,/news/technology-66465231,Technology,
How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
New venue for Father Ted writer's cancelled gig,/news/uk-scotland-66520643,Scotland,
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
