title,href,tag,summary
Video shows police beating and kicking Tyre Nichols,/news/world-us-canada-64435109,US & Canada,"The 29-year-old cried out for his mother during the violent arrest in Memphis that led to his death, footage shows."
Toronto struggles with wave of transit violence,https://www.bbc.com/news/world-us-canada-64408450,Canada,
Ex-general beats populist rival in Czech election,https://www.bbc.com/news/world-europe-64438955,Europe,
The rise of 'relaxed minimalism',https://www.bbc.com/culture/article/20230127-how-to-make-your-home-minimalist-but-also-comfortable,Culture,
FA Cup: Sunderland beating Fulham - follow seven fourth-round ties,/sport/live/football/64166110,Football,
Israel arrests 42 after deadly synagogue shooting,/news/world-middle-east-64430491,Middle East,Seven people were killed in Friday's attack with two more injured in a separate shooting on Saturday.
"Palestinian, 13, held over second Jerusalem shooting",/news/world-middle-east-64438905,Middle East,"The boy opened fire wounding two Israelis, a day after an attack in the city killed seven people."
How Western tanks can change the Ukraine war,/news/world-europe-64422568,Europe,German Leopard 2 tanks and US M1 Abrams tanks will spearhead attacks on Russia - but is it enough?
Son's stunning double helps Spurs see off Preston,/sport/football/64438694,Football,Two excellent Son Heung-min strikes and a debut goal for Arnaut Danjuma see Tottenham beat Preston to progress to the FA Cup fifth round.
Pedri winner extends Barcelona's La Liga advantage,/sport/football/64441141,European Football,Pedri comes off the bench to score the winner as Barcelona extend their lead at the top of La Liga to six points with a slender win over Girona.
Sabalenka turns Australian nightmare into dream,/sport/tennis/64428128,Tennis,"Twelve months ago, nothing went right for Aryna Sabalenka in Australia. A year on, she's a Grand Slam champion in Melbourne."
An ancient myth that still shapes minds,https://www.bbc.com/future/article/20230119-the-weird-history-of-baby-myths,Future,Do ancient stories have any place in modern parenting?
Who gets a four-day working week?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
A Northern Lights view from a UK pub,https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
Who was Henry VIII's greatest enforcer?,/reel/video/p0dz4jpw/the-little-known-origin-of-thomas-cromwell-s-power,,
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
When insects were as big as birds,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller,Future,"In another era, invertebrates ruled the world"
A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
11 films to watch this February,https://www.bbc.com/culture/article/20230126-11-of-the-best-films-to-watch-this-february,Culture,Including the third films in both the Ant-Man and Magic Mike franchises
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
Barrymore calls child's Razzies nomination bullying,https://www.bbc.com/news/entertainment-arts-64431564,Entertainment & Arts,The former child actor said Ryan Keira Armstrong should never have been up for consideration
"My dream holiday was a $30,000 scam",https://www.bbc.com/news/world-63727404,World,"Social media is helping travel agents to impress clients, and sometimes to scam them"
Dad's warning after girl dies from deodorant fumes,https://www.bbc.com/news/uk-england-derbyshire-62078939,Derby,Giorgia Green's parents want clearer product labelling to warn of the potential dangers
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
US economic growth stronger than expected,/news/business-64415990,Business,"The US economy grew at an annual rate of 2.9% at the end of 2022, but home sales and construction..."
Reneé Rapp: The pop star who willed herself into existence,/news/entertainment-arts-64410648,Entertainment & Arts,
US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
Warning over risky electric blankets sold online,/news/technology-64418949,Technology,
India launches its first inhaled Covid vaccine,/news/world-asia-india-64421961,India,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
