title,href,tag,summary
Nato refuses to give Ukraine membership timeframe,/news/world-europe-66167616,Europe,"The alliance says Kyiv can join ""when conditions are met"" as President Zelensky criticises ""absurd"" delay."
North Korea fires long-range missile after threatening US,https://www.bbc.com/news/world-asia-66172284,Asia,
Will found in Aretha Franklin's couch ruled valid,https://www.bbc.com/news/world-us-canada-66170679,US,
The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,
Trump loses immunity shield in defamation lawsuit,/news/world-us-canada-66172116,US & Canada,Government lawyers say Mr Trump did not act within the scope of his duties when he disparaged E Jean Carroll.
Far-right Finnish leader sorry in racism uproar,/news/world-europe-66166795,Europe,"Riikka Purra admits making the comments in 2008, while the PM vows no tolerance of racism."
Vermont suffers 'historic and catastrophic' floods,/news/world-us-canada-66154757,US & Canada,More than 100 rescues have been carried out by swift boat crews in the deluged New England state.
'Revenge' and reunions - day 10 at Wimbledon,/sport/tennis/66169069,Tennis,"Holger Rune says it will be ""cool"" to face Carlos Alcaraz, who he played doubles with as a 13-year-old, on a day of reunions and rematches at Wimbledon."
Torn ears and changed lives at the top of the world,/sport/66097710,Sport,How the traditions of the hunt from hundreds of years before live on in an unusual annual sporting event in Alaska.
Woods and McIlroy could have owned LIV franchises,/sport/golf/66171846,Golf,Tiger Woods and Rory McIlroy could have been offered ownership of LIV team franchises as part of the proposed deal designed to bring peace to world golf.
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
The best breweries in Boston,https://www.bbc.com/travel/article/20230711-a-guide-to-bostons-best-breweries-with-beer-expert-chad-brodsky,Travel,From Aeronaut to Trillium to Notch and much more
Canada probes Nike over Uyghur forced labour claims,https://www.bbc.com/news/world-us-canada-66171702,Canada,A gold company is also being investigated over use of forced labour in its China operations
Birds get revenge by using anti-bird spikes in nests,https://www.bbc.com/news/science-environment-66163943,Science & Environment,A report suggests birds are using the sharp metal deterrents to keep pests away
Tom Holland says he felt 'enslaved' to alcohol,https://www.bbc.com/news/entertainment-arts-66164321,Entertainment & Arts,"The film star says he is ""healthier and fitter"" since deciding to quit drinking"
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
iPhone maker quits $20bn India chip plant plan,/news/business-66160997,Business,Analysts say Foxconn's decision marks a setback to the country's technology industry ambitions.
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,
BBC presenter faces new claims about second young person,/news/entertainment-arts-66165766,Entertainment & Arts,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Meta plans feed for Threads after users complain,/news/technology-66155433,Technology,
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
