title,href,tag,summary
Florida takes stock in Storm Idalia's aftermath,/news/world-us-canada-66654107,US & Canada,"More than 440,000 people are still without power as Idalia, now a tropical storm, moves into Georgia."
Front-line gains could open way to Crimea - Ukraine,https://www.bbc.com/news/world-europe-66662851,Europe,
Is China's economy 'a ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,
How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,
Striking images of life under the Mafia,https://www.bbc.com/culture/article/20230830-eight-startling-images-of-life-under-the-mafia,Culture,
'Downtown Cedar Key is underwater' - resident,/news/world-us-canada-66662777,US & Canada,Michael Bobbitt chose to stay on the island community off Florida's Gulf coast as the hurricane hit.
Watch as fierce winds batter coastal Florida towns,/news/world-us-canada-66661643,US & Canada,High winds and flooding are hitting parts of the state as a major hurricane tears through.
McConnell freezes for second time during press event,/news/world-us-canada-66665682,US & Canada,The 81-year-old Senate minority leader had another verbal lapse in July.
Man City agree £47.3m Nunes deal with Wolves,/sport/football/66662060,Football,Manchester City have reached a verbal agreement with Wolves over a £47.3m deal to sign midfielder Matheus Nunes.
England comprehensively crush NZ in first T20,/sport/cricket/66657233,Cricket,England comprehensively thrash beat New Zealand by seven wickets with a professional performance in the first T20 at Chester-le-Street.
Ruthless PSV dump Rangers out of Champions League,/sport/football/66605597,European Football,Rangers' dreams of an immediate return to the Champions League group stage are extinguished in excruciating fashion by a ruthless PSV in Eindhoven.
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
What causes hurricanes to be more severe?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,There is an international rush to explore the southern region of the Moon
Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,How the autumn film line-up will be affected by strikes
Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,The aperitivo has become the world's new happy hour
Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,"As Bud Light and Target continue to see fall out, will the backlash last?"
Ali Bongo: The playboy prince now under house arrest,https://www.bbc.com/news/world-africa-46074728,Africa,"As the military seizes power in Gabon, we examine the colourful life of its ousted president"
Canada warns LGBT travellers of US risks,https://www.bbc.com/news/world-us-canada-66654134,US,The Canadian government warns that some US states have enacted laws that may affect LBGT people
"Turtle swept 4,000 miles across ocean flies home",https://www.bbc.com/news/uk-wales-66650172,Wales,"A sea turtle found close to death in Wales flies home to the USA for a ""second chance at life"""
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Off-air talk show hosts team up for strike podcast,/news/entertainment-arts-66656085,Entertainment & Arts,"Jimmy Fallon, Stephen Colbert and other TV hosts launch a series to support their striking writers."
Google tests watermark to identify AI images,/news/technology-66618852,Technology,
Five million bees fall off truck in Canada,/news/world-us-canada-66666687,US & Canada,
Burger King faces legal claim over size of Whopper,/news/business-66654440,Business,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
