title,href,tag,summary
Israel pounds Gaza with non-stop strikes after overnight bombing causes 'total chaos',/news/live/world-middle-east-67246761,Middle East,"The BBC's Rushdi Abualouf, reporting from Gaza, says the bombing in the north of the Strip overnight was ""on a scale we’ve never seen before""."
Maine mass shooting suspect found dead,/news/world-us-canada-67247726,US & Canada,
Iranian girl who collapsed on Tehran metro dies,/news/world-middle-east-67248449,Middle East,
Verstappen tops Mexico City GP practice,/sport/formula1/67246002,Formula 1,
A Turkish secret hiding in plain sight,https://www.bbc.com/travel/article/20231027-a-turkish-secret-hiding-in-plain-sight,Travel,
Kazakhstan mine fire leaves 32 people dead,/news/world-europe-67248267,Europe,At least 32 people have died after a fire broke out at an ArcelorMittal-owned mine in Kazakhstan
At least 32 dead in multi-vehicle crash in Egypt,/news/world-middle-east-67248455,Middle East,"Multiple vehicles collided on a road north of Cairo, with several cars catching fire, state media say."
Going undercover to reveal people smugglers' tactics,/news/world-asia-66984050,Asia,"They say their routes from Pakistan are “safe”, with one claiming “hundreds” are transported daily."
Premier League: Arsenal thrash Sheff Utd & Bournemouth beat Burnley,/sport/live/football/66599786,Football,"Follow reaction after wins for Arsenal and Bournemouth in the Premier League, plus build-up to Wolves v Newcastle."
Australia beat NZ in high-scoring World Cup thriller,/sport/cricket/67248375,Cricket,Australia extend their winning streak in the World Cup after a thrilling encounter against New Zealand in Dharamsala.
Springboks' big bet adds spice to powerhouse World Cup final,/sport/rugby-union/67241976,Rugby Union,South Africa are deploying a high-risk strategy in the highest-stakes game as New Zealand await in the Rugby World Cup final.
Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
How old brands become cool again,https://www.bbc.com/worklife/article/20231026-the-billion-dollar-brands-spending-big-to-go-from-stale-to-chic,Worklife,Companies like Coors and Jell-O are spending big to go from stale to chic
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future Planet,Halloween's favourite decoration could be the superfood of the future
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
The people who want to speak to aliens,https://www.bbc.com/future/article/20231027-alien-language-if-we-met-extraterrestrials-could-we-talk-to-them,Future,Extraterrestrials are likely to have their own unique ways of communicating
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,"Sleep among 150,000 books in a 19th-Century building"
Free access theatre token may work after 257 years,https://www.bbc.com/news/uk-england-bristol-67194169,UK,The token grants the bearer free access to plays at the Bristol Old Vic and is to be auctioned
Doubt cast on indigenous roots of Buffy Sainte-Marie,https://www.bbc.com/news/world-us-canada-67242752,US & Canada,An investigation by Canadian broadcaster CBC has questioned her indigenous ancestry claims
History of slavery continues to haunt British royals,https://www.bbc.com/news/uk-67150357,UK,"As the King heads for Kenya, royal links to colonialism and slavery will be under scrutiny"
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,The exhibition includes images from the civil rights movement and of Marilyn Monroe.
Reintroducing wildlife species 'not a priority',/news/science-environment-67230751,Science & Environment,
Taylor Swift tackles slut shamers with 1989 remake,/news/entertainment-arts-67237220,Entertainment & Arts,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
Can Sunak’s big summit save us from AI nightmare?,/news/technology-67172230,Technology,
Four problems Elon Musk needs to fix at X,/news/technology-67226795,Technology,
Former Prime Minister Boris Johnson joins GB News,/news/entertainment-arts-67242822,Entertainment & Arts,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
