title,href,tag,summary
Iran protests rage as thousands defy security forces,/news/live/world-middle-east-63411451,Middle East,"The wave of unrest sparked by the death of 22-year-old Mahsa Amini shows no signs of slowing, nearly six weeks after she died in the custody of morality police."
NZ influencer couple 'relieved' after leaving Iran,https://www.bbc.com/news/world-asia-63408505,Asia,
The race to save the fastest-warming place on Earth,https://www.bbc.com/news/world-europe-63387233,Europe,
The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,
Why bonuses worsen pay gaps,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,
Surge in protests in Iran as crackdown continues,/news/world-middle-east-63410577,Middle East,"Iran sees one of the biggest scales of demonstrations yet, as authorities struggle to contain them."
Russian tactics in east Ukraine 'crazy' - Zelensky,/news/world-middle-east-63408506,Europe,Russia has expended huge resources in the town of Bakhmut despite a looming battle in Kherson.
Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
T20 World Cup: Zimbabwe slip to 64-3 v Pakistan - follow live,/sport/live/cricket/60310561,Cricket,"Follow live text, in-play clips and radio commentary as Pakistan face Zimbabwe in the T20 World Cup."
Kohli's half-century helps India defeat Netherlands,/sport/cricket/63410587,Cricket,Virat Kohli scores a brilliant unbeaten 62 as India ease to a 56-run win over Netherlands in the Men’s T20 World Cup.
Australia's Wade tests positive for Covid-19,/sport/cricket/63408761,Cricket,Wicketkeeper Matthew Wade tests positive for Covid-19 the day before Australia's crucial match against England in the Men's T20 World Cup.
The 'Great Moon Hoax' that fooled the world,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
Is this the perfect desert town?,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
The 120-year mystery of T rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,"If T. rex had survived, it might have eventually lost its arms altogether."
'Dark matter' find could change cancer treatment,https://www.bbc.com/news/health-63399263,Health,Scientists say they now understand more about the mysterious role of epigenetics in cancer growth
Prince Harry to release his memoir in January,https://www.bbc.com/news/uk-63413586,UK,"The Duke of Sussex's book is described by the publisher as ""his story at last"""
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
James Corden on 'bombshell' show he couldn't refuse,/news/entertainment-arts-62397373,Entertainment & Arts,The star is the lead in a romantic whodunnit with more twists and turns than an Agatha Christie...
Crunch time as potato chip firms adopt plastic-free packets,https://www.bbc.co.uk/news/business-63300160,Business,
Samsung appoints convicted heir to top job,/news/business-63408935,Business,
UN warns key climate threshold slipping from sight,/news/science-environment-63407459,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
"#MeToo not fully reached music industry, MPs hear",/news/entertainment-arts-63410117,Entertainment & Arts,
World facing 'first truly global energy crisis',/news/business-63400384,Business,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
