title,href,tag,summary
Germany arrests 25 accused of plotting coup,/news/world-europe-63885028,Europe,A far-right group is suspected of planning to storm parliament and install an aristocrat as leader.
How Russia is rebuilding its key bridge to Crimea,https://www.bbc.com/news/explainers-63872209,Europe,
'Ronaldo reduced to role of superstar nobody wants',https://www.bbc.com/sport/football/63882676,Football,
Can adoption heal early trauma?,https://www.bbc.com/future/article/20221124-what-really-helps-adopted-children-thrive,Future,
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,
German 'crackpot' movement turns radical and dangerous,/news/world-europe-63889792,Europe,Members of the Reichsbürger movement are increasingly becoming a headache for the German authorities.
Taliban conduct first public execution since return,/news/world-asia-63884696,Asia,The execution is carried out before a crowded sports stadium after the man confesses to murder.
Georgia win hands Democrats outright Senate control,/news/world-us-canada-63877555,US & Canada,Raphael Warnock fights off Republican challenger Herschel Walker to hold his Georgia Senate seat.
World Cup: Walker talks Mbappe & latest news from Qatar,/sport/live/football/63813532,Football,Build-up to the quarter-finals of the Fifa World Cup - including England v France - plus reaction to Morocco's shock win over Spain and Portugal's thrashing of Switzerland.
Walker 'will not roll out red carpet' for Mbappe,/sport/football/63891285,Football,"Kyle Walker says he will ""not roll out a red carpet"" for Kylian Mbappe when England meet France in their World Cup quarter-final."
How have travelling fans found Qatar World Cup?,/sport/football/63845130,Football,"The historic first World Cup in the Middle East has been controversial, but how have the travelling supporters found the host nation?"
What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
Why is this the most unique material?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,"""It's our island and we run it the way we want it to be run"""
Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like,Future Planet,Its ballooning size raises huge questions about its sustainability
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,The surprising upsides of feeling small
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
'I'd earn 10% of my male co-actor's salary',https://www.bbc.com/news/world-asia-63883106,India,Priyanka Chopra spoke about her experience with pay parity and the pressure of social media
Life with the mystery noise not everyone can hear,https://www.bbc.com/news/uk-england-leeds-63610977,UK,A constant hum is driving some residents to despair
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
COP15: Call for biodiversity 'peace pact with nature',/news/science-environment-63877145,Science & Environment,Countries are meeting in Montreal for a once-a-decade opportunity to put nature on the path to...
CEO Secrets: Silicon Valley Bank boss shares his advice,https://www.bbc.co.uk/news/av/business-63867329,Business,
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
Harry and Meghan trailers criticised as misleading,/news/entertainment-arts-63837131,Entertainment & Arts,
Young artist paints the pain of long Covid,/news/uk-northern-ireland-63877415,Northern Ireland,
Onshore wind rules to be relaxed after Tory revolt,/news/uk-politics-63880999,UK Politics,
Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756,Technology,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
