title,href,tag,summary
Queen Elizabeth lies in state as public pay respects,/news/live/uk-62897146,UK,"Thousands of people queue into the night to file past the Queen's coffin in Westminster Hall, where it was brought in a procession with the Royal Family."
Zelensky meets troops in Ukraine's recaptured city,/news/world-europe-62899474,Europe,
Swedish PM resigns as right-wing parties win vote,/news/world-europe-62908902,Europe,
Trump's golden touch: His candidates won 92% of races,/news/world-us-canada-62905365,US & Canada,
Haaland scores late Man City winner v Dortmund,/sport/football/62894559,European Football,
On patrol with California's celebrity 'water police',/news/world-us-canada-62825522,US & Canada,"In drought-stricken California, trouble brews for famous water hogs like Kevin Hart and the Kardashians."
R. Kelly guilty of child abuse in latest trial,/news/world-us-canada-62909703,US & Canada,The sex offender is convicted on six out of 13 counts after a four-week trial in Chicago.
Armenia says 105 troops killed in Azerbaijan clashes,/news/world-europe-62828239,Europe,World leaders are intensifying diplomatic efforts to stop a full-blown war.
Chelsea held to draw by RB Salzburg,/sport/football/62895693,European Football,"Graham Potter begins his Chelsea reign with a draw against RB Salzburg, which leaves his side with an uphill task to qualify for the Champions League knockout stages."
Ten-man Rangers succumb to dramatic Napoli defeat,/sport/football/62863101,European Football,Ten-man Rangers fall to their third straight heavy defeat despite a more encouraging performance against Napoli on a dramatic night in the Champions League.
Klopp unimpressed by Boehly's 'All-Star game' plan,/sport/football/62899010,Football,Liverpool manager Jurgen Klopp is left non-plussed by new Chelsea owner Todd Boehly's idea of a US style All-Star game in the Premier League.
William and Harry side by side behind Queen's coffin,https://www.bbc.com/news/uk-62866247,UK,"King Charles, Prince William and Prince Harry walk in procession together in a symbol of family unity"
In Pictures: Royals follow Queen on sombre final journey,https://www.bbc.com/news/in-pictures-62905962,In Pictures,Royals follow in procession as Queen Elizabeth II leaves Buckingham Palace for the last time
How long is the queue to see the Queen's coffin?,https://www.bbc.com/news/uk-62872323,UK,Huge queues are forming along the banks of the River Thames
The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
The mystery of France's 'Stonehenge',https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,"Erected 1,000 years before the English site, its purpose remains unknown"
Gender fluidity: 'I know who I am now',https://www.bbc.com/worklife/article/20220914-gender-fluidity-the-ever-shifting-shape-of-identity,Worklife,The people taking identity and expression one day at a time
Why you need a 'wellbeing wardrobe',https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future Planet,Fast fashion needs a makeover
10 artist studios through the ages,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are revealed in a new book
Going green could save world 'trillions' - study,https://www.bbc.com/news/science-environment-62892013,Science & Environment,New report says falling cost of renewable energy makes switch from fossil fuels cheapest option
How one big cryptocurrency is going green,https://www.bbc.com/news/technology-62891715,Technology,"Ethereum, which currently uses as much energy as a medium-sized country, is to halt cryptomining"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,An EU court has largely upheld a £3.5bn fine against Google over its Android platform.
Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
Europe moves to cut peak electricity use by 5%,/news/world-europe-62899940,Europe,
Flight with Queen's coffin most tracked in history,/news/uk-62900494,UK,
Little Mermaid star in awe of reaction to trailer,/news/entertainment-arts-62899951,Entertainment & Arts,
Satellites now get full-year view of Arctic sea-ice,/news/science-environment-62904939,Science & Environment,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
