title,href,tag,summary
"Get boosted and enjoy New Year sensibly, says PM",/news/live/uk-59816431,UK,Boris Johnson says the rate of people having booster jabs means New Year celebrations can go ahead cautiously.
Public shaming returns in China amid Covid fears,/news/world-asia-china-59818971,China,
Covid has hit Man Utd progress - Rangnick,/sport/football/59821474,Football,
Hong Kong news website shuts as staff arrested,/news/world-asia-59807734,China,
How is it going with those grand COP26 commitments?,https://www.bbc.co.uk/news/science-environment-59744522,News,
Desmond Tutu: Remembered by daughter as a 'hugger',/news/world-africa-59813216,Africa,"Nontombi Naomi Tutu says her father ""went to meet his God, ready and willing""."
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,"Famed for her images of Paris street life, she was the last member of the French humanist group."
US teen shot dead by police died in mother's arms,/news/world-us-canada-59816567,US & Canada,The parents of a 14-year-old girl killed by a stray police bullet while shopping demand justice.
Arteta tests positive for Covid-19 again,/sport/football/59818457,Football,Arsenal manager Mikel Arteta will miss the Premier League match against Manchester City on New Year's Day after testing positive for Covid-19.
NFL and video game icon John Madden dies aged 85,/news/world-us-canada-59814542,US & Canada,"John Madden, legendary American Football coach, broadcaster and face of Madden NFL Football has died."
'Cummins captaincy could start successful era',/sport/cricket/59816196,Cricket,"Pat Cummins' fine rise to Australia's Test captaincy could signal the start of another very successful era, writes cricket commentator Geoff Lemon."
A billion-year-old living organism,https://www.bbc.com/travel/article/20210117-stromatolites-the-earths-oldest-living-lifeforms,Travel,They date three-quarters of the way back to the Solar System's origins
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips
The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,Why Japan's most notorious film was banned
US English: Why do Brits hate it so?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The 'invisible' sexual orientation,https://www.bbc.com/worklife/article/20210507-asexuality-the-ascent-of-the-invisible-sexual-orientation,Worklife,"Long unrecognised, asexuality may finally be finding its way out of the shadows"
The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
Why some people don't want a vaccine,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,The reasons for vaccine hesitancy are complex but may prevent herd immunity
Yemen's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
Critics decry Rowling's absence in Potter reunion,/news/entertainment-arts-59816888,Entertainment & Arts,"Return To Hogwarts, which is released on New Year's Day, has received mixed reviews."
Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,The guideline for asymptomatic cases is expected to ease disruptions caused by staff shortages.
The tale of the 'un-extinct' fish,/news/science-environment-59760356,Science & Environment,"A Mexican fish species has been ""brought back from extinction"" after a decades-long rescue mission."
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
"Music preview 2022: The biggest releases, tours and films",/news/entertainment-arts-59571637,Entertainment & Arts,"What will Britney do now she's free of her conservatorship, and who's releasing new music in 2022?"
CES 2022: More firms cancel in-person appearances,/news/technology-59818791,Technology,
Goalies not to blame for England's penalty curse,/news/science-environment-59814372,Science & Environment,
How invisible barcodes could increase plastic recycling,/news/business-59552404,Business,
France announces tighter Covid restrictions,/news/world-europe-59805829,Europe,
Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
Appeal to identify lab's scientific curiosities,/news/science-environment-59562636,Science & Environment,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
