title,href,tag,summary
More evacuations from Mariupol 'hellscapes' - UN,/news/world-europe-61342436,Europe,"Russia says it will give civilians safe passage on Friday, but Ukrainian fighters must surrender."
Putin sorry for minister's Nazi comments - Israel,/news/world-middle-east-61339749,Middle East,
White House names first black press secretary,/news/world-us-canada-61274336,US & Canada,
Rangers beat Leipzig to reach Europa League final,/sport/football/61298484,Football,
Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,
Youngest congressman defiant after naked tape leak,/news/world-us-canada-61341641,US & Canada,"""We were acting foolish, and joking. That's it,"" says Madison Cawthorn, the youngest US congressman."
CCTV captures Kansas tornado churning in car park,/news/world-us-canada-61342678,US & Canada,An surveillance camera captures a tornado forming and sweeping through Andover.
"Ukraine war has dragged on, admits top Russia ally",/news/world-europe-61339742,Europe,Belarus's authoritarian leader Lukashenko has defended the war but wants it to end.
Frankfurt end West Ham's European dream,/sport/football/61323868,European Football,West Ham's European dream is over as they are beaten by Eintracht Frankfurt in their Europa League semi-final.
Will Miami Grand Prix live up to the hype?,/sport/formula1/61335213,Formula 1,"Formula 1 has arrived in Miami, but with a 'fake marina' and a Super Bowl-style opening ceremony, will the race live up to the hype?"
We were so close - Guardiola,/sport/av/football/61318231,Football,"Manchester City boss Pep Guardiola says ""we were so close"", after his side concede three late goals to Real Madrid and lose 6-5 on aggregate in their Champions League semi-final."
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
Why people behave badly on dating apps,https://www.bbc.com/worklife/article/20220505-why-people-behave-badly-on-dating-apps,Worklife,"Cheating, ghosting and swiping – why do dating apps bring out people's worst?"
Were you once a twin?,https://www.bbc.com/future/article/20220427-the-test-that-could-find-lost-twins,Future,The odds are higher than many realise
The fastest ball games on record?,https://www.bbc.com/travel/article/20220505-euskal-pilota-the-basque-countrys-centuries-old-ball-games,Travel,"They were the direct ancestors of tennis, squash and racket ball"
The superhero movie Marvel can't match,https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: why Sam Raimi's film is one of the best blockbusters ever made
Does US really have world's highest Covid death toll?,https://www.bbc.com/news/61333847,Reality Check,A new report suggests other countries had more excess deaths than US during the pandemic
Carrier bag mistaken for stray lion triggers alarm,https://www.bbc.com/news/world-africa-61335539,Africa,The Kenyan villagers were on alert after some of their livestock had recently gone missing
The firm banking on carbon fibre bikes in Europe,https://www.bbc.com/news/business-61082317,Business,"Europe's bike firms want to source more components closer to home, including carbon fibre frames"
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
How Sharon Van Etten came undone on her new album,/news/entertainment-arts-61310451,Entertainment & Arts,How lockdown anxiety inspired the folk-rock star's most devastating album to date.
UK government sets out plans to rein in Big Tech,/news/technology-61342576,Technology,
Huge volume of water detected under Antarctic ice,/news/science-environment-61337864,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
The bird eggs that suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
Jealous Depp kicked me over Franco 'affair' - Heard,/news/world-us-canada-61339174,US & Canada,
Hepatitis detected in nearly 300 children worldwide,/news/health-61321501,Health,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
