title,href,tag,summary
US tracking suspected Chinese surveillance balloon,/news/world-us-canada-64507225,US & Canada,Pentagon officials say they have decided against blowing the alleged spy craft out of the sky - for now.
"Putin: 80 years on, we are facing German tanks again",/news/world-europe-64502504,Europe,
Republicans oust Ilhan Omar from House committee,/news/world-us-canada-64493018,US & Canada,
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,
The 80s artists who predicted the future,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,
"Step aside groundhog, this armadillo knows weather",/news/world-us-canada-64505314,US & Canada,The BBC crunches the data to settle the matter once and for all - which weather-predicting critter is most accurate?
Tyre Nichols rumour fits victim-blaming pattern,/news/world-us-canada-64404830,US & Canada,Experts say there is a pattern of false allegations directed towards victims of police brutality.
"When a celebrity dies, who gets what can get messy",/news/world-us-canada-64489807,US & Canada,"With hundreds of millions of dollars at stake, celebrity wills can bring heirs out of the woodwork."
Real Madrid beat Valencia to close gap to Barcelona,/sport/football/64500528,European Football,Real Madrid move five points behind Barcelona with a 2-0 win over Valencia at the Santiago Bernabeu.
'I felt a fraud' - the double life of a rugby league legend,/sport/64484125,Sport,Ian Roberts was the best-paid player in the brutal world of Australian rugby league - but it took years for him to make the biggest and bravest play of his life.
Mason Greenwood attempted rape charges dropped,/news/uk-england-manchester-64502021,Manchester,"The Manchester United footballer says he is ""relieved"" after charges were discontinued by prosecutors."
The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes,Travel,They're a Unesco World Heritage site – but many people have never heard of them
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,Future Planet,"Streets, towns and cities are exploring new ways to get heat from the ground"
Do undersea cables affect marine life?,https://www.bbc.com/future/article/20230201-how-undersea-cables-may-affect-marine-life,Future,The invisible effects on sensitive creatures
How Shania Twain became a Gen Z icon,https://www.bbc.com/culture/article/20230201-how-country-pop-superstar-shania-twain-became-a-gen-z-icon,Culture,Why the country-pop superstar is riding higher than ever
Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Why some workers won't need to 'explain away' their employment gaps any longer
NFL player charged with rape before Super Bowl,https://www.bbc.com/news/world-us-canada-64492886,US,"Days before the NFL final, Philadelphia Eagles guard Joshua Sills is also accused of kidnapping"
World's oldest brain found in prehistoric fish,https://www.bbc.com/news/uk-england-lancashire-64496906,Science,"The ""unexpected"" discovery came to light when a 319 million-year-old fossilised fish was scanned"
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Shell reports highest profits in 115 years,/news/uk-64489147,Business,Critics call for higher taxes on energy firms as Shell reports a record $39.9bn of profit.
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
BBC News channel announces new presenter line-up,/news/entertainment-arts-64496388,Entertainment & Arts,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
Scientists want higher folic acid levels in flour,/news/health-64486351,Health,
North Korea led 'biggest year ever' of crypto hacks,/news/world-asia-64494094,Asia,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
