title,href,tag,summary
Taliban 'carrying out door-to door manhunt',/news/world-asia-58271797,Asia,"The militants are searching for those who worked with Nato forces, a UN document warns."
Child handed over wall amid more Kabul airport chaos,/news/world-asia-58267756,Asia,
How vaccine mandates became a Canada election issue,/news/world-us-canada-58264006,US & Canada,
Much-changed Spurs lose in Portugal,/sport/football/58257076,European Football,
"Covid-19: US state quarantines 20,000 pupils",/news/world-us-canada-58272083,US & Canada,
New York cop rescues man from path of subway train,/news/world-us-canada-58277097,US & Canada,A bystander captured the harrowing moments after a passenger fell unconscious from the platform.
Soldier faces jail over feeding troops pot cupcakes,/news/world-us-canada-58176125,US & Canada,A Canadian bombardier fed cannabis cakes to troops during a drill involving guns and live ammunition.
Anger as Kidman reportedly avoids quarantine rules,/news/world-asia-58270417,Asia,Hong Kong media say the Australian star was seen out and about in the city two days after arriving.
Mourinho's Roma beat Trabzonspor,/sport/football/58275962,European Football,Jose Mourinho's spell as Roma boss starts with a win at Turkish side Trabzonspor in the Europa Conference League play-off.
Man Utd great Law diagnosed with dementia,/sport/football/58268041,Football,Scotland legend and former Manchester United forward Denis Law is diagnosed with dementia.
No decision on Messi PSG debut,/sport/football/58272543,European Football,Paris St-Germain have yet to decide if Lionel Messi will make his much-anticipated debut in Friday's Ligue 1 game at Brest.
"Drugs, violence, sex and love in one of the world's most dangerous slums",/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
The hand gestures that never die,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,There are few universal signs that everyone agrees on.
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
'My son left to help a region he loves. They burned him alive',https://www.bbc.com/news/world-africa-58260855,Africa,"When Djamel Ben Ismail went to fight forest fires in Algeria, his life was cut short by a raging mob"
Arrests over shrine death of Zimbabwe child bride,https://www.bbc.com/news/world-africa-58270976,Africa,Anna Machaya's death at a church leads to calls for the government to end forced child marriage
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Many film fans still staying away from cinemas,/news/entertainment-arts-58270577,Entertainment & Arts,Box office takings in the past month are half of their pre-pandemic levels.
Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
Puzzles and food posts are Facebook's most-viewed,/news/technology-58270497,Technology,
"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
Welcome to your new job - now put this headset on,https://www.bbc.co.uk/news/business-57805093,Business,
"Clive Myrie: Becoming Mastermind host is a big, big job",/news/entertainment-arts-58150617,Entertainment & Arts,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
