title,href,tag,summary
Biden seeks to reassure US after two banks collapse,/news/live/business-64940883,Business,Shares in US regional banks tumble and European stock markets fall as investors worry about a broader crisis.
Man sues women for helping ex-wife get abortion,https://www.bbc.com/news/world-us-canada-64944416,US,
No respite for California as another storm looms,https://www.bbc.com/news/world-us-canada-64939929,US,
The 'sleeping giant' of sea level rise,https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,
'A slap in the face for Hollywood',https://www.bbc.com/culture/article/20230313-oscars-2023-a-slap-in-the-face-for-hollywood,Culture,
US government approves Alaska Willow oil project,/news/world-us-canada-64943603,US & Canada,"President Biden approves an $8bn oil drilling project, in a move that has angered climate activists."
Willow oil a political and legal tightrope for White House,/news/world-us-canada-64944535,US & Canada,"The ""carbon bomb"" is opposed by environmentalists, but other factors also influenced the president."
Heavy losses reported as battle for Bakhmut rages,/news/world-europe-64935449,Europe,Both Ukraine and Russia have reported inflicting significant losses in the eastern city.
Guardiola era 'will be judged' on European success,/sport/football/64943870,Football,"Pep Guardiola says his time at Manchester City will ""absolutely"" be judged on whether he leads the club to a first Champions League, although he ""doesn't agree"" with it."
New Zealand beat Sri Lanka in final-ball thriller,/sport/cricket/64937730,Cricket,Kane Williamson hits a sublime unbeaten century as New Zealand complete a thrilling two-wicket win over Sri Lanka off the final ball of the first Test.
What has gone wrong for England - and what next?,/sport/rugby-union/64938583,Rugby Union,"With the help of former England internationals Ugo Monye and Chris Ashton, BBC Sport explores why England suffered a record defeat by France on Saturday."
All of the winners at the 95th Academy Awards,https://www.bbc.com/news/entertainment-arts-64935479,Entertainment & Arts,Everything Everywhere All at Once scoops the best picture Oscar - as Michelle Yeoh wins best actress
7 best moments from this year's Oscars,https://www.bbc.com/news/entertainment-arts-64935925,Entertainment & Arts,"A full-circle moment, a very hyperactive bear and a reference to The Slap feature in the ceremony"
Ke Huy Quan: From forgotten child star to Oscars hero,https://www.bbc.com/news/entertainment-arts-64935656,Entertainment & Arts,"He was a child star in the 1980s, but gave up on acting when Hollywood gave up on him"
Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,"Layoffs sting for everyone, but marginalised workers are particularly struggling"
The Last of Us finale is darkly knotty,https://www.bbc.com/culture/article/20230309-the-last-of-us-finale-review-a-knotty-violent-ending,Culture,Our verdict on how the postapocalyptic HBO show finished off its first series
How humans lost their fur,https://www.bbc.com/future/article/20230310-why-dont-humans-have-fur,Future,There are some compelling theories about why our species shed our coats
How to survive in the wilderness,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again,Travel,Why bushcraft is booming again
How a dictator's daughter built £200m property empire,https://www.bbc.com/news/world-64915348,World,"Gulnara Karimova bought homes and a jet with funds obtained via bribery and corruption, a report..."
Scientists track iceberg the size of London,https://www.bbc.com/news/science-environment-64919341,Science & Environment,Icebergs are drifting towards an area where they could affect shipping and nature
'You can rebuild Mariupol - you can't bring back the dead',https://www.bbc.com/news/world-europe-64887890,Europe,Russia captured Mariupol in May after a brutal siege
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,An exhibition by photographer Ean Flanders tells the lived experience of black people in Liverpool.
Lineker 'delighted' to return as BBC reviews social media rules,/news/live/entertainment-arts-64938252,Entertainment & Arts,
"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
Billionaire who made 7-Eleven a global giant dies,/news/business-64935490,Business,
"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069,Science & Environment,
Lessons learned from failed 'tech bank' SVB,/news/technology-64939556,Technology,
New Attenborough series: Three must-watch moments,/news/science-environment-64867517,Science & Environment,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
