title,href,tag,summary
Professional soldiers to petty thieves - changing face of Russia's war dead,https://www.bbc.co.uk/news/resources/idt-829ea0ba-5b42-499b-ad40-6990f2c4e5d0,News,"While the Kremlin keeps its war death toll secret, the BBC has been counting and identifying the dead."
US man held after fatal attack at German castle,https://www.bbc.com/news/world-europe-65917991,Europe,
iPhone maker to shift to cars as US-China tensions soar,https://www.bbc.com/news/business-65886658,Business,
The people who feel guilty not working,https://www.bbc.com/worklife/article/20230614-the-quiet-guilt-of-self-employment,Worklife,
The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,World's Table,
"Capsized boat had 100 children in hold, BBC told",/news/world-europe-65914476,Europe,Survivors from a fishing boat that sank off Greece say as many as 750 people may have been on board.
Canada highway crash leaves at least 15 dead,/news/world-us-canada-65897829,US & Canada,The crash between a truck and a bus carrying elderly people sparks massive emergency response.
McGregor accused of sex assault after NBA game,/news/world-us-canada-65924407,US & Canada,"The former UFC champion denies the allegations, which are being investigated by police in Miami."
'Let the Ashes summer of love begin',/sport/cricket/65906469,Cricket,"On the eve of the Ashes, England and Australia are set to write the latest chapter in sport's greatest love story, says chief cricket writer Stephan Shemilt."
Fowler and Schauffele set US Open record to lead,/sport/golf/65923966,Golf,"The US Open first round features record lows, two holes-in-one and a charging Rory McIlroy as the tournament returned to Los Angeles after a 75-year absence."
Joselu sends Spain to Nations League final,/sport/football/65922637,Football,Joselu scores a late winner as Spain beat Italy to set up a Nations League final against Croatia on Sunday.
The giant planet scientists can't find,https://www.bbc.com/future/article/20210216-the-massive-planet-scientists-cant-find,Future,Planet Nine is thought to be up to 10 times the size of Earth – and it's missing
Have we sent life to other planets?,https://www.bbc.com/future/article/20210510-could-the-perseverance-rover-have-carried-life-to-mars,Future,"There may be life on Mars, but it might not be what you think"
Why the Moon is slipping from our grasp,https://www.bbc.com/future/article/20230303-how-the-moon-is-making-days-longer-on-earth,Future,Every year it inches away and the average Earth day elongates by a millisecond
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
Should anyone be allowed to inherit $25 billion?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,,
The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,Why wartime classic The Life and Death of Colonel Blimp upset the prime minister
The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
The colours that can save your life,https://www.bbc.com/future/article/20230615-how-the-colour-of-your-swimsuit-can-save-your-life,Future,Wearing the right colours when swimming can make a difference in an emergency
San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,Legendary drag queen Peaches Christ shares her five favourite spots
Quiz of the week: What was blamed on Beyoncé?,https://www.bbc.com/news/world-65915658,World,How closely have you been paying attention to what's been going on over the past seven days?
The Indians taking on oil giants to stop $40bn refinery,https://www.bbc.com/news/world-asia-india-65901226,India,Thousands of villagers are protesting plans for the world's largest refinery in Maharashtra
Scottish camping 'grandad' is TikTok hit age 74,https://www.bbc.com/news/uk-scotland-south-scotland-65903339,Scotland,Pat McErlean takes viewers on tours of the countryside near his home in Scotland
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521,Business,Some workers are already finding that they have been replaced by artificial intelligence systems.
Sir Michael Caine leads tributes to Glenda Jackson,/news/uk-65916692,Entertainment & Arts,
Twitter sued by music publishers for $250m,/news/business-65911727,Business,
Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
AI to stop water pollution before it happens,/news/science-environment-65913940,Science & Environment,
US holds interest rates steady in first since 2022,/news/business-65896598,Business,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
