title,href,tag,summary
CNN fires Chris Cuomo for helping governor brother,/news/world-us-canada-59536519,US & Canada,The star TV presenter is sacked over efforts to help his brother defend sexual harassment claims.
Nations condemn Taliban over targeted killings,/news/world-asia-59536522,Asia,
Head & Starc to play in first Ashes Test,/sport/cricket/59537950,Cricket,
Death toll from Indonesia eruption rises to 13,/news/world-asia-59532251,Asia,
William reveals toll of air ambulance rescues,/news/uk-59536792,UK,
Ocean 'garbage patch' is immense plastic habitat,/news/science-environment-59521211,Science & Environment,Researchers discover coastal species living on debris miles from their natural surroundings.
Biden and Putin to talk amid rising Ukraine tensions,/news/world-europe-59533689,Europe,On Tuesday the US and Russian leaders will speak amid mounting concerns of Russia invading Ukraine.
"Test changes are hammer blow, says travel sector",/news/uk-59536795,UK,The return of pre-departure Covid tests for travellers to the UK will come into force on 04:00 GMT Tuesday.
Man City beat Watford to move top,/sport/football/59380882,Football,Reigning champions Manchester City move top of the Premier League for the first time this season with a dominant win over Watford.
'Origi is a legend - people will write books about him',/sport/football/59535518,Football,Jurgen Klopp showers Divock Origi with praise after the Liverpool striker's last-minute winner against Wolves.
Hamilton takes Saudi Arabian GP pole,/sport/formula1/59534549,Formula 1,Lewis Hamilton takes pole position for the Saudi Arabian Grand Prix as title rival Max Verstappen crashes trying to beat the Mercedes driver's time.
The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Now could be the best time ever to stick around at your job
The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,Secrecy offered the freedom to take bigger risks and get to space faster
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
Cinema's best scenes selected by Sofia Coppola,https://www.bbc.co.uk/programmes/articles/5WwmWZnHStDJxLSZX70B6K9/picture-perfect-cinemas-best-scenes-selected-by-lost-in-translation-director-sofia-coppola,Arts,The Oscar-winning screenwriter and director discusses perfect movie moments
'True comfort food' to eat this time of year,https://www.bbc.co.uk/food/articles/sarits_hanukkah_comfort_foods,Food,"""It’s a lovely cosy holiday, but it is lucky it only comes once a year as all the food is..."
'I woke up in ICU... and didn't know what was real',https://www.bbc.co.uk/ideas/videos/i-woke-up-in-icu-and-didnt-know-what-was-real/p0b71653,Ideas,Oliver Pratt was just 20 when he fell severely ill with complications following Covid-19
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Why currency crash does not worry Turkey's Erdogan,/news/world-europe-59487912,Europe,Turkey's national currency has plummeted 45% against the dollar this year
"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59507742,In Pictures,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
