title,href,tag,summary
Ukraine and Russia poised to sign grain export deal,/news/world-europe-62254597,Europe,The UN and Turkey finally reach a deal with Russia to let Ukraine ship grain through the Black Sea.
Russia about to run out of steam in Ukraine - MI6,https://www.bbc.com/news/world-europe-62259179,Europe,
New telescope catches dead suns smashing together,https://www.bbc.com/news/science-environment-61911047,Science & Environment,
The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,
The true origin of Sasquatch,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,
Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,"The 79-year-old is experiencing mild symptoms and will continue to work, the White House says."
Eurozone raises rates for first time in 11 years,/news/business-62240730,Business,The European Central Bank has raised rates as it tries to tackle soaring eurozone inflation.
How the Tamara Ecclestone diamonds case was cracked,https://www.bbc.co.uk/news/extra/nm79bgw32f/tamara-ecclestone-burglary,News,The celebrity burglaries that netted £26m - and how the police pieced them together.
"England lose two early wickets in chase v SA - clips, radio & text",/sport/live/cricket/60456594,Cricket,"Follow live text, in-play clips and radio commentary from the first T20 between England and South Africa women at The Cloud County Ground, Chelmsford."
Watch Euro 2022: Germany 1-0 Austria - Magull strikes,/sport/live/football/58887868,Sport,Watch live coverage as Germany face Austria in the Euro 2022 quarter-finals at the Brentford Community Stadium.
Vingegaard close to Tour victory after stage 18 win,/sport/cycling/62255650,Cycling,Jonas Vingegaard extends Tour de France lead to more than three minutes with victory in the final mountain stage.
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The case for job hopping,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
How to stop storms killing women,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future,Bangladesh's secret to fighting climate disasters? Women
A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
Hasta la vista: How Johnson marked his final PMQs,https://www.bbc.com/news/uk-politics-62239950,UK Politics,"The prime minister signs off with typically colourful quips, as MPs heckle and praise"
Baidu unveils new self-driving taxi in China,https://www.bbc.com/news/technology-62237612,Technology,Baidu says its latest robo-taxi has the road skills of a driver with 20 years' experience
Slovak village votes to keep fascist street sign,https://www.bbc.com/news/world-europe-62240407,Europe,"Only one councillor votes to change the sign, which honours fascist leader Monsignor Jozef Tiso"
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
Linda Evangelista settles cosmetic procedure case,/news/entertainment-arts-62249710,Entertainment & Arts,
The allotment firms helping to trim long waiting lists,https://www.bbc.co.uk/news/business-62220162,Business,
UK also broke its land surface temperature record,/news/science-environment-62257163,Science & Environment,
Transformational therapy cures haemophilia B,/news/health-62240061,Health,
UK halts University of Manchester China sensor deal,/news/technology-62243424,Technology,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
