title,href,tag,summary
Child is sixth fatality in US parade car-ramming,/news/world-us-canada-59396999,US & Canada,An eight-year-old boy is the latest person to die after a car ploughed into a crowd in Wisconsin.
US jury awards $25m in damages over far-right rally,/news/world-us-canada-59355019,US & Canada,
'Ahmaud was wonderful in every way',/news/world-us-canada-59399109,US & Canada,
Samsung reveals site of new $17bn US chip plant,/news/business-59342015,Business,
Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,
Mission to smack a space rock launches,/news/science-environment-59327293,Science & Environment,A spacecraft has started its journey as it aims to deliberately nudge an asteroid off course.
"Europe faces 700,000 more Covid deaths, WHO warns",/news/world-europe-59397182,Europe,The World Health Organization says the regional death toll could exceed 2.2 million by 1 March.
Missouri man exonerated after 42 years behind bars,/news/world-us-canada-59396598,US & Canada,Kevin Strickland was arrested at age 18 and convicted of a triple murder he did not commit.
"Champions League reaction - Man Utd beat Villarreal, Chelsea thump Juve",/sport/live/football/59398969,Football,"Reaction to Tuesday's Champions League games as Manchester United and Chelsea both win, plus build-up to Wednesday's matches."
'You have to be the smarter one',/sport/formula1/59369648,Formula 1,"In a wide-ranging interview, Lewis Hamilton discusses his relationship with Max Verstappen, bullying, his troublesome Mercedes and more."
Man Utd ask Valverde about interim post,/sport/football/59395712,Football,Manchester United contact former Barcelona coach Ernesto Valverde about the role of interim manager.
"The 'curse' of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,From Jared Leto to Jessica Chastain: the controversy over actor transformations
India's melodic whistling village,https://www.bbc.com/travel/article/20211123-kongthong-the-indian-village-where-your-name-is-a-song,Travel,"In Kongthong, residents have three names – two of which are tunes"
The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
Y'all saying 'y'all' more?,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How an Americanism is making its way around the globe – and changing language
The Great British Bake Off crowns its 2021 winner,https://www.bbc.com/news/entertainment-arts-59390446,Entertainment & Arts,"Chigs, Crystelle and Giuseppe contested the Channel 4 show's closest finale yet, the judges said"
Uber takes its first step into the cannabis market,https://www.bbc.com/news/business-59342016,Business,Customers will be able to place orders on the app then pick them up at nearby stores within an hour
Italy fines Apple and Amazon over Beats headphones,https://www.bbc.com/news/technology-59392829,Technology,Italy's competition authority fines the tech giants €200m over an exclusivity agreement
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
High fees hit US constitution bidder refunds,/news/technology-59392827,Technology,Investors in an ill-fated scheme to buy the rare US document are being offered refunds with a catch.
Hawkeye: A Marvel TV show about impostor syndrome,/news/newsbeat-59388069,Newsbeat,
Universities to combat race bias in research,/news/science-environment-59307390,Science & Environment,
'I learned a great lesson in betting shops',https://www.bbc.co.uk/news/business-59299051,Business,
"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,
'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
Olivia Rodrigo dominates Grammy Award nominations,/news/entertainment-arts-59388351,Entertainment & Arts,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
