title,href,tag,summary
'Total chaos' in Gaza after Israel's heaviest night of bombing yet,/news/live/world-middle-east-67246761,Middle East,"The BBC's Rushdi Abualouf, reporting from Gaza, says the bombing in the north of the Strip overnight was ""on a scale we’ve never seen before""."
Maine mass shooting suspect found dead,/news/world-us-canada-67247726,US & Canada,
Maine Democrat reverses course on weapons ban,/news/world-us-canada-67240152,US & Canada,
The people who want to speak to aliens,https://www.bbc.com/future/article/20231027-alien-language-if-we-met-extraterrestrials-could-we-talk-to-them,Future,
A Turkish secret hiding in plain sight,https://www.bbc.com/travel/article/20231027-a-turkish-secret-hiding-in-plain-sight,Travel,
Fashion brand A&F facing sex-trafficking lawsuit,/news/world-us-canada-67238812,US & Canada,The US fashion brand is jointly accused with its former CEO of participating in a sex-trafficking venture.
At least 21 dead after mine fire in Kazakhstan,/news/world-europe-67248267,Europe,At least 21 people have died after a fire broke out at an ArcelorMittal-owned mine in Kazakhstan
Donald Trump and children to testify in fraud case,/news/world-us-canada-67243100,US & Canada,A judge ruled Ivanka Trump must testify in a case that accuses her father and brothers of financial fraud.
World Cup: Australia v New Zealand,/sport/live/cricket/66858630,Cricket,Follow live text updates as Australia play New Zealand in the Men's Cricket World Cup 2023
Springboks' big bet spices powerhouse World Cup final,/sport/rugby-union/67241976,Rugby Union,South Africa are deploying a high-risk strategy in the highest-stakes game as New Zealand await in the Rugby World Cup final.
Tottenham beat Palace to go five clear at top,/sport/football/67165823,Football,Tottenham move five points clear at the top of the Premier League by continuing their superb start to the season with a win at Crystal Palace.
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call,Worklife,"Mid-life workers want different benefits, and companies are answering the call"
Michigan's mysterious light phenomenon,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future,Halloween's favourite decoration could be the superfood of the future
Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november,Culture,From Napoleon and Priscilla to The Marvels and the Hunger Games prequel
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
The man rescuing Britain's 'magical' glow worms,https://www.bbc.com/news/science-environment-67240450,Science & Environment,The insect is declining in many parts of the UK due to a host of factors
Conjoined twins: Defying the odds to survive,https://www.bbc.com/news/health-67228040,Health,"They were not expected to survive but Ruby and Rosie, now 11, are celebrating with five other sets"
All baa myself: Is this Britain's loneliest sheep?,https://www.bbc.com/news/uk-scotland-highlands-islands-67237956,UK,A woman says she came across the ewe two years ago before seeing it again this year
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,The exhibition includes images from the civil rights movement and of Marilyn Monroe.
Taylor Swift tackles slut shamers with 1989 remake,/news/entertainment-arts-67237220,Entertainment & Arts,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
Former Prime Minister Boris Johnson joins GB News,/news/entertainment-arts-67242822,Entertainment & Arts,
Reintroducing wildlife species 'not a priority',/news/science-environment-67230751,Science & Environment,
Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
