title,href,tag,summary
New noises heard as Titanic sub search widens - Coast Guard,/news/live/world-us-canada-65967464,US & Canada,"Captain Jamie Frederick says it's still a search and rescue operation and ""we have to remain optimistic""."
More than 20 injured after Paris explosion,https://www.bbc.com/news/uk-65979245,Europe,
Amazon said to have 'duped' Prime customers,https://www.bbc.com/news/business-65978053,Business,
A show likely to get on viewers' nerves ★★☆☆☆,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying,Culture,
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,
Experts had warned about safety of missing sub,/news/science-environment-65977432,Science & Environment,A former employee warned of potential safety problems with the OceanGate vessel in 2018.
Could Russia really play nuclear roulette in Ukraine?,/news/world-europe-65976256,Europe,Steve Rosenberg looks at how discussion of the use of nuclear weapons has crept into Russian media.
"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155,US & Canada,Experts believe 'boycott fever' will grip the US ahead of the 2024 presidential elections.
Man City's Gundogan to join Barcelona on free,/sport/football/65980397,Football,Manchester City captain Ilkay Gundogan will join Barcelona on a free transfer when his contract expires at the end of this month.
Arsenal agree £65m deal for Chelsea forward Havertz,/sport/football/65972567,Football,Chelsea forward Kai Havertz is set to move to Premier League rivals Arsenal after the two clubs agree on a fee of around £65m.
England will go 'harder' at Australia - McCullum,/sport/cricket/65934474,Cricket,"Coach Brendon McCullum says England will go ""harder"" at Australia after their agonising two-wicket defeat in the first Ashes Test at Edgbaston."
St John's ready to help in search for missing sub,https://www.bbc.com/news/world-us-canada-65969686,Canada,"Coast guard vessels are being sent to the  city, which is 600km from the Titanic wreck"
Explorer recalls near-fatal dive to Titanic wreck,https://www.bbc.com/news/world-us-canada-65972686,US,"As search continues for a missing sub, Michael Guillen relives his near-death experience on a similar dive"
"How two men survived 76 hours trapped 1,500ft underwater",https://www.bbc.com/news/magazine-23862359,Stories,"From our archives: Fifty years ago, two Britons were rescued with only 12 minutes of oxygen left"
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
How to rewire your brain and tame your dark memories,/reel/video/p0ftnnbx/how-to-rewire-your-brain-and-tame-your-dark-memories,,
A big disappointment from Wes Anderson,https://www.bbc.com/culture/article/20230615-asteroid-city-review-even-wes-anderson-fans-may-be-irritated-by-this-empty-and-cartoonish-film,Culture,"Our verdict on the director's latest, star-studded film Asteroid City"
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"Expeditions 3.8km (12,500ft) beneath the waves faces many challenges"
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,"""Even though I was really happy in my career and my life, I abandoned it"""
The LGBTQ+ landmark almost no one knows,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community,Travel,"Rock stars, actors and celebrities flocked to this wooded enclave"
Vietnamese comfort food for the soul,https://www.bbc.com/travel/article/20230621-thit-kho-vietnamese-braised-pork-with-eggs,World's Table,This braised pork simmered in a coconut-caramel sauce is a symbol of home
Ava Max says stage invader scratched her eye,https://www.bbc.com/news/entertainment-arts-65975556,Entertainment & Arts,Videos appeared to show a man hit the US pop star in the face while she was performing
Care home recreates 1952 ship cabin for resident,https://www.bbc.com/news/uk-england-kent-65963565,UK,The cabin is a replica of the one Mary Savage boarded when she sailed to Hong Kong for her wedding
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453,Technology,Cyber-criminals say they do not have data belonging to UK organisations thought to be victims of a...
"Southgate play hits back of the net, critics say",/news/entertainment-arts-65971102,Entertainment & Arts,
Future of UK fossil fuels at stake in test case,/news/science-environment-65965119,Science & Environment,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091,UK Politics,
Global monkey torture ring exposed by BBC,/news/world-65951188,World,
Elliot Page: 'I'm living my life for the first time',/news/entertainment-arts-65953877,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
