title,href,tag,summary
Cabinet rallies round PM as he faces calls to quit,/news/uk-politics-59981882,UK Politics,Boris Johnson is under pressure to go after admitting attending a drinks party during lockdown.
Alabama IS bride loses appeal for return to US,https://www.bbc.com/news/world-us-canada-59974939,US,
Germany convicts Syrian of crimes against humanity,https://www.bbc.com/news/world-europe-59949924,Europe,
Sweden's parents paid to watch ill kids,https://www.bbc.com/worklife/article/20220107-vard-av-barn-the-swedish-parents-paid-to-care-for-sick-kids,Worklife,
The man changing how we see the internet,https://www.bbc.com/culture/article/20220112-the-man-changing-how-we-see-the-internet,Culture,
Isolation times cut and French travel opens up,/news/live/uk-59977092,UK,"Changes to self-isolation rules in England have been set out, and travel firms report surge in ski bookings."
The puzzle of America's record Covid hospital rate,/news/world-us-canada-59960949,US & Canada,Europe has fewer Covid patients in hospital now. Why are the US and Canada bucking the Omicron trend?
Djokovic: Unanswered questions over the Covid saga,/news/world-australia-59977198,Australia,Novak Djokovic is facing a number of questions over his activities after testing positive for Covid.
The beauty queen who beat a military dictatorship & made football history,/sport/football/59952796,Football,Lea Campos battled opponents in the Brazilian establishment to achieve her dream and blaze a trail for others to follow.
Djokovic in draw as decision looms,/sport/tennis/59976588,Tennis,Novak Djokovic remains in the Australian Open draw as the decision over whether the defending champion can stay in the country drags on.
Africa Cup of Nations: Cameroon v Ethiopia,https://www.bbc.co.uk/sport/football/59889957,Sport,Live coverage of the Africa Cup of Nations.
Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The spaceships exploring our oceans,https://www.bbc.com/future/article/20220111-why-nasa-is-exploring-the-deepest-oceans-on-earth,Future,Understanding the deep ocean could unlock the mysteries of outer space
The 'ugly' shoe that defines our times,https://www.bbc.com/culture/article/20220111-why-the-ugly-clog-is-the-style-statement-of-our-times,Culture,How the clog went from clunky Dutch workwear to controversial fashion favourite
Can a job coach fix your career?,https://www.bbc.com/worklife/article/20220103-can-a-career-coach-find-you-your-dream-job,Worklife,"The pros helping workers get out of a bad job ""prison"" and into dream careers"
Europe's failed socialist utopia,https://www.bbc.com/travel/article/20220112-nowa-huta-polands-utopian-socialist-city,Travel,It has found a new life as a democratic and capitalistic ideal
Terrified Afghan teachers still hiding from Taliban,https://www.bbc.com/news/uk-59967957,UK,Afghan teachers employed by the British Council say they are still in hiding from the Taliban
What's next for Prince Andrew?,https://www.bbc.com/news/uk-59974719,UK,A US judge has said a civil case alleging sexual assault can continue
The hamlet that has all but disappeared,https://www.bbc.com/news/uk-england-norfolk-59957102,UK,What does the future hold for an isolated hamlet surrounded by marshland in Norfolk?
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Man damages BBC headquarters statue with hammer,https://www.bbc.com/news/uk-england-london-59972806,UK,There has been a campaign to remove the controversial statue which adorns Broadcasting House
US prices rise at fastest rate in nearly 40 years,/news/business-59969864,Business,
Kylie Jenner hits 300 million Instagram followers,/news/technology-59979648,Technology,
Be My Baby singer Ronnie Spector dies aged 78,/news/world-us-canada-59975272,US & Canada,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
'Chemical cocktail’ polluting all English rivers,/news/science-environment-59955624,Science & Environment,
Chile starts fourth Covid jab dose as cases rise,/news/world-latin-america-59944173,Latin America & Caribbean,
The art created by using a word processor,/news/world-africa-59703123,Africa,
British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
The rediscovered photos bringing families back to life,/news/world-africa-59862548,Africa,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
