title,href,tag,summary
Russian troops enter key Ukraine city Kharkiv,/news/live/world-europe-60542877,Europe,Officials of Ukraine's second-largest city say Russian light vehicles have broken through defences.
Fighting on streets in Ukraine's second city,/news/world-europe-60543087,Europe,
West to cut some Russian banks off from Swift,/news/world-60542433,World,
Klopp and Tuchel meet at Wembley,/sport/football/60515103,Football,
Ukrainians in 15km queues to flee Russian invasion,/news/world-europe-60539104,Europe,
BBC Russian reporter in Kyiv: The day the war began,/news/world-europe-60538563,Europe,BBC Russian's Ilya Barabanov describes waking up in Kiev on the morning Russia invaded Ukraine.
Powerful pictures of Ukrainians' lives turned upside down by war,https://tinyurl.com/yrt5w2tw,News,Powerful photos and maps reveal the devastation caused by the Russian invasion of Ukraine.
Abramovich hands over Chelsea 'stewardship',/sport/football/60540278,Football,"Chelsea's Russian owner Roman Abramovich says he is ""giving trustees of Chelsea's charitable foundation the stewardship and care"" of the club."
Football shows support for Ukraine,/sport/football/60541017,Football,Vitaliy Mykolenko and Oleksandr Zinchenko embrace with Ukraine still under attack from Russia as football shows its continued support.
Nadal beats Norrie to win Mexican Open,/sport/tennis/60539334,Tennis,Rafael Nadal maintains his unbeaten start to 2022 by beating British number one Cameron Norrie in straight sets to win the Mexican Open.
England facing up to Six Nations reckoning,/sport/rugby-union/60540418,Rugby Union,"England took victory from Wales' visit, but not full satisfaction. Meetings with Ireland and France will reveal how far they have come and how far they have to go."
Britain's most incredible art theft,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who confessed to stealing a Goya masterpiece
How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
An ingenious way to feed a city,https://www.bbc.com/travel/article/20220220-valencias-la-huerta-spains-ingenious-water-maze,Travel,"It was invented by the region's Moorish rulers 1,200 years ago"
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
The families who redefined parenting,https://www.bbc.com/future/article/20220215-the-pioneers-remaking-the-modern-family,Future,"Once seen as controversial, they have changed how we think about family life"
Why there are so many names for pancakes,https://www.bbc.com/food/articles/pancake_names,Food,"Crepes, pikelets and crempog - what makes them different?"
10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,"The Batman is back, and multiverses are messing with taxes"
News quiz: Which pop royalty will play this jubilee gig?,https://www.bbc.com/news/world-60508921,World,How closely have you been paying attention to the news headlines?
Why impostor syndrome can be a strength,https://www.bbc.com/ideas/videos/why-impostor-syndrome-can-be-a-strength/p07yh01y?playlist=how-it-feels-to-be-human,Ideas,Here's how to tell if you have it - and what to do
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The Ting Tings on 2008 hit's 'amazing' TikTok life,/news/entertainment-arts-60509221,Entertainment & Arts,"Stars like The Rock, Will Smith and Christina Aguilera have used the band's song That's Not My Name."
Energy shock: The economic reality of Putin's war,/news/business-60515415,Business,
"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
Twitter confirms it is being restricted in Russia,/news/technology-60533083,Technology,
Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
New sickle cell treatment given to first patients,/news/health-60498916,Health,
Radiation spike at Chernobyl site seized by Russia,/news/science-environment-60528828,Science & Environment,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
The attack on Ukraine and other photos from this week,/news/in-pictures-60523534,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
