title,href,tag,summary
Deadly storm cuts transport links around Vancouver,/news/world-us-canada-59314791,US & Canada,"A woman has died in what one official described as the ""worst weather storm in a century""."
Queen in first engagement since Cenotaph absence,https://www.bbc.com/news/uk-59322086,UK,
Who has qualified for the 2022 World Cup?,https://www.bbc.com/sport/football/59309989,Football,
The loathsome men we love watching,https://www.bbc.com/culture/article/20211116-what-happened-to-tvs-very-bad-men,Culture,
Why city life is about to change,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,
Naomi Osaka voices worry over China tennis star,/news/world-asia-china-59315374,China,Peng Shuai has not been heard from since she made sexual assault allegations against a Chinese official.
Fourth wave hitting us with 'full force' - Merkel,/news/live/uk-59302812,UK,"As Germany grapples with record Covid cases, the chancellor describes the situation as ""dramatic""."
Life after deportation: 'Living the Mexican dream',/news/world-us-canada-59313778,US & Canada,"The experience of being sent back to Mexico can be a daunting one, though it can also have an upside."
"More than 1,000 calls to cricket inquiry",/sport/cricket/59323569,Cricket,"More than 1,000 people contacted an inquiry into discrimination in cricket in the past week amid the Azeem Rafiq racism scandal."
Sharing experiences a pivotal moment - Rafiq,/sport/cricket/59319449,Cricket,"Azeem Rafiq says he is ""determined"" that sharing his experiences of racism at Yorkshire will be the moment ""not only sport but society as a whole"" moved in a different direction."
Australia name 15-man Ashes squad,/sport/cricket/59313895,Cricket,Batter Usman Khawaja is recalled as Australia name a 15-man squad for the first two Ashes Tests against England.
How the brain's 'hedonic hunger' tricks us into wanting more food,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
The secret religion banned in Japan for 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
What a lack of sunlight really does to your brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
Should your firing data be public?,https://www.bbc.com/worklife/article/20211116-how-much-radical-transparency-in-a-workplace-is-too-much,Worklife,How much 'radical transparency' in a workplace is too much?
How sound is rebuilding Notre Dame,https://www.bbc.com/travel/article/20211116-the-sounds-rebuilding-notre-dames-precious-vaults,Travel,"Its collapsed roof and burned walls have caused it to lose its ""voice"""
The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,"Measles can continue taking lives for years, even after the virus has vanished."
The genre-fluid music ahead of its time,https://www.bbc.com/culture/article/20211115-eurythmics-the-genre-fluid-music-ahead-of-its-time,Culture,How Eurythmics 'made not fitting in feel triumphant'
Evil Corp: Searching for the world's most wanted hackers,https://www.bbc.com/news/technology-59297187,Technology,The BBC’s Joe Tidy goes to Russia in search of men on the FBI’s cyber most wanted list
The truth behind the new climate change denial,https://www.bbc.com/news/science-environment-59251912,Science & Environment,The claims that went viral in the lead-up to the COP climate summit
Ellis-Bextor's 24-hour danceathon raises £1m,https://www.bbc.com/news/entertainment-arts-59313641,Entertainment & Arts,"The star says she's ""going to go for a warm bath"" after the Children In Need dance challenge"
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
'I earned my karate black belt at the age of 74',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59294720,UK,"Mike Mitchell said he had been on ""an endless search to prove myself to myself"""
Zadie Smith on why her first play may be her last,/news/entertainment-arts-59307100,Entertainment & Arts,
"Don't rely on one supplier, have a back-up",https://www.bbc.co.uk/news/business-59256378,Business,
"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
Activision employees call for boss to step down,/news/technology-59306286,Technology,
Pfizer to let poorer nations make new Covid pill,/news/world-us-canada-59310582,US & Canada,
IBM claims advance in quantum computing,/news/science-environment-59320073,Science & Environment,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
