title,href,tag,summary
"Facebook weakens democracy, says ex-employee",/news/live/world-us-canada-58805645,US & Canada,"""They have put their immense profits before people,"" she tells senators at a Washington hearing."
Russian film team boldly shoot into orbit,https://www.bbc.com/news/world-europe-58804143,Europe,
"Why did Facebook, WhatsApp and Instagram go down?",https://www.bbc.com/news/technology-58800670,Technology,
Is this the end of 'osmosis learning'?,https://www.bbc.com/worklife/article/20211004-the-problem-with-losing-osmosis-learning,Worklife,
The most iconic showdowns in cinema,https://www.bbc.com/culture/article/20211004-the-last-duel-cinemas-10-best-showdowns,Culture,
Zuckerberg apologises for six-hour Facebook outage,/news/technology-58800726,Technology,"Billions of users were affected by the outage - which also took down Whatsapp, Messenger and Instagram."
"French clergy abused 216,000 children since 1950",/news/world-europe-58801183,Europe,"The Church asks for forgiveness as an inquiry says it treated victims with ""cruel indifference""."
'The US put chains on our feet - we're not slaves',/news/world-us-canada-58793346,Latin America & Caribbean,Deported Haitian migrants must now rebuild their lives in a crisis-hit nation they fled a decade ago.
England's Curran out of T20 World Cup,/sport/cricket/58805304,Cricket,England all-rounder Sam Curran is ruled out of the T20 World Cup with a back injury and replaced in the squad by his brother Tom.
'You should always start with your best players',/sport/football/58799450,Football,"Match of the Day pundits were ""very surprised"" by Cristiano Ronaldo's omission from Manchester United's starting line-up at the weekend - and it appears Sir Alex Ferguson was too."
I'm not fighting to be a legend - Fury,/sport/boxing/58701351,Boxing,"British world heavyweight champion Tyson Fury says he is already a boxing ""great"", and his love of fighting is what motivates him."
How your name affects your life and personality,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
Yemen's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
The reasons we casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,It's officially arachnicide season in the Northern Hemisphere
Eight TV shows to watch this October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,Including a new run of Succession and a show about NFL player Colin Kaepernick
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
Test your news knowledge against the clock,https://www.bbc.com/news/world-us-canada-58797044,US,How well do you remember the headlines since the weekend?
Adele releases first taste of new music,https://www.bbc.com/news/entertainment-arts-58802096,Entertainment & Arts,The pop star posts a 21-second clip of a black-and-white video for a song
The sculpture created from 1765 Antarctic air,https://www.bbc.com/news/entertainment-arts-58787284,Entertainment & Arts,Antarctic snowfall two-and-half centuries old forms the basis of a new artwork
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Brain implant may lift most severe depression,/news/health-58719089,Health,"Sarah, the first patient to try it, says it has allowed her to enjoy life again."
Givenchy criticised for catwalk noose necklace,/news/entertainment-arts-58802091,Entertainment & Arts,
Climate science breakthroughs win physics Nobel,/news/science-environment-58790160,Science & Environment,
Windows 11 launches with redesigned start menu,/news/technology-58795119,Technology,
Scandal-hit Ozy Media says it has re-launched,/news/business-58793192,Business,
Life at sea by world's largest offshore wind farm,/news/science-environment-58761725,Science & Environment,
Sex and the City spin-off confirmed for December,/news/entertainment-arts-58805215,Entertainment & Arts,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
