title,href,tag,summary
Europe to get even hotter as 50C (122F) recorded in US and China,/news/live/world-66207430,World,Southern Europe is already dealing with temperatures above 40C (104F) - with worse to come.
Putin vows response after 'terrorist' bridge attack,/news/world-europe-66218869,Europe,
Burnt out or jobless - meet China's 'full-time children',https://www.bbc.com/news/world-asia-china-66172192,China,
The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,
The film predicting Hollywood's crisis,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,
US military emails sent to Russian ally by mistake,/news/world-us-canada-66226873,US & Canada,Some of the emails reportedly contain sensitive information such as passwords and medical records.
Millions under smoke advisory due to Canada fires,/news/world-us-canada-66229511,US & Canada,Smoke returns to the northern and eastern US and parts of Canada as wildfires continue to burn.
Search for children missing in Pennsylvania floods,/news/world-us-canada-66225969,US & Canada,A nine-month-old boy and his two-year-old sister were swept away as their family drove to a barbecue.
£100m Rice can be a 'lighthouse' - Arteta,/sport/football/66218776,Football,"Arsenal boss Mikel Arteta says £100m signing Declan Rice can be a ""lighthouse"" for the Gunners and the midfielder is ""exactly what we needed""."
Australia's accidental icon - how Kerr became face of a nation,/sport/football/66203293,Football,A 12-year-old Sam Kerr was ambivalent about playing football. Now she is one of the greats and bearing the weight of a home World Cup on her shoulders.
Smith emotional handing back Claret Jug,/sport/golf/66226145,Golf,"Australia's Cameron Smith says he was ""holding back tears"" as he handed the Claret Jug back to the R&A on Monday after arriving at Royal Liverpool for the Open Championship."
A simple guide to help you understand AI,https://www.bbc.com/news/resources/idt-74697280-e684-43c5-a782-29e9d11fecf3,Technology,Learn about the different types of AI - and see how it already plays a part in our lives
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with
AI warning: 'Inevitable' jobs will be more automated,https://www.bbc.com/news/technology-66128106,Technology,Tech entrepreneur Ian Hogarth said it was inevitable that more jobs would become increasingly automated
"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
Will AI save Gen Z workers?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,"""Since AI is so new for everyone, it puts Gen Z employees on a level footing"""
A 500-year-old frozen dessert,https://www.bbc.com/travel/article/20230717-kulfi-indias-creamy-frozen-dessert,Travel,It's been a staple in India since the 16th Century
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,The issues that won't be easy to solve
Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero,Culture,Why Hollywood is so dependent on ageing stars
Australia criticise World Cup gender pay disparity,https://www.bbc.com/sport/football/66219752,Women's Football,Australia's women's team criticise the gender disparity in World Cup prize money
Victim's family wins $15m over Murdaugh boat crash,https://www.bbc.com/news/world-us-canada-66226113,US,Mallory Beach died when a boat owned by the prominent South Carolina family crashed in 2019
Brothers launch model ships bound for Antarctica,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-66222535,Scotland,"Harry and Ollie Ferguson built replicas of two scientific vessels for the epic 12,500-mile journey"
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Wimbledon hawk completes 15th year of service,https://www.bbc.com/news/uk-england-northamptonshire-66223866,England,"This year Rufus was joined by Rhea, a pigeon scarer in training"
Extreme heat intensifies across south-west US,/news/world-us-canada-66218321,US & Canada,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
"'Holy Grail' 2007 iPhone sells for record $190,000",/news/technology-66222296,Technology,
New high of 1.1m for overseas music tourists to UK,/news/entertainment-arts-66220011,Entertainment & Arts,
Lean times hit the vertical farming business,https://www.bbc.co.uk/news/business-66173872,Business,
"Climate plan will leave UK unprepared, say advisers",/news/science-environment-66148239,Science & Environment,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
