title,href,tag,summary
Ukraine's EU bid will take decades - Macron,/news/world-europe-61383632,Europe,"The French leader suggests other ways the EU can help Ukraine, other than fast tracking its membership."
'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
US prison guard dead and inmate held after manhunt,/news/world-us-canada-61388789,US & Canada,
Security tightened for top US judges amid protests,/news/world-us-canada-61382289,US & Canada,
Haaland's Manchester City move 'closer',/sport/football/61377452,Football,
Queen pulls out of State Opening speech,/news/uk-61384527,UK,"It will be the first time she has missed the event since 1963, with Prince Charles delivering her speech."
What's Putin's 'girlfriend' known for? Our timed quiz...,/news/world-us-canada-61377027,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Sri Lanka leaders' homes torched in night of unrest,/news/world-asia-61389189,Asia,Angry mobs burnt down homes belonging to the Rajapaksa family and MPs after clashes with government supporters.
The experimental psychology lab behind AC Milan's glory,/sport/football/61245521,European Football,Dr Bruno Demichelis was the man behind AC Milan's 'Mind Room' - a psychology lab that helped the club to their glory years.
Mickelson & Woods set to play US PGA Championship,/sport/golf/61386541,Golf,"Defending champion Phil Mickelson and 15-time major winner Tiger Woods are named in the 156-man field for the US PGA Championship in Tulsa, Oklahoma."
'Miami's remarkable buzz can't hide Mercedes' woe',/sport/formula1/61374774,Formula 1,Mercedes leave Miami more confused than ever as to why they are struggling for pace this season.
The unsuspected reasons behind our ever-increasing narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The end of the sick day,https://www.bbc.com/worklife/article/20220505-how-remote-work-could-nix-the-sick-day,Worklife,"Many workers are home already, anyway – why take off time for illness?"
Is this the new Normal People?,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,How does the latest Sally Rooney adaptation match up?
The UK climate refugees who won't leave,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future,The Welsh town of Fairbourne faces ruin due to climate change
Buenos Aires' unusual pizza ritual,https://www.bbc.com/travel/article/20220509-fain-buenos-aires-unusual-pizza-topping,Travel,"It started as an Italian import, but has become a porteño classic"
Egypt teens arrested for harassing female tourists,https://www.bbc.com/news/world-middle-east-61378507,Middle East,A video showing a group haranguing young women at the Giza pyramids sparked outrage online
Unseen footage of Queen to air in BBC documentary,https://www.bbc.com/news/uk-61363005,UK,The Queen grants the BBC access to hundreds of private home movies shot by the Royal Family
TV presenter walks out of sport awards over sexism,https://www.bbc.com/news/uk-scotland-61379507,Scotland,Eilidh Barbour was among guests who left a gala dinner in Glasgow in protest at offensive jokes
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Wagatha case: What to know as the trial starts,/news/entertainment-arts-61349184,Entertainment & Arts,Rebekah Vardy's legal claim against Coleen Rooney for libel is starting in London's High Court.
Amazon targets review firms with legal action,/news/technology-61348521,Technology,
Why digital learning is widening India's education gap,https://www.bbc.co.uk/news/business-61174482,Business,
Airlines miss all but one climate target - report,/news/science-environment-61384377,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
Warhol painting of Marilyn Monroe sold for $195m,/news/world-us-canada-61339179,US & Canada,
"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
