title,href,tag,summary
Thousands take chance to join lying-in-state queue before closure,/news/live/uk-62921700,UK,The government is advising people not to travel to join the lengthy queue to avoid disappointment.
"'Get on with it', Queen told Ardern on motherhood",https://www.bbc.com/news/uk-62945316,UK,
Saudi Crown Prince not expected at Queen's funeral,https://www.bbc.com/news/uk-62948145,UK,
Ukraine troops leave DR Congo peacekeeping mission,https://www.bbc.com/news/world-africa-62945971,Africa,
Lady Gaga forced to stop show amid lightning storm,https://www.bbc.com/news/entertainment-arts-62946148,Entertainment & Arts,
Is this the end of US fascination with the Crown?,/news/world-us-canada-62922214,US & Canada,The Queen's passing is driving debates over the legacy of colonialism and the British Empire.
"Nwaneri, 15, becomes youngest Premier League player",/sport/football/62946036,Football,Fifteen-year-old Ethan Nwaneri becomes the youngest player in Premier League history when he comes off the bench in Arsenal's win at Brentford.
Huge typhoon makes landfall in Japan,/news/world-asia-62938608,Asia,"Typhoon Nanmadol has brought winds of 180 km/h, with some four million people told to leave their homes."
Scottish Premiership: Reaction as Hearts beat dominant Motherwell,/sport/live/football/62820704,Football,Listen to Sportsound and follow text updates as Motherwell host Hearts in the Scottish Premiership after St Mirren's shock win over Celtic.
"WSL: Champions Chelsea travel to Liverpool, plus Spurs & West Ham win",/sport/live/football/62625556,Football,Listen and follow live updates as champions Chelsea travel to Liverpool in last of four Women's Super League matches.
Maupay opens Everton account in win over West Ham,/sport/football/62866737,Football,Summer signing Neal Maupay scores the only goal as Everton earn their first Premier League victory of the season.
Why Hollywood has failed Gen Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,How visibility doesn't mean authenticity
"France's field of 3,000 standing stones",https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,"Erected 1,000 years before the English site, its purpose remains unknown"
What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
The US' notorious border dispute,https://www.bbc.com/travel/article/20220911-the-us-island-that-nearly-ignited-a-war,Travel,The diplomatic crisis was ignited by the death of a pig
Why fast fashion needs a makeover,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future,The key to a sustainable wardrobe
The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
Thousands affected by French air traffic strike,https://www.bbc.com/news/business-62924064,Business,"Hundreds of flights are cancelled on Friday, affecting tens of thousands of passengers"
Teigen says she realised baby loss was an abortion,https://www.bbc.com/news/entertainment-arts-62925701,Entertainment & Arts,Model Chrissy Teigen says she has recently come to see that losing a baby wasn't a miscarriage.
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Why Bastille are making music for 'dystopian' days,/news/entertainment-arts-62821133,Entertainment & Arts,"The indie-pop band on soundtracking strange times, being more present and escaping to the metaverse."
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
Hacker couple deleted hotel chain data for fun,/news/technology-62937678,Technology,
'Call me foreign agent' - Russian anti-war pop star,/news/world-europe-62948146,Europe,
Global drought: Is 2022 the driest year on record?,/news/62751110,Reality Check,
Bill Turnbull's colleagues pay tribute at funeral,/news/uk-england-suffolk-62924487,Suffolk,
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
