title,href,tag,summary
WHO warns pandemic will drag on into 2022,/news/health-58973697,Health,"Slow vaccine supply to poorer nations means the crisis will last longer than it needs to, experts say."
UK agrees free trade deal with New Zealand,/news/business-58988711,Business,
Morocco bans UK flights due to Covid cases rising,/news/business-58981507,Business,
Ronaldo caps Man Utd fightback against Atalanta,/sport/football/58973227,European Football,
Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,
Remains found in hunt for blogger's fiancé - FBI,/news/world-us-canada-58989242,US & Canada,Items owned by Gabby Petito's missing fiancé and apparent human remains have been found in Florida.
All Afghans have the right to a passport - Taliban,/news/world-asia-58989021,Asia,"But sports personalities, people seeking medical treatment or wanting to study abroad will be prioritised."
Romance scam suspects defrauded 100 women - FBI,/news/world-africa-58978287,Africa,Eight Nigerian men are charged in South Africa after an international operation involving Interpol.
Chelsea thrash Malmo but Lukaku injured,/sport/football/58972948,European Football,Chelsea thrash Malmo in the Champions League but lose strikers Romelu Lukaku and Timo Werner to first-half injuries.
'Joshua wants to make a change',/sport/boxing/58984413,Boxing,Anthony Joshua is touring the United States speaking to trainers as the heavyweight considers a change to his coaching set-up.
Pique gives Barcelona first group win,/sport/football/58986270,Football,Barcelona score their first Champions League goal this season as Ronald Koeman's side beat Dynamo Kyiv to end a losing start to Group E.
The surprising health benefits of holding your breath,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
The unexpected fate of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
The Tantra teacher giving millennials 'orgasms' in Singapore,/reel/video/p083xmcz/the-tantra-teacher-giving-millennials-orgasms-in-singapore,,
Cinema's most misunderstood filmmaker,https://www.bbc.com/culture/article/20211015-cinemas-most-misunderstood-filmmaker,Culture,Is there anything more to Wes Anderson's films than twee whimsicality?
The island made of edible soil,https://www.bbc.com/travel/article/20211020-the-rainbow-island-most-travellers-dont-know,Travel,"Used as a spice, it lends an earthy flavour to curries"
Why hiring takes so long,https://www.bbc.com/worklife/article/20211020-why-hiring-takes-so-long,Worklife,Why employers drag out the hiring process for weeks – or months
Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,A phenomenon known as automation bias could trace back to our evolutionary past
Rare 370-year-old US coin found in sweet tin,https://www.bbc.com/news/uk-england-tyne-58982457,UK,The New England shilling dates from 1652 and was found amongst a forgotten coin collection
TV chef Mary Berry 'proud' to be made a dame,https://www.bbc.com/news/entertainment-arts-58982697,Entertainment & Arts,"The former Great British Bake Off judge is honoured for services to cooking, writing and baking"
"Food price rises are 'terrifying', warns industry",https://www.bbc.com/news/business-58962049,Business,Food and drink firms are seeing price rises of as much as 18%
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Fossil fuel production set to soar in next decade,/news/science-environment-58971131,Science & Environment,"Government plans to extract coal, oil and gas are incompatible with safe temperatures, says the UN."
Dua Lipa's team to choose UK's Eurovision entry,/news/entertainment-arts-58753193,Entertainment & Arts,
More than 20 Activision staff leave after claims,/news/technology-58982225,Technology,
Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
The remote British island hoping to see more visitors,https://www.bbc.co.uk/news/business-58966376,Business,
Lives depend on science funding - vaccine pioneer,/news/science-environment-58965036,Science & Environment,
Oil rig in lido to form part of UK-wide arts event,/news/entertainment-arts-58980615,Entertainment & Arts,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
