title,href,tag,summary
'I dream about walking soon... it's not the end',/news/world-europe-64862900,Europe,Ukraine is trying to rehabilitate thousands of soldiers left with life-changing war wounds.
Suppressing China won't make America great - Beijing,/news/world-asia-china-64871808,China,
Search launched for Americans seized in Mexico,/news/world-us-canada-64842273,US & Canada,
Worker asks Elon Musk on Twitter: Have I been fired?,/news/technology-64871183,Technology,
The dangerous 'roar' of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,
Canada to probe alleged Chinese election meddling,/news/world-us-canada-64870472,US & Canada,"An ""independent special rapporteur"" will examine reports of Chinese meddling in recent elections."
Japan destroys new rocket minutes after lift-off,/news/world-asia-64871603,Asia,The rocket's failure to launch is a significant blow to the country's space plans.
Atlanta police charge 23 with domestic terrorism,/news/world-us-canada-64842272,US & Canada,"Protesters used firebombs and rocks to attack officers during a music festival, police say."
"Reaction to Brentford win, Man Utd latest, Champions League build-up",/sport/live/football/64872293,Football,"Brentford keep European hopes alive with win over Fulham, the fallout from Liverpool's 7-0 win over Man Utd continues, plus Champions League countdown."
Fernandes should not captain Man Utd again - Sutton,/sport/football/64869709,Football,Chris Sutton believes Bruno Fernandes should not captain Manchester United again following Sunday's humiliating 7-0 defeat by Liverpool.
Danger in a vanishing world - the ice-cold nerve of Will Gadd,/sport/winter-sports/64839265,Winter Sports,"Ice is the glue that holds Will Gadd's sport together. As the world heats up, it is falling apart."
Can artificial intelligence ever develop consciousness?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
The brutal Roman emperor who ruled Britain,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,How Everything Everywhere All at Once became the wild card of the awards season
The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning,Future,Is this the most useful product in your pantry?
Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
Jimmy Kimmel returns to host Oscars 2023,https://www.bbc.com/news/entertainment-arts-63541440,Entertainment & Arts,The star of Jimmy Kimmel Live! will be back on hosting duties for a third time
Couple jailed for stealing $1.7m worth of wine,https://www.bbc.com/news/world-europe-64865977,Europe,A former Mexican beauty queen and her partner stole 45 bottles of wine from a Spanish hotel
'Smiley face' mini-sphinx unearthed in Egypt,https://www.bbc.com/news/world-africa-64870562,Middle East,The artefact found in the Hathor Temple is thought to represent the Roman Emperor Claudius
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The book that records all disasters at sea,/news/science-environment-64818864,Science & Environment,Why an insurance policy may be key to the future conservation of Shackleton's sunken Endurance ship.
Starbucks to open 100 new UK stores this year,/news/business-64861166,Business,
"Comebacks, stunts and selfies: 8 awards season highlights",/news/entertainment-arts-64821819,Entertainment & Arts,
World's most premature twins certified by Guinness,/news/world-us-canada-64870470,US & Canada,
UK costs from flood damage could rise by 20%,/news/science-environment-64866058,Science & Environment,
Twitter has tech issues for second time in week,/news/technology-64863450,Technology,
Half of world could be overweight by 2035,/news/world-64831848,World,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
