title,href,tag,summary
World leaders pledge to avert Afghan catastrophe,/news/world-asia-58887808,Asia,The Taliban takeover has caused a massive shock to an economy that was just about surviving.
Irish author Sally Rooney in Israel boycott row,https://www.bbc.com/news/entertainment-arts-58886915,Entertainment & Arts,
US conservationists angry over killed wolf pups,https://www.bbc.com/news/world-us-canada-58887928,US,
The sci-fi director of the 21st Century,https://www.bbc.com/culture/article/20211011-denis-villeneuve-the-sci-fi-director-of-the-21st-century,Culture,
How climate change is threatening Arctic culture,https://www.bbc.com/future/article/20211011-the-inuit-knowledge-vanishing-with-the-ice,Future,
N Korea's Kim vows to build 'invincible military',/news/world-asia-58880207,Asia,"Weeks after a series of missile tests, Kim Jong-un says weapons are needed for defence, but not war."
Escaping the Taliban: Afghan policeman's struggle,/news/world-europe-58876359,Europe,Former soldiers and police are among Afghans trying to evade a crackdown at the Turkey-Iran border.
Spanish right attacks Biden over Columbus,/news/world-europe-58882832,Europe,Spanish nationalists scorn President Biden for condemning colonial crimes against Native Americans.
World Cup qualifying: England 1-1 Hungary - Stones equalises after crowd trouble,/sport/live/football/56117448,Football,Follow live text and BBC Radio 5 Live commentary as England host Hungary in 2022 Fifa World Cup qualifying.
World Cup qualifier: Faroe Islands 0-0 Scotland - Steve Clarke's side seek second-half improvement,/sport/live/football/58796715,Football,Listen to Sportsound commentary and follow live text updates as Scotland continue their World Cup qualifying campaign away to Faroe Islands.
2022 Fifa World Cup qualifying: Bulgaria v Northern Ireland plus updates from Republic of Ireland v Qatar,/sport/live/football/56117594,Football,"Follow live text and BBC radio commentary as Northern Ireland travel to Bulgaria in 2022 Fifa World Cup qualifying, plus updates from Republic of Ireland v Qatar."
The forbidden 'deadly sin' that can make you more successful,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
Was Christopher Columbus hiding another identity?,/reel/video/p08jgfdg/the-truth-about-christopher-columbus,,
The parents rejecting return-to-office,https://www.bbc.com/worklife/article/20211007-the-parents-who-dont-want-to-go-back-to-the-office,Worklife,"Now they've they shown can work remotely, parents are questioning office recalls"
The chef reinventing Icelandic cuisine,https://www.bbc.com/travel/article/20211011-slippurrin-the-restaurant-reinventing-icelandic-cuisine,Travel,The kelp he pulls off giant rocks are longer than a firehose
Succession 'as caustically witty as ever' ★★★★★,https://www.bbc.com/culture/article/20211008-five-stars-for-shakespearean-succession,Culture,The scheming Roy family is back for season three
Israel's lessons on Covid-19 jabs for kids,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,Israel is vaccinating vulnerable kids as young as five
What are the accusations against Prince Andrew?,https://www.bbc.com/news/uk-58871849,UK,Here's what you need to know about the sex abuse claims
'Adapt or die' warning over UK climate change,https://www.bbc.com/news/science-environment-58883234,Science & Environment,The Environment Agency says the UK is unprepared for dealing with the effects of climate change
Life as one of the world's highest-paid podcasters,https://www.bbc.com/news/newsbeat-58719364,Newsbeat,Call Her Daddy host Alex Cooper has relaunched her podcast after getting a huge deal with Spotify
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Elk with tyre around neck for two years is freed,https://www.bbc.com/news/world-us-canada-58878732,US,Wildlife officers in the US state of Colorado say the elk is in good shape after removing its...
Webb super-telescope arrives at launch site,/news/science-environment-58888302,Science & Environment,
Sydney celebrates end of 107-day lockdown,/news/world-australia-58866464,Australia,
Dancing on Ice 2022: Meet the skating celebrities,/news/entertainment-arts-58883462,Entertainment & Arts,
Magic Leap reveals new AR headset and fresh funding,/news/technology-58874062,Technology,
"Little room for Budget spending, says think tank",/news/business-58870399,Business,
Black experts say UK science is blighted by racism,/news/science-environment-58795079,Science & Environment,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
