title,href,tag,summary
Trump's actions during Capitol riot under scrutiny,/news/live/world-us-canada-62259739,US & Canada,A congressional panel investigating last year's riot examines the ex-president's response to the violence.
Ukraine and Russia 'poised to sign grain deal',/news/world-europe-62254597,Europe,
Russia about to run out of steam in Ukraine - MI6,/news/world-europe-62259179,Europe,
The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,
Why the return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,
Myanmar’s former soldiers admit to atrocities,https://www.bbc.co.uk/news/world-asia-62208882,News,"Soldiers in the Myanmar military have admitted to killing, torturing and raping civilians."
'We've spent years preparing our Comic-Con costumes',/news/entertainment-arts-62229956,Entertainment & Arts,"More than 100,000 fans are gathering in San Diego for Comic-Con."
US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,An unvaccinated young adult in New York is experiencing paralysis after contracting the virus.
Mane wins African player of year award,/sport/africa/62257143,Sport Africa,Senegal's Sadio Mane is crowned African Footballer of the Year for the second time running at a glittering awards ceremony in Morocco.
England beat SA in first T20 to win series,/sport/cricket/62259626,Sport,Katherine Brunt and Sophia Dunkley star as England win the first Twenty20 international against South Africa to wrap up the multi-format series.
Vingegaard close to Tour victory after stage 18 win,/sport/cycling/62255650,Cycling,Jonas Vingegaard extends Tour de France lead to more than three minutes with victory in the final mountain stage.
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
Can thinking young delay ageing?,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,Believing middle age starts later could have benefits
The case for job hopping,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
The kinky romance that's a cult classic,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How Secretary's depiction of a BDSM relationship made it a film landmark
The story behind the Sasquatch legend,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,The popular campfire legend has its roots in a First Nation sacred creature
New telescope catches dead suns smashing together,https://www.bbc.com/news/science-environment-61911047,Science & Environment,Light from the crashes is only visible for a couple of nights
Why ethnicity may no longer decide Kenya's elections,https://www.bbc.com/news/world-africa-62215613,Africa,"Ethnic rivalries have often led to horrific violence at election time, but this might be changing"
Shakespeare's first folio sells for $2.4m,https://www.bbc.com/news/uk-england-coventry-warwickshire-62255474,UK,"The 400-year-old book, a collection of the playwright's works, is one of only 20 in private hands"
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,"The 79-year-old is experiencing mild symptoms and will continue to work, the White House says."
Jade Goody's son Bobby Brazier joining EastEnders,/news/entertainment-arts-62256527,Entertainment & Arts,
The whisky makers turning their backs on peat,https://www.bbc.co.uk/news/business-61596047,Business,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,
UK halts University of Manchester China sensor deal,/news/technology-62243424,Technology,
Cheetahs to prowl India for first time in 70 years,/news/world-asia-india-62239811,India,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,
