title,href,tag,summary
Harry and Meghan say NYC car chase was relentless,/news/world-us-canada-65625886,US & Canada,"Police confirm an incident took place on Tuesday night, but say there were no arrests or injuries."
World likely to warm beyond key 1.5C limit by 2027,https://www.bbc.com/news/science-environment-65602293,Science & Environment,
Pacifist Japan trains for war as Taiwan tensions soar,https://www.bbc.com/news/world-asia-65619249,Asia,
How AI will transform your workday,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,
Fast X: 'Preposterous from beginning to end' ★★★☆☆,https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,
"Meghan and Harry looked nervous, says taxi driver",/news/world-us-canada-65629160,US & Canada,"""I think they were being chased the whole day or something,"" says New Yorker Sonny Singh."
"DeSantis limits trans treatments, drag, pronoun use",/news/world-us-canada-65627756,US & Canada,"The governor says the laws will make Florida a ""refuge of sanity"". Critics called them ""mean spirited""."
The Mariupol steel workers longing for home,/news/world-europe-65388715,Europe,Mariupol's former Azovstal workers yearn for their old lives in the now Russian-held city.
'Moment of greatness from perfectionist Guardiola',/sport/football/65629999,Football,"Any doubts about Manchester City's greatness should be erased after their win over Real Madrid, says Phil McNulty."
Man City 'unstoppable' after reaching final,/sport/football/65629419,Football,Jack Grealish describes Manchester City as 'unstoppable' after they emphatically beat Real Madrid to reach the Champions League final.
Toney banned for eight months over betting,/sport/football/65626690,Football,Brentford striker Ivan Toney is banned from football for eight months after he accepted breaking Football Association betting rules.
An obscure 150-year-old law that could impact women’s rights,/reel/video/p0fnrdjs/the-victorian-era-anti-obscenity-law-used-to-ban-abortion,,
India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
What if we all lived on two tonnes of carbon?,/reel/video/p0flfbbd/what-if-we-all-lived-on-two-tonnes-of-carbon-,,
Johnny Depp's comeback is a flop,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious,Culture,"In the star's new film, he is 'subdued to the point where he's barely conscious'"
A hot debate over British Chinese food,https://www.bbc.com/travel/article/20230517-why-has-british-chinese-food-shocked-the-us,Travel,Why the addition of chips and curry sauce are getting Americans in a tizzy
The people eating jellyfish,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem,Future,Jellyfish blooms can swamp entire ecosystems. Should we be eating them?
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
The bittersweet case of Lebanon's solar,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,Future Planet,Rooftop solar is offering some normality amidst Lebanon's electricity crisis
Scans of Titanic reveal wreck as never seen before,https://www.bbc.com/news/science-environment-65602182,Science & Environment,"Full-sized digital scans reveal shipwreck in stunning detail, showing unopened champagne bottles"
Zelda game sells 10 million copies in three days,https://www.bbc.com/news/technology-65609932,Technology,Tears of the Kingdom becomes the fastest-selling game in the Legend of Zelda franchise
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
How a Canadian walrus ended up in Abu Dhabi,/news/world-us-canada-65528793,US & Canada,The tale involves a long legal battle and a unique bond between a man and Smooshi the walrus.
Sting: AI-written songs 'don't impress me at all',/news/entertainment-arts-65627089,Entertainment & Arts,
Face recognition used at Cardiff Beyoncé concert,/news/uk-wales-65622404,Wales,
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
"Office working should be 'default', says chancellor",/news/business-65621081,Business,
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
Critics lukewarm on Johnny Depp's comeback film,/news/entertainment-arts-65619877,Entertainment & Arts,
