title,href,tag,summary
Lanez sentenced over Megan Thee Stallion shooting,/news/entertainment-arts-66445776,Entertainment & Arts,The rapper Tory Lanez is sentenced in an LA court for shooting Megan Thee Stallion Stallion in the feet.
Wagner taking advantage of Niger coup - Blinken,https://www.bbc.com/news/world-africa-66436797,Africa,
Buses evacuate scouts from disaster-hit jamboree,https://www.bbc.com/news/world-asia-66438588,Asia,
Should you ditch a bad job in a week?,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,
The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes,Travel,
Which criminal case may be hardest for Trump to win?,/news/world-us-canada-66404233,US & Canada,"Three indictments, 78 charges, three trials. We assess his expected defence and which case should worry him most."
US Supreme Court restores Biden 'ghost guns' rules,/news/world-us-canada-66365642,US & Canada,The top court has allowed the rules - meant to rein in ghost guns - to remain during an appeal process.
Russia blames Ukraine for call-up centre fires,/news/world-europe-66440752,Europe,Russia says Ukrainian scammers tricked elderly Russians into setting fire to army recruitment centres.
"Lopetegui leaves Wolves, O'Neil set to replace him",/sport/football/66437744,Football,Wolves boss Julen Lopetegui leaves the club with former Bournemouth manager Gary O'Neil set to replace him.
"Blood, cocaine and questions - the death of 'the Pirate'",/sport/cycling/66373364,Cycling,"Marco Pantani's maverick life ended in a mysterious death. Nearly 20 years on, the questions and investigations continue amid claims that powerful criminals wanted Italy's star cyclist dead."
Spurs sign forward Veliz and defender Van de Ven,/sport/football/66406170,Football,Tottenham have completed deals for Argentina U20 forward Alejo Veliz and Netherlands Under-21 defender Micky van de Ven.
Colombia 'dream big' at World Cup with England next,https://www.bbc.com/sport/football/66439542,Football,Catalina Usme scored as Colombia beat Jamaica to set up a meeting with the Lionesses
England's James apologises for World Cup red card,https://www.bbc.com/sport/football/66438007,Football,England forward Lauren James apologised for her red card in her team's win over Nigeria
Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
Is this 'game changing' drug risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
The Bloody Angle: The deadliest street in American history,/reel/video/p0g1yn2x/the-bloody-angle-the-deadliest-street-in-american-history,,
Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
Literature's most misunderstood great?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf,Culture,Why it's such a struggle to depict the 'real' Virginia Woolf
The atomic bomb marker inside your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene,Future,"It's in your teeth, eyes and brain – and it's surprisingly useful to scientists"
The workers getting multiple bonuses,https://www.bbc.com/worklife/article/20230727-points-bonuses-accolades-why-some-workers-are-cashing-in-on-year-round,Worklife,"Along with their annual cheques, some workers are getting rewarded all the time"
Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions,Travel,From high-tech underwear to ancient philosophies
Weight-loss drug heart benefit 'significant',https://www.bbc.com/news/health-66440808,Health,Trial suggests Wegovy cuts risk of cardiovascular event in overweight people with heart disease
Fatal family lunch mystery grips Australia,https://www.bbc.com/news/world-australia-66391325,Australia,A tight-knit town is reeling after a meal left three dead and another fighting for life
Bullock praised for the way she cared for partner,https://www.bbc.com/news/entertainment-arts-66437720,Entertainment & Arts,"The actress has been praised for the ""amazing"" way she cared for Bryan Randall in his final years"
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
Fiery ‘meteor’ over Australia probably Russian space rocket,/news/world-australia-66436211,Australia,Flaming debris was seen blazing across the night sky in Melbourne on Monday evening.
As it happened: Tory Lanez jailed for 10 years over Megan Thee Stallion shooting,/news/live/world-us-canada-66431305,US & Canada,
"Onlyfans, Twitch and Snapchat rules 'impenetrable'",/news/technology-66441073,Technology,
US approves first postpartum depression pill,/news/world-us-canada-66414446,US & Canada,
Sinéad O'Connor 'brought joy to countless people',https://www.bbc.co.uk/news/articles/c3g1yy5yxyvo,Entertainment,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
"UPS drivers in US to get $170,000 pay package",/news/business-66445496,Business,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
