title,href,tag,summary
Russia says it will retake annexed areas despite retreat,/news/live/world-europe-63142141,Europe,Russia claims four Ukrainian regions as its own but is being pushed back in them.
Russia warns US of military clash risk over Ukraine,/news/world-europe-63140098,Europe,
The Trump voters who see a coming storm,/news/world-us-canada-63133259,US & Canada,
Five reasons why China's economy is in trouble,/news/world-asia-china-62830775,China,
"Why 5 October, 1962 changed Britain",https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain,Culture,
Chess player 'likely cheated' in 100 games - report,/news/uk-63140246,World,"It is likely Hans Niemann has cheated ""much more often"" than he has acknowledged, an investigation finds."
Woman handcuffed in police car hit by train... and survives,/news/world-us-canada-63083486,US & Canada,This is the moment a train collided with a police car in Colorado - with a woman in the back seat.
Iran schoolgirls heckle paramilitary speaker,/news/world-middle-east-63143504,Middle East,"A video appears to show teenagers shouting ""get lost, Basiji"", as protests spread to the classroom."
Benn in 'adverse' drug test before Eubank Jr fight,/sport/boxing/63146437,Boxing,"Conor Benn returns an ""adverse analytical finding for trace amounts of a fertility drug"" before Saturday's fight with Chris Eubank Jr, promoters have said."
Champions League build-up - Chelsea & Man City,/sport/live/football/63141141,Football,"Build-up to Chelsea v AC Milan and Manchester City v FC Copenhagen in the Champions League, plus reaction to Liverpool's victory over Rangers."
'Rangers win helps Klopp calm nerves around Liverpool',/sport/football/63139340,Football,"Jurgen Klopp needed something to reduce the noise around Liverpool and Rangers were only too happy to oblige, writes chief football writer Phil McNulty"
How an abandoned fort became the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
Are '15 minute cities' the future of urban living?,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The countries facing mass myopia,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids,Future,Rates of myopia have soared to over 80% in some parts of the world
How existential dread shapes our minds,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,Fears for our future can have an unsettling effect on how we think
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps,Travel,Architects are breathing new life into these 700-year-old wonders
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,"Fashion's most dramatic colour signifies power, rebellion, death, sex and more"
Dolly Parton leads tributes to Loretta Lynn,https://www.bbc.com/news/entertainment-arts-63142323,Entertainment & Arts,"""I miss her dearly,"" says Parton, after fellow country star Loretta Lynn dies at the age of 90"
"Asteroid hit by Nasa probe leaves 10,000km trail",https://www.bbc.co.uk/news/science-environment-63140097,Science & Environment,A telescope in Chile captures an image of a comet-like plume of debris behind the giant rock
'Humble' worm saliva can break down tough plastic,https://www.bbc.com/news/science-environment-63125144,Science & Environment,Could the solution to plastic pollution be found inside the mouths of tiny wax worms?
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Three scientists win Nobel for chemistry 'lego',/news/science-environment-63121338,Science & Environment,Their work on linking molecules like in living cells can be used in cancer treatment drugs.
M People founder livid Moving On Up was used by PM,/news/uk-england-manchester-63145566,Manchester,
Do you care if your boss wears a suit or a hoody?,https://www.bbc.co.uk/news/business-62992989,Business,
EU Parliament votes for common charging cable,/news/technology-63132831,Technology,
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
Barenboim reveals he has neurological condition,/news/entertainment-arts-63142425,Entertainment & Arts,
Activists question Coca-Cola sponsorship of COP27,/news/science-environment-63096760,Science & Environment,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
