title,href,tag,summary
Damage to nuclear plant would be suicide - UN chief,/news/world-europe-62595474,Europe,António Guterres makes the warning during a summit with Ukrainian President Zelensky in Lviv.
Three charged in infamous US mob boss murder,https://www.bbc.com/news/world-us-canada-62600194,US,
Finland PM partying video causes backlash,https://www.bbc.com/news/world-europe-62588480,Europe,
Is this the end for Australia's ex-PM?,https://www.bbc.com/news/world-australia-62586531,Australia,
Should pineapple be on pizza?,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial,Future,
Brazil's president tries to snatch heckler's phone,/news/world-latin-america-62598385,Latin America & Caribbean,A YouTuber films himself shouting insults at Bolsonaro before nearly losing his phone to the president.
'Four hours with the militant who murdered my son',/news/world-us-canada-62440920,US & Canada,The mum of an American journalist beheaded by the Islamic State met her son's killer to forgive him.
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,US scientists have discovered a low-cost method for destroying chemicals associated with cancer.
Stokes keeps England clinging on in first Test,/sport/cricket/62597567,Cricket,England are clinging on in the first Test against South Africa after a Ben Stokes-inspired fightback on day two at Lord's.
His father's murder pushed him into gang crime - UFC was the escape,/sport/mixed-martial-arts/62564038,Mixed Martial Arts,His father's murder sent him spiralling towards a life of crime. Now Leon Edwards has the chance to become a UFC world champion.
'Ronaldo shouldn't be at Man Utd but has nowhere to go',/sport/football/62599299,Football,"Cristiano Ronaldo doesn't have an obvious next destination as he considers his Manchester United future, according to the BBC Radio 5 Live Euro Leagues podcast team."
The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
How 'dopamine fasting' affects your brain,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Can Hawaii solve our food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,Their fascinating history – and how they are finally being accepted as art
Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
Should parents take their babies to a comedy show?,https://www.bbc.com/news/uk-scotland-62576991,Scotland,"Comedian Matt Forde says a crying baby ""derailed"" his show at the Edinburgh Fringe"
Live fish tested for Covid amid China's new outbreak,https://www.bbc.com/news/world-asia-china-62593217,China,Footage has gone viral showing fish and crabs being tested in China for Covid-19
Jim Ratcliffe: Who is the man bidding for Man Utd?,https://www.bbc.com/news/business-44101223,Business,"One of the UK's richest men, Sir Jim has built business buying unloved assets"
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061,Entertainment & Arts,"Rose Ayling-Ellis, who plays Frankie Lewis in the soap, is leaving Albert Square after two years."
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
Doubts cast over Musk Twitter bot claims,/news/technology-62571733,Technology,
WeChat owner's sales fall as China economy slows,/news/business-62581182,Business,
Rajan to replace Paxman on University Challenge,/news/entertainment-arts-62588667,Entertainment & Arts,
First Native American woman to travel to space,/news/science-environment-62581401,Science & Environment,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
