title,href,tag,summary
UBS agrees 'emergency rescue' of Credit Suisse,/news/business-65007871,Business,"The deal, backed by the Swiss government, follows weekend talks aimed at preventing its collapse."
Iran says president invited to visit Saudi Arabia,https://www.bbc.com/news/world-middle-east-65010185,Middle East,
What Xi and Putin want from their Moscow meeting,/news/world-europe-64990826,Europe,
A tiny tool Indian women use to fight sexual harassment,https://www.bbc.com/news/world-asia-india-64979731,India,
A one-of-a-kind route to Antarctica,https://www.bbc.com/travel/article/20230319-a-one-of-a-kind-route-to-antarctica,Travel,
Central banks to boost flow of US dollars,/news/business-65010255,Business,Six central banks move to keep credit flowing worldwide after two big institutions collapsed.
'It's personal for him': What Putin saw in Mariupol,/news/world-europe-65007289,Europe,The Russian leader tours parts of the Ukrainian port city that saw some of his army's fiercest attacks.
"Trump prosecution a political move, say Republicans",/news/world-us-canada-65007991,US & Canada,"Members of the ex-president's party claim prosecutors investigating him are part of the ""radical left""."
'They fear no-one' - Arsenal's 'beautiful' attitude,/sport/football/65008212,Football,Martin Keown explains why leaders Arsenal are right not to have any doubts now as they enter the home straight of the Premier League title race.
'The fastest car I've seen' - rivals marvel at Red Bull,/sport/formula1/65008983,Formula 1,"Sergio Perez drove his ""best grand prix"" to hold off team-mate Max Verstappen, but the big Formula 1 story on Sunday was just how far ahead Red Bull are of everyone else."
Barcelona snatch dramatic El Clasico win over Real,/sport/football/65007299,European Football,Franck Kessie scores a dramatic late winner as Barcelona beat Real Madrid in El Clasico to move 12 points clear at the top of La Liga.
How an aquatic organism could be key to net-zero aviation,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
7 striking images by Africa's new wave,https://www.bbc.com/culture/article/20230317-seven-striking-images-by-africas-new-creative-wave,Culture,Meet the Gen-Z and young Millennial image-makers now in the global spotlight
Shirini zereshk palau (berry pilaf),https://www.bbc.com/travel/article/20230317-shirini-zereshk-palau-sweet-barberry-pilaf,Travel,Ruby berries stud a bed of glossy saffron-tinged rice with chicken
How the climate is faring in 2023,https://www.bbc.com/future/article/20230317-the-state-of-the-climate-in-2023,Future,Taking stock of the climate
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
Extradited to the UK for a 41-year-old pub brawl,https://www.bbc.com/news/uk-64678781,UK,A man who fled the UK after a fight is acquitted after extradition proceedings 41 years later
Council sorry for wrongly telling man he is dead,https://www.bbc.com/news/uk-england-norfolk-65002430,Norfolk,Stuart Dobson says he was both surprised and distressed when his local council told him he had died
Harrison: I was living in fear after sex footage,https://www.bbc.com/news/uk-64998904,UK,Reality TV star Stephen Bear was jailed for sharing explicit footage without Ms Harrison's consent
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Are romance authors at risk from book-writing chatbots?,/news/business-64975524,Business,"As AI-powered chatbots can now write fiction, human authors may have unwanted competition."
The woman who brought sex to the High Street,/news/business-64994801,Business,
The New Zealand flood victims too scared to go home,/news/world-asia-64940342,Asia,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
Star footballer 'lucky to be alive' after cancer,/news/uk-northern-ireland-64966567,Northern Ireland,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
