title,href,tag,summary
California braces for imminent storm Hilary arrival,/news/world-us-canada-66559623,US & Canada,"Storm Hilary makes landfall in Mexico's Baja California state, heading for the south-western US."
Trump confirms he will skip Republican debates,/news/world-us-canada-66566598,US & Canada,
England beaten by Spain in Women's World Cup final,/sport/football/66561827,News,
'Unstoppable' Spain conquer world against the odds,/sport/football/66563205,Sport,
Spain's Carmona told after final her father had died,/sport/football/66566564,News,
Trying to unlock the secrets of a racist murder,https://www.bbc.co.uk/news/uk-66498551,News,Kelso Cochrane was killed in 1959 - his family want access to the police file into his unsolved case.
Russia's Luna-25 spacecraft crashes into Moon,/news/world-europe-66562629,Europe,The unmanned craft span out control before its planned landing on the Moon's south pole.
"Massive Canada wildfires merge, threatening more homes",/news/world-us-canada-66562610,US & Canada,"Officials restrict travel to Kelowna, a lakeside city of 132,000 people where smoke hangs on the water."
'A dark day for Everton - and now the pressure is on',/sport/football/66564622,Football,MOTD2 pundit Martin Keown says it was worrying to see exactly how bad Everton's basics were in the 4-0 defeat at Aston Villa on Sunday.
Barcelona beat Cadiz for first win of season,/sport/football/66564867,European Football,Defending La Liga champions Barcelona mark their first home game at the city's Olympic Stadium with a 2-0 victory over Cadiz.
'This time I didn't get my heart broken',/sport/athletics/66566276,Athletics,"Katarina Johnson-Thompson says winning world heptathlon gold in Budapest is ""like being in a dream"" on a stellar night for GB in Budapest."
How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
London's original fast food,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food,Travel,"In Victorian times, they were sold like hotdogs"
The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,"These hot winds sweep down mountainsides, drying everything in their path"
Was Napoleon really a monster?,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster,Culture,How Ridley Scott's new film is stirring a debate about the French leader
Why TikTok can convince you to buy,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things,Worklife,Why are TikTok creators so good at making people buy things?
The US pastor who survived 17 years in a forgotten jungle army,https://www.bbc.com/news/world-asia-63374482,Asia,"In 1975, Y Hin Nie fled the Vietnamese army into the jungle. He didn't emerge until 1992"
Five things you really need to know about AI,https://www.bbc.co.uk/ideas/videos/five-things-you-really-need-to-know-about-ai/p0g43t7c,Ideas,"Terrified, excited or just bewildered by artificial intelligence? Here’s what you need to know"
The nine-year old dance prodigy blazing a trail for girls,https://www.bbc.com/news/world-asia-66436005,Asia,Miyu is shattering conventions in Indonesia as she breakdances her way to fame
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,Amazon admits error after voice assistant replied to semi-final query by saying there was no match.
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
"Ron Cephas Jones, This Is Us star, dies aged 66",/news/entertainment-arts-66564317,Entertainment & Arts,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514,Liverpool,
How easy is it to steal treasures from a museum?,/news/uk-66535958,UK,
Virtual reality brings new vision to training,https://www.bbc.co.uk/news/business-66393315,Business,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
