title,href,tag,summary
Russia dive-bombs Kyiv with 'kamikaze' drones,/news/uk-63280523,Europe,Calls mount for sanctions on Iran for supplying the drones after eight deaths across the country.
How long can Liz Truss survive as UK PM?,https://www.bbc.com/news/uk-politics-63280682,UK Politics,
Two countries pull out of Eurovision over cost,https://www.bbc.com/news/entertainment-arts-63276833,Entertainment & Arts,
The Irish martial art making a comeback,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,
What we'd eat after an asteroid impact,https://www.bbc.com/future/article/20221013-how-an-asteroid-impact-would-transform-the-food-we-eat,Future,
Several dead after drone and missile attacks across Ukraine,/news/live/world-63282756,World,"At least eight people have been killed after Russia launched strikes ""all night and all morning"", Ukrainian officials say."
"More difficult decisions to come, says Hunt, as PM's economic plan ditched",/news/live/uk-politics-63278993,UK Politics,The chancellor is addressing the Commons after reversing tax cuts and scaling back energy help - pillars of the PM's mini-budget.
A government living hour by hour,/news/uk-politics-63285226,UK Politics,"If you pick up a hint of panic in the air, you’re right as this is currently a hand-to-mouth government."
Red Bull breach 'constitutes cheating' - McLaren boss,/sport/formula1/63256734,Formula 1,"McLaren boss Zak Brown writes a letter to F1's governing body saying Red Bull breaking the budget cap ""constitutes cheating""."
'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822,Boxing,Ben Bril was a serial Dutch Jewish boxing champion who was sent to the Nazi concentration camps by a former Olympic team-mate.
'Manager inquiry needed' to curtail referee abuse,/sport/football/63281933,Football,A leading referees' charity calls for an inquiry into the touchline behaviour of managers after ugly scenes at Premier League matches.
Finifugal: The peculiar feelings you didn't know had a name,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
Why did an entire civilisation vanish?,/reel/video/p077x0m7/why-did-an-entire-civilisation-vanish-,,
The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,"After birth, mothers face an insidious pressure to revert to pre-baby bodies"
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
Why cork is making a comeback,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented,Future,Finding new uses for this lightweight material could benefit the climate
The weirdest 'children's books' ever,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature,Culture,The strange magic of Britain's master storyteller
What's the plan for an independent Scotland?,https://www.bbc.com/news/uk-scotland-scotland-politics-63288369,UK,"Nicola Sturgeon has set out her proposals for currency, borders and debt in an independent Scotland"
Netflix defends The Crown after John Major rebuke,https://www.bbc.com/news/entertainment-arts-63283024,Entertainment & Arts,Sir John Major had described upcoming scenes in the royals series as 'malicious nonsense'
How Xi Jinping made himself unchallengeable,https://www.bbc.com/news/world-asia-china-63210545,China,The speed and scale of his power grab over a decade in power took many by surprise
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,Teen deaths from fentanyl overdose rose 20% last year - who is to blame and what can be done?
Booker Prize 2022 winner to be revealed,/news/entertainment-arts-63283020,Entertainment & Arts,
Hunt buries Truss’s economic experiment,/news/business-63275969,Business,
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746,Science & Environment,
Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896,Science & Environment,
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,
Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
