title,href,tag,summary
More protests erupt in Europe over Covid curbs,/news/world-europe-59363256,Europe,"Belgium says 35,000 took part in protests, with unrest in the Netherlands, Austria and Italy."
Water cannons fired at Covid protesters in Belgium,/news/world-europe-59368718,Europe,
Man Utd approach does not interest Zidane,/sport/football/59368631,Football,
Chinese tennis star tells officials she is safe,/news/world-asia-china-59368774,China,
UN ignored plea for Beirut blast probe evidence,/news/world-middle-east-59290301,Middle East,
Sudan's military reinstates ousted civilian PM,/news/world-africa-59364349,Africa,Abdalla Hamdok's release from house arrest fails to stop protests against the army's political role.
Haiti kidnappers release two missionary hostages,/news/world-latin-america-59369455,Latin America & Caribbean,Two people among a group of 17 US and Canadian missionaries abducted last month are said to be safe.
Khashoggi fiancee urges Bieber to cancel Saudi show,/news/world-middle-east-59369676,Middle East,The fiancee of murdered journalist Jamal Khashoggi urges the star not to perform in Saudi Arabia.
Hamilton wins in Qatar from Verstappen,/sport/formula1/59367052,Formula 1,Lewis Hamilton takes a comfortable win in the Qatar Grand Prix to close the gap to Max Verstappen in their fight for the world championship.
'Do Man Utd really have a plan?',/sport/football/59367516,Football,"The manner of Ole Gunnar Solskjaer's exit suggests Manchester United have a plan but their track record does not inspire confidence, writes Phil McNulty."
Man Utd ready to kick on - Solskjaer,/sport/football/59368934,Football,"Ole Gunnar Solskjaer says he leaves Manchester United with a ""better squad"" than he inherited and ready to ""kick on"" in the challenge for major honours."
The little known brain boost half the world have,/reel/video/p09z4k1y/the-many-ways-motherhood-changes-the-brain,,
The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,Cop dramas could look very different in the future
The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,How the microbiome could change the future of human health
The world capital of outdoor stairways,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
How your diet can improve Covid-19 recovery,https://www.bbc.co.uk/food/articles/diet_for_covid19_recovery,Food,Is there an ideal post-Covid diet to support your return to good health?
How much do you know about American food?,https://www.bbc.co.uk/food/articles/american_food_quiz,Food,Try our tricky Thanksgiving food quiz to see how you’d fare navigating the aisles of a US...
The whisky guru who fears losing his senses to Covid,https://www.bbc.com/news/uk-scotland-59347737,UK,Blair Bowman is living in a self-imposed lockdown amid fears he could lose his livelihood
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Lin-Manuel Miranda on his new film's 'dirty secret',/news/entertainment-arts-59323479,Entertainment & Arts,"The Hamilton creator says there's a moment in Tick, Tick... Boom! that made his friends cringe."
Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
Theranos boss makes surprise testimony at trial,/news/world-us-canada-59355955,US & Canada,
Alibaba slumps by 10% after sales slowdown warning,/news/business-59342007,Business,
WHO very worried about Covid rise in Europe,/news/world-europe-59358074,Europe,
Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
Adele gets Spotify to take shuffle off album pages,/news/entertainment-arts-59365019,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
