title,href,tag,summary
"No talks until bombing stops, Sudan general Hemedti tells BBC",/news/world-africa-65426892,Africa,"The RSF paramilitary leader says ""We don't want to destroy Sudan"" and denies blame for violence."
25 dead after Russian missiles hit Ukraine,/news/world-europe-65421341,Europe,
Why Teixeira threats didn't stop security clearance,/news/world-us-canada-65415971,US & Canada,
The weirdest Marvel movie yet,https://www.bbc.com/culture/article/20230428-guardians-of-the-galaxy-vol-3-review-wildly-outlandish,Culture,
Final bids submitted for Manchester United,/sport/football/65433123,Football,
"Stuck at Sudan border as drivers demand $40,000 to cross",/news/world-africa-65430334,Africa,The Atabani family tell the BBC that thousands are stuck at the border as the cost to cross soars.
Fed says it failed to take forceful action on SVB,/news/business-65428206,Business,The US central bank issues a review of its failures ahead of the collapse of Silicon Valley Bank.
Schoolboy stops bus after driver passes out,/news/world-us-canada-65431744,US & Canada,"When Michigan police called the 13-year-old's father he first asked ""what the heck did he do?"""
Sutton's Premier League predictions v rapper and Man City fan Blanco,/sport/football/65402726,Football,BBC Sport football expert Chris Sutton takes on rapper and Man City fan Blanco for the weekend's Premier League games.
Lucknow make second-highest IPL total in Punjab win,/sport/cricket/65431111,Cricket,Lucknow Super Giants smash 257-5 - the second-highest total in IPL history - in a 56-run win against Punjab Kings in Mohali.
Kane held 'honest conversation' with Levy,/sport/football/65424213,Football,"Tottenham striker Harry Kane says he and chairman Daniel Levy had an ""honest conversation"" to try to revive the club's season."
The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,"Thanks to the team and show's success, the city is experiencing a tourism boom"
10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,Your age and exercise level might be key
A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,World's Table,Harry and Meghan's baker shows how to make a brown sugar Victoria sponge
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
Seven iconic Karl Lagerfeld moments,https://www.bbc.com/culture/article/20190220-seven-of-karl-lagerfelds-most-iconic-moments,Culture,For some he was controversial but in fashion terms the designer remains an icon
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,Travel,"Some say it was invented for comedic, not culinary, purposes"
Sperm donor who fathered 550 children told to stop,https://www.bbc.com/news/world-europe-65429936,Europe,"The Dutch man, 41, could be fined more than $100,000 by a court if he tries to donate again"
Tom Cruise joins line-up for Coronation Concert,https://www.bbc.com/news/uk-65430893,UK,"King Charles releases new coronation pictures, as a host of stars are announced for the concert"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,"The European Space Agency's first para-astronaut experiences weightlessness on a ""vomit comet""."
Jessie Ware: 'Slightly classy with a bit of innuendo',/news/entertainment-arts-65411319,Entertainment & Arts,
The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
ChatGPT accessible again in Italy,/news/technology-65431914,Technology,
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
Spain breaks record temperature for April,/news/science-environment-65403381,Science & Environment,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
