title,href,tag,summary
Russia accuses Ukraine of Moscow drone attack,/news/world-europe-66286102,Europe,The Kremlin accuses Ukraine of being behind an attack that damaged at least two buildings.
Corfu launches wildfire evacuations as Rhodes rescue flights begin,https://www.bbc.com/news/live/world-66287208,World,
China school roof falls on volleyball team killing 11,https://www.bbc.com/news/world-asia-china-66286576,China,
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,
Are these TV’s ultimate mid-life looks?,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks,Culture,
Spain's conservatives fall short of all-out victory,/news/world-europe-66285245,Europe,Popular Party leader Alberto Núñez Feijóo narrowly wins but is held back by left-wing parties.
Twitter unveils X logo to replace Larry the bird,/news/business-66284304,Business,"The social media site's owner Elon Musk says the firm will ""bid adieu"" to its well-known blue bird."
Barbie movie wins box office battle in US,/news/business-66285161,Business,"Barbie has the year's most successful opening weekend for a film in the US and Canada, making $155m."
Fifa Women's World Cup: Italy earn late win over Argentina - reaction,/sport/live/football/66157457,Football,Follow live text commentary as Italy play Argentina in Group G of the 2023 Fifa Women's World Cup.
"Transfer latest - Zaha close to Turkey move, Kane chase hots up",/sport/live/football/66286211,Football,"Wilfried Zaha holds talks with Galatasaray, Allan Saint-Maximin closes on Al-Alhi move and Harry Kane is a top target for European clubs."
Australia need to copy Bazball to win Ashes - McGrath,/sport/cricket/66282987,Cricket,"Australia have done their first job by retaining the Ashes, now they must copy England's tactics to win the urn outright, writes Glenn McGrath."
Benzina set to make history on World Cup day five,https://www.bbc.com/sport/football/66283263,Football,"What to expect from day five when Italy face Argentina, Germany play Morocco and Brazil meet Panama"
Who will win the 2023 Women's World Cup?,https://www.bbc.com/sport/football/65974710,Football,"The Women's World Cup is underway, but who will be lifting the trophy at the end of it?"
A foodie pilgrimage around Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,"Chef Peter Gordon shares his top food picks for Auckland, one of the Women's World Cup host cities"
Is expensive water good for you?,/reel/video/p0g27l49/is-expensive-water-good-for-you-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
The truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
Latitude festival closes with 'Singalong Sunday',/news/entertainment-arts-66286339,Entertainment & Arts,
Chip giant delays US production in blow to Biden,/news/business-66264392,Business,
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
