title,href,tag,summary
Lula and Bolsonaro to face run-off in Brazil,/news/world-latin-america-63112509,Latin America & Caribbean,"Neither presidential candidate got more than 50% of the overall vote, meaning they will face off on 30 October."
Students trapped amid clashes in Tehran - reports,https://www.bbc.com/news/world-middle-east-63111767,Middle East,
Chinese billionaire sex assault case settled in US,https://www.bbc.co.uk/news/world-asia-china-63070735,China,
"After chess, cheating rows rock poker and fishing",https://www.bbc.com/news/world-us-canada-63108879,US & Canada,
The five massive ocean rubbish patches,https://www.bbc.com/future/article/20220930-the-ocean-gyres-creating-huge-new-plastic-patches,Future,
"'The enemy is near, but we are standing firm'",/news/world-europe-63089367,Europe,Ukrainian forces on the eastern front in Bakhmut say they will fight for every last inch of soil.
They stayed for the storm - what happens now?,/news/world-us-canada-63105430,US & Canada,Florida residents face tough choices about whether to stay or leave in the aftermath of Hurricane Ian.
Venezuela frees jailed Americans in prisoner swap,/news/world-latin-america-63105944,Latin America & Caribbean,Two nephews of Venezuela's first lady had been serving 18-year sentences for trafficking drugs.
'Scary' Haaland is 'all the best strikers in one',/sport/football/63111430,Football,"Why Manchester City's Erling Haaland is Cristiano Ronaldo, Zlatan Ibrahimovic and other elite strikers in one player."
England complete T20 series win over Pakistan,/sport/cricket/63109822,Cricket,Dawid Malan hits an unbeaten 78 as England beat Pakistan by 67 runs in the seventh T20 international to clinch a 4-3 series win.
Verstappen on verge of title despite 'terrible' weekend,/sport/formula1/63109176,Formula 1,"It is a measure of Max Verstappen's superiority in F1 that he could have a ""really terrible weekend"" and still be in a position to clinch the world title in Japan on Sunday."
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october,Culture,Including Marvel horror Werewolf by Night and the return of The White Lotus
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
Scotland's forgotten ancient capital,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,It was finally awarded city status
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379,Business,"Whole-body EMS suits are the new big thing in fitness, but do they work?"
Bruce Willis denies selling rights to his face,https://www.bbc.com/news/technology-63106024,Technology,It was widely reported that the actor had sold his face to a deepfake company
"Anne Hegerty: ‘Quizzing is easy, daily life is difficult'",/news/disability-63089051,Disability,"The Governess, Anne Hegerty, on autism and how she finds everyday household tasks difficult."
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Young non-smokers told not to take up vaping,/news/health-63076876,Health,"But the findings do show that vaping is far safer than cigarettes, so smokers should switch."
From American Idol ordeal to one of the albums of the year,/news/entertainment-arts-63087424,Entertainment & Arts,
Ancient footprints reveal 'Irish Sea Serengeti',/news/science-environment-63036911,Science & Environment,
'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
EU agrees windfall tax on energy firms,/news/business-63089222,Business,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Steve Wright signs off from Radio 2 afternoon show,/news/entertainment-arts-63088080,Entertainment & Arts,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
