title,href,tag,summary
SA president won't quit despite scandal - spokesman,/news/world-africa-63822096,Africa,Cyril Ramaphosa is accused of keeping large sums of cash on his farm then covering up its theft.
"World Cup: Argentina 1-0 Australia - Messi opens scoring on 1,000th game",/sport/live/football/61047612,Football,
US unveils new nuclear stealth bomber,https://www.bbc.com/news/world-us-canada-63845082,US,
Villa of climber in headscarf controversy demolished,https://www.bbc.com/news/world-middle-east-63847173,Middle East,
Russia says it will not accept West's oil price cap,https://www.bbc.com/news/world-europe-63848257,Europe,
Images show new Russian army base in Mariupol,/news/world-europe-63846154,Europe,"Russia captured Mariupol earlier this year, and the images suggest it is consolidating its presence."
Netherlands beat US to book quarter-final place,/sport/football/63765128,Football,The Netherlands survive a late scare against the United States to move into the World Cup quarter-finals with a ruthless display of finishing.
Messages of support from across football for Pele,/sport/football/63846935,Football,Messages of support for Brazil great Pele are sent from across the world while the three-time World Cup winner is being treated in hospital.
Fury v Chisora III - live text from world heavyweight title fight,/sport/live/boxing/63598976,Boxing,Follow live text commentary as Tyson Fury defends his WBC heavyweight world title against Derek Chisora at the Tottenham Hotspur Stadium.
'After the sledgehammer comes the scalpel',/sport/cricket/63845864,Cricket,"England may have broken records with the bat, but it is their effort with the ball that could see them to victory in the first Test in Pakistan, writes Stephan Shemilt."
England being favourites means nothing - Southgate,/sport/football/63847951,Football,Gareth Southgate says England's tag as 'favourites' means nothing as the Three Lions prepare to face Senegal in the World Cup last-16 in Qatar.
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice
The extraordinary phenomenon of frisson,https://www.bbc.com/culture/article/20221124-why-music-can-give-you-chills-or-goosebumps,Culture,The science behind frisson and why music can give you chills or goosebumps
The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
Autism: Understanding my habits,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,What it's like to grow up with autism
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
Covid virus can survive for days on some groceries,https://www.bbc.com/news/health-63819818,Health,Scientists did the study for the government to better understand possible exposure to shoppers
'Stop telling me I'm speeding in my wheelchair!',https://www.bbc.co.uk/ideas/videos/stop-telling-me-im-speeding-in-my-wheelchair/p06yym11,Ideas,How to talk about disability without being awkward
Prince William reveals five Earthshot Prize winners,https://www.bbc.com/news/world-us-canada-63829126,US,Friends from Oman who turn CO2 into rock and a UK firm making packaging from seaweed are among the...
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,EU airlines will be able to install equipment that lets them provide 5G on board planes by June...
Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
UK plastic-alternative maker wins Earthshot Prize,/news/business-63841761,Business,
Heathrow faces pre-Christmas baggage handlers strike,/news/business-63832932,Business,
Peter Kay moved to tears in live comeback,/news/entertainment-arts-63837585,Entertainment & Arts,
Kanye West banned from Twitter after swastika post,/news/business-63826675,Business,
Lizards millions of years older than thought,/news/uk-england-bristol-63832928,Bristol,
"An erupting volcano, Northern Lights and Carnival: Photos of the week",/news/in-pictures-63834045,In Pictures,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
