title,href,tag,summary
Talks to resume as Russia strikes Kyiv flats,/news/live/world-europe-60717902,Europe,Negotiators are aiming to halt the fighting as pressure on Ukraine's capital intensifies.
US warns China against helping Russia in Ukraine,/news/world-asia-china-60732486,China,
NFL great Brady makes retirement U-turn,/sport/american-football/60731983,American Football,
South Africa need 11 off 12 balls to beat England in World Cup,/sport/live/cricket/57295265,Cricket,
Oscar-winning actor William Hurt dies,/news/entertainment-arts-60731686,Entertainment & Arts,
UK's Homes for Ukraine refugee scheme to launch,/news/uk-60731485,UK,"It is hoped tens of thousands of displaced people will benefit from the plan, the government says."
US journalist Brent Renaud killed in Ukraine,/news/world-europe-60729276,Europe,It is the first reported death of a foreign journalist covering the war in Ukraine.
Ukrainian children flown to UK for cancer treatment,/news/uk-60731806,UK,The children and their immediate family members arrived on an urgent flight after a plea from Polish officials.
Premier League reaction,/sport/live/football/60733358,Football,"Reaction to Sunday's six Premier League games, including Chelsea's win over Newcastle and Everton being plunged deeper into crisis by Wolves."
'No doubt I will stay until end of season',/sport/football/60730591,Football,"Chelsea boss Thomas Tuchel says he and his players should fight for everyone at the club after insisting he'll stay at least ""until the end of the season""."
Torres scores twice as Barcelona win,/sport/football/60731328,European Football,Ferran Torres scores twice as Barcelona continue their impressive run of form by beating Osasuna for a fourth La Liga win in a row.
Inside the Cuban ghost town built on a chocolate empire,/reel/video/p0btrk8c/the-chocolatier-who-built-the-only-electric-train-in-cuba,,
Why the way we view our Universe has changed forever,/reel/video/p072n3vj/three-women-who-changed-the-way-we-see-the-universe,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth,Worklife,Our capacity to thrive after trauma may have been over-estimated
Why we've got The Godfather wrong,https://www.bbc.com/culture/article/20220311-the-godfather-have-we-misunderstood-americas-greatest-film,Culture,The hidden key to the ultimate 'bro' movie
The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying,Future,Bullied at school? This strategy can help
How food could prevent climate disasters,https://www.bbc.com/future/bespoke/follow-the-food/the-foods-that-could-prevent-climate-disasters/,Follow The Food,"Changing what we grow, and where it is grown, could help to prevent disasters"
The Antarctic ghost town left in ruins,https://www.bbc.com/travel/article/20220313-antarcticas-volatile-deception-island,Travel,Nothing on Deception Island is quite what it seems
Mary Berry's top tips for baking beginners,https://www.bbc.com/food/articles/mary_berry_fantastic_feasts,Food,How to make impressive bakes completely manageable
Three women who changed the way we see the Universe,https://www.bbc.co.uk/ideas/videos/three-women-who-changed-the-way-we-see-the-univers/p072n3vj,Ideas,"why don't we hear more about Henrietta Swan Leavitt, Cecilia Payne-Gaposchkin and Vera Rubin?"
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
7 Bafta highlights - from the jokes to the dresses,/news/entertainment-arts-60730808,Entertainment & Arts,Rebel Wilson made an assured hosting debut while West Side Story stars showed solidarity with...
Instagram blocked in Russia over 'calls to violence',/news/technology-60709208,Technology,
The surfing tech making waves,https://www.bbc.co.uk/news/business-60689501,Business,
Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
'I felt like my skin was a traitor',/news/uk-england-lincolnshire-60487031,Lincolnshire,
Are pigs the future of organ transplants?,/news/health-60708120,Health,
Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
Your pictures on the theme of 'urban landscape',/news/in-pictures-60661075,In Pictures,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
Striking photos from this week,/news/in-pictures-60699864,In Pictures,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
