title,href,tag,summary
'Massive' drone attack on Black Sea Fleet - Russia,/news/world-europe-63437212,Europe,"Russia also accuses the UK of helping Ukrainians in their attacks - a claim the UK dismisses as ""false""."
Dozens in cardiac arrest in Seoul's Halloween crowds,https://www.bbc.com/news/world-asia-63440849,Asia,
US releases Guantanamo Bay's oldest detainee,https://www.bbc.com/news/world-us-canada-63438878,US & Canada,
"I never said entire UK racist, says comic over row",https://www.bbc.com/news/entertainment-arts-63437351,Entertainment & Arts,
"Premier League: Brighton cruise past Chelsea, Newcastle thrashing Villa",/sport/live/football/62619494,Football,
Paul Pelosi recovering after hammer attack surgery,/news/world-us-canada-63435554,US & Canada,"The intruder allegedly demanded to see top US Democrat Nancy Pelosi, and fractured her husband's skull."
Putin pins Ukraine hopes on winter and divisive US politics,/news/world-europe-63414324,Europe,"As fears grow of Russian nuclear escalation over Ukraine, Steve Rosenberg explains why he considers such a drastic step unlikely."
Will Latino voters oust America's Latina senator?,/news/world-us-canada-63335451,US & Canada,"As living costs rise, Nevada's Latinos may be poised to vote out Democrat Catherine Cortez Masto."
"Scottish Premiership: Wins for Rangers, Hibs, St Johnstone & Motherwell",/sport/live/football/63367351,Football,"Listen to Sportsound and follow live text updates of four Scottish Premiership matches, including Rangers against Aberdeen."
"World Cup: Scotland play Fiji in last group game - watch, listen & text",/sport/live/rugby-league/53505777,Rugby League,"Scotland look for their first win of this year's Rugby League World Cup against Fiji - follow BBC Two, radio and text coverage."
Scotland host Australia in autumn internationals,/sport/live/rugby-union/63367495,Rugby Union,Follow live text coverage as Scotland host Australia at Murrayfield in the first of their autumn international series.
The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,"Firozabad, India's glass capital, is the source of another – hidden – treasure"
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,Scientists are closing in on the cause of this strange condition
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
The climate films going beyond disaster,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future,We need more than climate disaster blockbusters
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
Should you shop now to save on Christmas food?,https://www.bbc.co.uk/food/articles/save_money_christmas,Food,Prepping for the festive season in advance could help you make big savings
Artwork displayed upside down for 75 years,https://www.bbc.com/news/entertainment-arts-63423811,Entertainment & Arts,Despite the find Piet Mondrian's painting will continue to be shown as it is to avoid any damage
'Dark matter' find could change cancer treatment,https://www.bbc.com/news/health-63399263,Health,Scientists say they now understand more about the mysterious role of epigenetics in cancer growth
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,"Jerry Lee Lewis, singer behind Great Balls of Fire, dies after life marred by scandal and violence."
Will Donald Trump go back on to Twitter?,/news/technology-63436425,Technology,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
Ministers admit missing water and nature targets,/news/uk-politics-63426674,UK Politics,
Swift breaks Arctic Monkeys chart-topping streak,/news/entertainment-arts-63423816,Entertainment & Arts,
The crash dummy aimed at protecting women drivers,/news/technology-62877930,Technology,
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
