title,href,tag,summary
Taliban raise flag over resistance stronghold,/news/world-asia-58466647,Asia,"The Taliban raise their flag over Panjshir Valley, but resistance fighters deny being defeated."
Relatives of MH17 victims speak of trauma in court,/news/world-europe-58464163,Europe,
"Solheim Cup - US 7-12 Europe: Maguire, Sagstrom & Boutier win early points",/sport/live/golf/55503283,Golf,
"Australian boy, 3, rescued after four days in bush",/news/world-australia-58458983,Australia,
'It's really ridiculous that we still have fax machines',https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,
How '9/11 mastermind' slipped through FBI's fingers,/news/world-us-canada-58393231,US & Canada,Could the man accused of hatching the plot to fly planes into US landmarks 20 years ago have been stopped?
Babies who were conjoined see each other first time,/news/world-middle-east-58460842,Middle East,The Israeli twin girls were joined at the head but have been separated after a rare operation.
Long jail terms for key Belarus opposition pair,/news/world-europe-58395120,Europe,Maria Kolesnikova receives 11 years in jail and Maxim Znak 10 on charges of trying to seize power.
US Open: Raducanu wins six games in a row to take first set against Rogers,/sport/live/tennis/54516649,Tennis,Follow live text and BBC Radio 5 Live commentary as Briton Emma Raducanu faces American Shelby Rogers at the US Open.
England crumble to inspired India,/sport/cricket/58466419,Cricket,"England's batting disintegrates in the face of an inspired India, who win the fourth Test by 157 runs to take a 2-1 lead in the series."
Zverev into US Open quarter-finals,/sport/tennis/58469174,Tennis,Fourth seed Alexander Zverev advances to the US Open quarter-finals with a straight-set victory over Jannik Sinner.
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Is tokenism inevitable?,https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented diverse hires can feel tokenised
Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,There are a billion years missing from geology – and scientists can't agree why.
Is this the end of flamenco?,https://www.bbc.com/travel/article/20210905-why-flamenco-is-in-danger-of-disappearing,Travel,The venues that host 95% of the world's flamenco may not survive the pandemic
The high rolling ex-police chief accused of torture,https://www.bbc.com/news/world-asia-58405215,Asia,"Joe Ferrari, who is said to own 42 cars, was last month pictured torturing a suspect to death"
Rural memoirs stir longing for Spain's past,https://www.bbc.com/news/world-europe-58426883,Europe,Ana Iris Simón's autobiographical book triggers a frenzied debate about the loss of village life
Girls Aloud stars lead tributes to Sarah Harding,https://www.bbc.com/news/entertainment-arts-58460117,Entertainment & Arts,"The singer died from cancer on Sunday aged 39, her mother confirmed on Instagram"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
French film great Jean-Paul Belmondo dies at 88,/news/entertainment-arts-11811293,Entertainment & Arts,"Star of Breathless, Jean-Paul Belmondo was one of France's most popular actors."
Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,
Hardys wine owner warns of Christmas shortage risk,/news/business-58428800,Business,
Live music told path to tackle climate change,/news/science-environment-58442599,Science & Environment,
Facebook apology as AI labels black men 'primates',/news/technology-58462511,Technology,
"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
Nicole Scherzinger sued by Pussycat Dolls founder,/news/entertainment-arts-58460123,Entertainment & Arts,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
