title,href,tag,summary
Russia to make further cuts in gas supply to EU,/news/business-62291458,Business,Gazprom announces another drastic cut in supplies as the EU tries to replenish stores for winter.
Canada shooting spree targets homeless people,/news/world-us-canada-62296874,US & Canada,
Pope sorry for 'evil' abuse at Canadian schools,/news/world-us-canada-62296834,US & Canada,
"Sunak and Truss spar over taxes, Brexit and their schooling",/news/live/uk-politics-62273292,UK Politics,
Hosts England set for Sweden semi-final in Euros,/sport/football/62286243,Sport,
Ukraine could re-start grain exports 'within days',/news/world-europe-62296640,Europe,"Kyiv says preparations are continuing, despite a recent Russian attack on a key port."
'Goodfellas' actor Paul Sorvino dies at 83,/news/world-us-canada-62296883,US & Canada,The Tony-nominated character actor was best known for his portrayals of policemen and gangsters.
Turnout low in Tunisia vote on president's powers,/news/world-africa-62289550,Africa,President Kais Saied's reforms for a new constitution are expected to pass overwhelmingly.
'LIV's tough task to 'Trump' glory of majors and tours',/sport/golf/62295686,Golf,"The Saudi-funded LIV Golf series returns this week but faces a tough task to match the quality of last week's stories from the Evian Championship and PGA and DP World Tours, writes Iain Carter."
Deja vu for 'relaxed' Kenny before London return,/sport/commonwealth-games/62296470,Sport,"Laura Kenny is experiencing deja vu as she prepares for the Commonwealth Games, which start this week."
Ecclestone stars in convincing England win over SA,/sport/cricket/62297406,Sport,Sophie Ecclestone stars with bat and ball as England complete a series clean sweep with a comprehensive 38-run victory against South Africa in the third Twenty20 at Derby.
Why conspiracy theorists rarely change their minds,/reel/video/p0cnjl9s/why-conspiracy-theories-are-so-hard-to-challenge,,
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
The lost virus that led to vaccines,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,The monkeypox vaccine is based on a missing virus that has never been identified
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
Why we're fascinated by identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,"From The Parent Trap to The Shining, what is it that draws writers to them?"
Musk denies affair with Google co-founder's wife,https://www.bbc.com/news/business-62288139,Business,The technology multi-billionaire's comments came in response to a report in the Wall Street Journal.
Cause of mystery child hepatitis outbreak found,https://www.bbc.com/news/health-61269586,Health,UK experts believe they can now explain the recent spate of mysterious liver problems in young...
Japanese city battles mystery wild monkey rampages,https://www.bbc.com/news/world-asia-62292511,Asia,"What started as attacks on women and children, now include the elderly and adult men, officials say."
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
UK to host Eurovision Song Contest in 2023,/news/entertainment-arts-62292162,Entertainment & Arts,Ukraine expresses its gratitude amid promises the show will celebrate the winning country.
WHO declares highest alert over monkeypox,/news/health-62279436,Health,
Ancient fossil is earliest known animal predator,/news/science-environment-62291954,Science & Environment,
The mind-reading combat jet of the future,https://www.bbc.co.uk/news/business-62289737,Business,
Fans disappointed as football kit sales delayed,/news/business-62256634,Business,
Chess robot breaks seven-year-old boy's finger,/news/world-europe-62286017,Europe,
Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
