title,href,tag,summary
Trump says he will be arrested on Thursday in Georgia,/news/world-us-canada-66576277,US & Canada,"After being warned in a bail deal about social media use, he blasts ""a radical left district attorney""."
Biden tours 'overwhelming' Hawaii wildfire damage,/news/world-us-canada-66571294,US & Canada,
X removes Holocaust-denying post after criticism,https://www.bbc.com/news/technology-66570203,Technology,
Gas prices rise on fears of strikes in Australia,https://www.bbc.com/news/business-66571542,Business,
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,
Divisive ex-PM Thaksin returns to Thailand from exile,/news/world-asia-66577725,Asia,"Thaksin Shinawatra, one of Thailand's most controversial figures, is home after 15 years in exile."
Trudeau slams Facebook over wildfire news ban,/news/world-us-canada-66573512,US & Canada,The prime minister accuses the company of putting profits over safety amid Canada's wildfire crisis.
"Wagner making Africa more free, says Prigozhin",/news/world-europe-66576990,Europe,The mercenary boss appears in his first video address since the mutiny - allegedly in Africa.
Neville criticises Man Utd's handling of Greenwood investigation,/sport/football/66575700,Football,"Gary Neville says Manchester United's handling of the Mason Greenwood investigation has been ""pretty horrible"" and lacked strong leadership."
Odegaard penalty gives Arsenal win at Crystal Palace,/sport/football/66495070,Football,Arsenal beat Crystal Palace at Selhurst Park thanks to a penalty from captain Martin Odegaard.
"A Maradona, a mission and Naples' second club",/sport/football/66271937,European Football,"Famous former players, a famous former manager, but Naples' second club are focused on more important priorities."
How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
How I planned my own green funeral,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral,Future Planet,Finding a greener way to go
How to make the perfect omelette,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette,World's Table,Chef Yves Camdeborde's shares tips for superb eggs
The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,"These hot winds sweep down mountainsides, drying everything in their path"
Is this the summer of bad tourists?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists,Travel,Stories of travellers behaving badly are everywhere – and that's a good thing
The fight to save Ukraine's culture,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
How TikTokers make you spend,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things,Worklife,Creators on the social media platform are good at making you part with your cash
Voice of Mario steps down after 27 years,https://www.bbc.com/news/entertainment-arts-66574424,Entertainment & Arts,"The actor will continue to work with Nintendo as a ""Mario ambassador"""
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The radio host going on random journeys across Britain,/news/entertainment-arts-66569001,Entertainment & Arts,A random postcode generator decides where Polly Weston must go for her BBC Radio 4 series The Patch.
Pioneering wind-powered cargo ship sets sail,/news/technology-66543643,Technology,
Lifeline for endangered insect feared extinct,/news/science-environment-66531535,Science & Environment,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
Radio DJ Chris Evans reveals skin cancer diagnosis,/news/entertainment-arts-66522403,Entertainment & Arts,
Can narrowboat owners break with fossil fuels?,https://www.bbc.co.uk/news/business-66370302,Business,
How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
