title,href,tag,summary
US boosts troops in Europe amid Ukraine tensions,/news/world-europe-60234377,Europe,The US president is to send troops to Poland and Germany amid fears of a Russian invasion of Ukraine.
Tensions rise over 'unlawful' trucker blockade,https://www.bbc.com/news/world-us-canada-60218354,US & Canada,
EU moves to label nuclear and gas as sustainable,https://www.bbc.com/news/world-europe-60229199,Europe,
Why 1922 was literature's greatest year,https://www.bbc.com/culture/article/20220201-why-1922-was-literatures-greatest-year,Culture,
A Caribbean take on body positivity,https://www.bbc.com/travel/article/20220201-a-caribbean-take-on-body-positivity,Travel,
Stolen Roman statue recovered after 50 years,/news/world-europe-60226454,Europe,The statue of the god Bacchus is traced by a Dutch art detective and returned to a French museum.
US unveils new policy for transgender swimmers,/news/world-us-canada-60225075,US & Canada,Testosterone tests will determine whether transgender women swimmers have an unfair advantage.
The myth of a 'super-charged' immune system,/news/health-60171592,Health,Suddenly we are all talking about immunity but how much do we really understand?
Westwood refuses to discuss super league,/sport/golf/60229910,Golf,Lee Westwood refuses to discuss a proposed Saudi Arabian-backed golf super league after signing a non-disclosure agreement.
Barcelona confirm Aubameyang signing,/sport/football/60212512,European Football,Barcelona confirm the signing of Arsenal striker Pierre-Emerick Aubameyang on a free transfer.
How did Tom Brady become the GOAT?,/sport/american-football/60224493,American Football,"As Tom Brady finally calls an end to a glittering career, BBC Sport looks at how he became the greatest quarterback in NFL history."
The hidden influences that manipulate our 'type',/reel/video/p0b8lwsr/how-ideas-of-beauty-are-not-within-our-control,,
The teenage Dutch girls who seduced and killed Nazis,/reel/video/p0808hpm/the-teenage-dutch-girls-who-seduced-and-killed-nazis,,
The unexpected human 'superpower' we usually try to hide,/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
George Washington's unsung black chef,https://www.bbc.com/travel/article/20220201-hercules-posey-george-washingtons-unsung-enslaved-chef,Travel,"""His story is nothing short than legendary – he is an American hero"""
The ultimate 21st-Century whodunnits,https://www.bbc.com/culture/article/20220131-the-afterparty-the-reinvention-of-the-murder-mystery,Culture,How The Afterparty is reimagining the murder mystery
Eight-year-old's handwritten book grips US town,https://www.bbc.com/news/world-us-canada-60229749,US,Dillon Helbig's Christmas tale creates a buzz after he sneaks a copy into his local library
How a gutted parliament is inspiring visionaries,https://www.bbc.com/news/world-africa-60215615,Africa,Some argue the damaged building could be rebuilt in a style that reflects South Africa's diversity
Colin the Caterpillar cake row crumbles,https://www.bbc.com/news/business-60223220,Business,Marks & Spencer and Aldi reach a settlement in a copyright row
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
Critics hail 'electrifying' Van Gogh exhibition,/news/entertainment-arts-60227547,Entertainment & Arts,Most major art critics award five stars to the new show at London's Courtauld Gallery.
"'As a female CEO, action is what matters'",https://www.bbc.co.uk/news/business-60169366,Business,
Slide show that persuaded Boris Johnson on climate,/news/science-environment-60203674,Science & Environment,
DeepMind AI rivals average human competitive coder,/news/technology-60231058,Technology,
Tonga enters Covid lockdown after aid delivered,/news/world-asia-60210867,Asia,
Austria's vaccine mandate kicks in amid resistance,/news/world-europe-60155635,Europe,
UK cranes have most successful year since 1600s,/news/uk-england-norfolk-60222039,Norfolk,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
