title,href,tag,summary
Paris accused complains of conditions during trial,/news/world-europe-58486391,Europe,Salah Abdeslam and 19 other defendants are accused of involvement in France's worst post-WWII attack.
Raducanu reaches US Open semi-finals,https://www.bbc.com/sport/tennis/58493663,Tennis,
"Mother refused 5pm finish wins £185,000 payout",https://www.bbc.com/news/business-58473802,Business,
The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,
A new order begins under Taliban rule,/news/world-asia-58495112,Asia,The Taliban's new ministers have taken office - but are they any different this time around?
Nxivm sex cult 'collaborator and enabler' sentenced,/news/world-us-canada-58495543,US & Canada,"Nancy Salzman will spend 42 months in prison for her role in the ""manipulative"" New York sex cult."
Two years of Trudeau - in two minutes,/news/world-us-canada-58482593,US & Canada,"As Canadians prepare to head back to the polls, here are some key moments since the last election."
2022 Fifa World Cup qualifying: Poland 0-0 England - Grealish close for visitors,/sport/live/football/56104138,Football,Follow live text and BBC Radio 5 Live commentary as England travel to Poland in 2022 Fifa World Cup qualifying.
Listen: US Open quarter-final - Zverev v Harris,/sport/live/tennis/54516651,Tennis,Alexander Zverev faces South African Lloyd Harris in the US Open quarter-finals - follow live radio commentary.
2022 Fifa World Cup qualifying: Wales 0-0 Estonia - Bale header well saved by Hein,/sport/live/football/58478569,Football,"Follow live text, BBC Radio Wales and BBC Radio Cymru commentary as Wales host Estonia in 2022 Fifa World Cup qualifying."
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
Why you're being manipulated by your own guts,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,Why the success of Marvel's Asian superhero movie Shang-Chi is such a milestone
Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented diverse hires can't escape tokenism
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
Moment of reckoning for night of Paris terror,https://www.bbc.com/news/world-europe-58472506,Europe,Survivors and families attend the long-awaited trial of 20 men accused of the deadly 2015 attacks
'I'm double-vaccinated but can't show the proof',https://www.bbc.com/news/uk-scotland-58475922,UK,Maura McGoldrick says she cannot get an accurate vaccination certificate
Somali feminist: Facebook being used to censor me,https://www.bbc.com/news/world-africa-58355603,Africa,Hanna Paranta has faced assassination attempts and now online attacks for helping abused women
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
Jonathan Strange author wins Women's Fiction Prize,/news/entertainment-arts-58488849,Entertainment & Arts,
Winchcombe meteorite driveway to go on display,/news/science-environment-58493430,Science & Environment,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
Bra boss reveals her CEO Secrets,https://www.bbc.co.uk/news/business-58423705,Business,
Fortnite gamer's mum becomes pro herself,/news/technology-58487025,Technology,
Vulnerable countries seek emergency climate pact,/news/science-environment-58477926,Science & Environment,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
