title,href,tag,summary
"Russia's acts in Ukraine are outrageous, says Biden",/news/live/world-62970683,World,"The US president condemns Putin's plan to send reservists to war, and to hold so-called referenda on joining Russia in several regions of Ukraine."
What does Russia's troop call-up mean for Ukraine?,https://www.bbc.com/news/world-europe-62981289,Europe,
N America uniforms linked to 'forever chemicals',https://www.bbc.com/news/science-environment-62982397,Science & Environment,
The kids living in their parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows,Worklife,
Inside eight interior designers' homes,https://www.bbc.com/culture/article/20220921-eight-interiors-styles-as-seen-inside-designers-own-homes,Culture,
Putin mobilises more troops to fight in Ukraine,/news/world-europe-62984985,Europe,The partial mobilisation comes after Russia faced a number of setbacks on the battlefield.
Donald Trump hit by fraud lawsuit over family business,/news/world-us-canada-62986812,US & Canada,The former US president and three of his children are hit by a fraud lawsuit after a New York investigation.
Who are Iran’s morality police?,/news/world-middle-east-62984076,Middle East,"The death of a woman detained by Iran's morality police has sparked angry protests, but who are they?"
Kaur hits brilliant 143 as India post 333-5 against England in second ODI,/sport/live/cricket/60456688,Cricket,"Follow live text, in-play clips and radio commentary from the second ODI between England and India women at The Spitfire Ground, Canterbury."
The story behind why Griezmann is only playing 30 minutes per game,/sport/football/62970313,European Football,"Despite Atletico Madrid being better with Antoine Griezmann in their starting line-up, Guillem Balague questions why the France forward is appearing for the last 30 minutes of all games."
Mayweather wants to fight McGregor in 2023,/sport/boxing/62986197,Boxing,"Retired boxer Floyd Mayweather says he is in talks to fight Conor McGregor again, potentially in an exhibition match next year."
The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,Future Planet,Architects are turning to a traditional Indian device to create cooler buildings
A remote restaurant unreachable by road,https://www.bbc.com/travel/article/20220920-koks-in-greenland-an-epic-food-journey-in-the-arctic,Travel,It's the world's northernmost Michelin-starred restaurant
Star Wars prequel series is 'uneven',https://www.bbc.com/culture/article/20220920-star-wars-andor-review-prequel-series-is-uneven,Culture,"'Political intrigue, spycraft and daring Rebel missions'"
Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,It steals memories and uproots families – but early diagnosis makes a difference
The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,Why employers are looking for adaptability above all
Lured and trapped into scam slavery,https://www.bbc.com/news/world-asia-62792875,Asia,Traffickers are forcing thousands of people to work in online scam centres
Golden Globes returning to TV after diversity row,https://www.bbc.com/news/world-us-canada-62976650,Entertainment,The awards were dropped by NBC last year after reports of a lack of diversity among its voters
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
Ringed Neptune captured by James Webb telescope,/news/science-environment-62984658,Science & Environment,The super space observatory returns spectacular imagery of the Solar System's most distant planet.
Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,
Twitch announces slots and roulette gambling ban,/news/technology-62982509,Technology,
CEO Secrets: 'My advice? Don't take advice!',https://www.bbc.co.uk/news/av/business-62966924,Business,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
My jailed stalker says he'll be back - Jeremy Vine,/news/uk-62977842,UK,
RSC appoints first female artistic director,/news/entertainment-arts-62972411,Entertainment & Arts,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
