title,href,tag,summary
Kabul airlift faces more 'credible threats' - Pentagon,/news/live/world-58279900,World,"A Pentagon update now says there was one deadly bomb attack by IS militants, not two blasts."
Kabul airport attack: 'Today I saw doomsday',/news/world-asia-58340809,Asia,
Vaccine complications dwarfed by virus risks,https://www.bbc.com/news/health-58347434,Health,
Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,
Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,
Getting plane out of Kabul was 'happiest moment',/news/uk-58355250,UK,"Former Afghan interpreter Burhan and his family are now in the UK, after begging for help to escape."
Man Utd reach agreement to sign Ronaldo,/sport/live/football/58353085,Football,All the latest transfer news including Man Utd reach agreement for Ronaldo and all Friday's Premier League news conferences
US court blocks Biden's anti-eviction measure,/news/world-us-canada-58351798,US & Canada,The US Supreme Court ruled 6-3 to end Covid-era protections for renters facing eviction.
"Pujara resists as India fight back - clips, radio & text",/sport/live/cricket/55023825,Cricket,India attempt to wipe out a first-innings deficit of 354 against England on day three of the third Test at Headingley.
Man Utd 'reach agreement' to re-sign Ronaldo,/sport/football/58359561,European Football,Manchester United have confirmed they have reached an agreement to re-sign Cristiano Ronaldo from Juventus.
Verstappen tops practice despite crash,/sport/formula1/58359235,Formula 1,Red Bull's Max Verstappen ends Friday practice at the Belgian Grand Prix with a crash after setting the fastest time ahead of both Mercedes drivers.
All the things you don't know about being blind,/reel/video/p09qlkwl/what-life-is-really-like-if-you-are-blind,,
How Putin became a spy and married Lyudmila,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
Inside the deadly world of modern-day witch-hunting,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
My beautiful Zimbabwe home,https://www.bbc.com/travel/article/20210826-zimbabwes-contest-that-celebrates-the-artistry-of-women,Travel,The yearly contest celebrates the Ndebele tradition of home painting
Should we name heatwaves like storms?,https://www.bbc.com/future/article/20210825-why-the-health-risks-of-overheating-go-unnoticed,Future,"As heatwaves become more common, they pose an increasing risk to our health"
The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,Gossip gets a bad rap – but there are reasons to embrace it
The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,How Nocturnes can help us navigate pandemic-induced insomnia
Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
Wanted: More babies and immigrants,https://www.bbc.com/news/uk-scotland-scotland-business-58354218,Scotland business,Paying for Scotland's public services needs more babies and immigrants
Custom rituals help gay couples beat stigma,https://www.bbc.com/news/world-asia-india-58184024,India,"Although gay marriage is legal in the US, Indian-American couples struggle to find priests to marry..."
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Gogglebox star Andrew Michael dies aged 61,/news/entertainment-arts-58356211,Entertainment & Arts,He was well known for appearing on the Channel 4 series alongside his wife and two children.
"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
UK loses 83% of department stores over five years,/news/business-58331168,Business,
Overwatch to change McCree's name,/news/technology-58356203,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Kardashian wears wedding gown for Kanye West event,/news/entertainment-arts-58356475,Entertainment & Arts,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
