title,href,tag,summary
'Heavy fighting' as Ukraine seeks to retake Kherson,/news/world-europe-62730439,Europe,Military experts tell the BBC the battle for the southern region could go on for months.
"'No water to drink, fight fires or flush toilets'",https://www.bbc.com/news/world-us-canada-62727586,US,
"Premier League: Saints leading Chelsea - Everton, Fulham & Palace all ahead",/sport/live/football/62617970,Football,
The remote workers swapping homes,https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,
A misconception about Quebecois French,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,
We upset Royal dynamic just by existing - Meghan,/news/uk-62717696,UK,In a wide-ranging interview the Duchess of Sussex talks about her life in the Royal Family.
Pakistan floods are monsoon on steroids - UN,/news/world-asia-62722117,Asia,"A ""climate catastrophe"" has led to more than 1,100 deaths the UN says as it launches a big aid appeal."
Tomato truck spillage causes chaos in California,/news/world-us-canada-62721021,US & Canada,Four people are injured after a truck overturns across a major motorway causing seven cars to crash.
'Smith's defection is a sickening blow to PGA Tour',/sport/golf/62730763,Golf,Cameron Smith's departure to LIV Golf is a sickening blow to the PGA Tour and those seeking to preserve the sport's status quo.
"Phoenix nine down but need 11 off 10 v Spirit - clips, radio & text",/sport/live/cricket/60185540,The Hundred,"Follow live text, clips and radio commentary as London Spirit host Birmingham Phoenix in the Men's Hundred."
Scottish League Cup last 16 - Rangers lead QoS; Aberdeen & Dundee in front,/sport/live/football/62711878,Football,Listen to Sportsound commentary of Rangers v Queen of the South and follow live coverage the first four ties in this season's Scottish League Cup second round.
How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
Eight best opera houses in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,They're home to the southern-most building in the British Isles: a public loo
Why plastic won't dry in a dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
Gravy wrestling returns after two-year Covid break,https://www.bbc.com/news/uk-england-lancashire-62724535,UK,"Organisers of the World Gravy Wrestling Championships say it is ""amazing to be back"""
Inventing Anna friend sues Netflix for defamation,https://www.bbc.com/news/entertainment-arts-62727106,Entertainment & Arts,"Rachel DeLoache Williams says the true-life series caused ""catastrophic damage"" to her reputation"
'I'm going make-up free in the Miss England final',https://www.bbc.com/news/uk-62713645,UK,Melisa Raouf is the first contender in the pageant's 94-year history to go bare-faced in the final
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
McDermid reveals legal threat from Christie estate,/news/entertainment-arts-62727105,Entertainment & Arts,"Val McDermid says Agatha Christie's family have objected to her being labelled the ""queen of crime""."
Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
Love Island won't face bullying and misogyny probe,/news/newsbeat-62724393,Newsbeat,
EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
US shares fall on threat of interest rate rises,/news/business-62712191,Business,
Instagram says precise location is never shared,/news/technology-62686375,Technology,
"Be less squeamish over sewage water, says expert",/news/uk-62708413,UK,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
