title,href,tag,summary
"UK, US and Australia launch pact to counter China",/news/world-58564837,World,The partnership will enable Australia to build nuclear-powered submarines for the first time.
'I blame system that enabled abuse' - Simone Biles,/news/world-us-canada-58573887,US & Canada,
Life under Taliban rule one month on,/news/world-asia-58550640,Asia,
Champions League returns with wild night of drama,/sport/football/58579179,European Football,
Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,
Amateur astronauts launch on 'inspiration' mission,/news/science-environment-58561621,Science & Environment,The all-civilian Inspiration4 crew leave Earth on their three-day private spaceflight.
The hot shot US lawyer and the hit man,/news/world-us-canada-58577936,US & Canada,"Months after his wife and son were found dead, police say a lawyer arranged a hit - on himself."
'The worst drought I've ever seen',/news/world-us-canada-58573877,US & Canada,"Amid a severe drought in the Prairies, some ranchers are trying to find ways to work with nature."
Liverpool comeback sinks Milan in epic,/sport/football/58561430,European Football,Jordan Henderson's strike gives Liverpool victory in a remarkable Champions League group opener against AC Milan.
Messi kept quiet as PSG draw at Bruges,/sport/football/58577370,European Football,Lionel Messi struggles to make an impact on his first start for Paris St-Germain as they are held to a draw at Club Bruges.
Salazar fails in doping ban appeal,/sport/athletics/58565774,Athletics,Banned athletics coach Alberto Salazar's four-year suspension is upheld by the Court of Arbitration for Sport (Cas).
The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
The world's most expensive animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,Which living creatures are the most financially valuable?
A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
Four different ways to do remote work,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,How four companies around the world are approaching the future of work
Why we need powerful symbols,https://www.bbc.com/culture/article/20210915-butterflies-the-ultimate-icon-of-our-fragility,Culture,How the butterfly has symbolised ephemerality – and rebirth – for millennia
Facebook under fire over secret teen research,https://www.bbc.com/news/technology-58570353,Technology,It had evidence Instagram was a harmful place for young people - but failed to share its findings
Primark says clothes will be green and affordable,https://www.bbc.com/news/business-58575692,Business,The chain says its clothes will stay reasonably priced but will be more sustainably sourced
"Nicki Minaj, Boris Johnson and the swollen testicles",https://www.bbc.com/news/newsbeat-58571353,Newsbeat,The rapper's comments about vaccines side effects were discussed at a UK coronavirus briefing
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Microsoft lets users go passwordless,/news/technology-58575954,Technology,Microsoft says users can delete all passwords from their accounts and use a different login system.
Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
Life at 50C: How to cool a megacity,/news/world-asia-58557995,Asia,
Why taking up an instrument has struck a chord for so many,https://www.bbc.co.uk/news/business-58556770,Business,
Artist reveals 'shock' over Parkinson's diagnosis,/news/entertainment-arts-58473948,Entertainment & Arts,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Comer drama shines light on 'undervalued' care workers,/news/entertainment-arts-58537568,Entertainment & Arts,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
