title,href,tag,summary
More than 120 dead in Indonesian football stampede,/news/world-asia-63105945,Asia,"Rioting supporters are tear-gassed by police, leading to one of the world's worst stadium disasters."
Russian troops forced out of key east Ukraine town,/news/world-europe-63102220,Europe,
They stayed for the storm - what happens now?,/news/world-us-canada-63105430,US & Canada,
Brazilians on tenterhooks ahead of polarising poll,/news/world-latin-america-63103323,Latin America & Caribbean,
'It's beginning to feel like the real thing at Arsenal',/sport/football/63104127,Football,
Venezuela frees jailed Americans in prisoner swap,/news/world-latin-america-63105944,Latin America & Caribbean,Two nephews of Venezuela's first lady had been serving 18-year sentences for trafficking drugs.
Nuclear plant chief held by Russia - Ukraine,/news/world-europe-63100673,Europe,"The boss of Europe's biggest nuclear plant was blindfolded and led away by Russian troops, Ukraine says."
Bruce Willis denies selling rights to his face,/news/technology-63106024,Technology,It was widely reported that the actor had sold his face to a deepfake company.
'A bit silly' - Mercedes fined over Hamilton nose stud,/sport/formula1/63104058,Formula 1,"Lewis Hamilton dismisses ongoing controversy about his wearing a nose stud in his F1 car as ""all a bit silly"", as the issue blows up again at the Singapore Grand Prix."
'We have to fight' - but will slow starts cost Liverpool?,/sport/football/63104678,Football,Liverpool boss Jurgen Klopp vows his side will fight through their poor form as Reds' draw with Brighton leaves them 11 points off the top of the table.
Is ‘unbelievable’ VAR letting Premier League down?,/sport/football/63105103,Football,BBC Sport looks at the key refereeing decisions on a dramatic and controversial day of Premier League action.
Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"Why controversial 1920s documentary-horror Häxan still terrifies, 100 years on"
The surprising power of memes,https://www.bbc.com/future/article/20220928-the-surprising-power-of-internet-memes,Future,They are almost a language in themselves for conveying complex ideas
New Zealand's overlooked cuisine,https://www.bbc.com/travel/article/20220929-new-zealands-overlooked-indigenous-cuisine,Travel,"Nearly 17% of New Zealanders identify as Māori, but their food is hard to find"
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
A quick exercise that gives your brain a boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A Swedish family's peculiar fight against the government,/reel/video/p0crbtyq/a-swedish-family-s-peculiar-fight-against-the-government,,
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future,The city is moving to protect itself from rising tides and sinking foundations
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
Strong reactions to Netflix's Jeffrey Dahmer drama,https://www.bbc.com/news/entertainment-arts-63088009,Entertainment & Arts,The latest true crime streaming show is criticised by some - but achieves huge viewing figures
Tortured for refusing to teach in Russian,https://www.bbc.com/news/world-europe-63037713,Europe,Teachers in parts of recently-occupied Ukraine say they were beaten and forced to destroy textbooks
Elon Musk presents humanoid robot Optimus,https://www.bbc.com/news/technology-63100636,Technology,The tech billionaire claims the robot will change the future of physical work
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Eurasian Beaver now legally protected in England,/news/science-environment-63077068,Science & Environment,"Wildlife groups praised the move making it illegal to capture, kill, injure or disturb them."
Roblox removes 'meat grinder' Ukraine war game,/news/technology-63078950,Technology,
Messages reveal how Musk and Twitter boss fell out,/news/technology-63098117,Technology,
From American Idol ordeal to one of the albums of the year,/news/entertainment-arts-63087424,Entertainment & Arts,
Nasa and SpaceX consider Hubble re-boost mission,/news/science-environment-63084707,Science & Environment,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
'We want to be really honest about working class life',/news/entertainment-arts-63021582,Entertainment & Arts,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
