title,href,tag,summary
Suspect charged with murder over 4 July shooting,/news/world-us-canada-62059341,US & Canada,"The 21-year-old is accused of firing 70 bullets on to a crowd, killing seven and wounding dozens."
UK PM fights for survival after top ministers quit,https://www.bbc.com/news/uk-politics-62059032,UK,
Mumbai on alert after heavy rains lash India city,https://www.bbc.com/news/world-asia-india-62056709,India,
The sustainable cities made from mud,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future Planet,
Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,
Parents of two-year-old among shooting victims,/news/world-us-canada-62047223,US & Canada,"Irina McCarthy and Kevin McCarthy were shot dead by a gunman, leaving their son Aiden an orphan."
Arabs believe economy is weak under democracy,/news/world-middle-east-62001426,Middle East,"People are losing faith in democracy to deliver economic stability across Middle East and North Africa, according to a major new survey."
US guitarist Carlos Santana collapses on stage,/news/world-us-canada-62059167,US & Canada,"The 74-year-old, who was taken to hospital, later said he passed out because of dehydration."
Build-up to Euro 2022 opener & latest transfer news,/sport/live/football/62060583,Football,"Build-up to the Women's European Championship as hosts England take on Austria at Old Trafford, plus latest transfer news."
'England's win against India is right up there as one of the best',/sport/cricket/62054582,Cricket,"England's win over India in the fifth Test at Edgbaston was one of the best I have seen, says BBC cricket correspondent Jonathan Agnew."
'Let's make history' - Euro 2022 to break records,/sport/football/61717253,Sport,"A record-breaking 500,000 tickets have been sold for Euro 2022, which kicks off with hosts England on Wednesday."
A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The hidden hospital the Nazis could never find,/reel/video/p08phw0p/the-hospital-the-nazis-could-never-find,,
The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,The vast archaeological site could change our understanding of prehistory
The man who painted while bombs fell,https://www.bbc.com/culture/article/20220705-eric-ravilious-the-man-who-painted-while-bombs-fell,Culture,How the underrated masterpieces of Eric Ravilious offer a unique view of wartime
Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
One-off Bob Dylan recording could sell for £1m,https://www.bbc.com/news/entertainment-arts-62054616,Entertainment & Arts,A new version of the star's 1960s classic Blowin' In The Wind will be auctioned on Thursday
Weekend burst of exercise can be enough to stay fit,https://www.bbc.com/news/health-62040665,Health,"Weekend warriors who cram in their exercise quota do just fine, a study suggests"
Javid's and Sunak's resignation letters in full,https://www.bbc.com/news/uk-politics-62058236,UK Politics,How the chancellor and secretary of state for health told Boris Johnson they were quitting
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
The council house that launched top British bands,/news/entertainment-arts-62001264,Entertainment & Arts,A new film tells the story of how a Sheffield car mechanic's home doubled as Studio Electrophonique.
Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
‘I wish I hadn't written that email to staff’,https://www.bbc.com/news/av/business-62050335,Business,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
New giant water lily found hiding in plain sight,/news/science-environment-61725827,Science & Environment,
Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
