title,href,tag,summary
"Biden to meet refugees, troops during Poland visit",/news/live/world-europe-60856533,Europe,President Joe Biden will meet US troops and also refugees from the war in Ukraine during his visit to Poland.
UK Covid infections climb by a million in a week,https://www.bbc.com/news/health-60872687,Health,
Civilians abducted as Russia steps up intimidation,https://www.bbc.com/news/world-europe-60858363,Europe,
Oscars 2022: Our critics' predictions,https://www.bbc.com/culture/article/20220324-oscars-2022-who-will-win-and-who-should,Culture,
How do you make yourself kinder?,https://www.bbc.com/future/article/20220323-what-stops-people-from-being-kinder,Future,
The PR missteps that overshadowed a royal tour,/news/uk-60870417,UK,Palace staff must be wondering how the defining image of the royal trip was not the joy that greeted them.
Supreme Court judge's wife urged election overturn,/news/world-us-canada-60871794,US & Canada,Text messages reveal Virginia Thomas pushed ex-President Trump's staff not to concede the election.
Estimated 300 dead in Ukraine theatre strike,/news/world-europe-60873435,Europe,The Mariupol attack has caused the worst known loss of life in a single strike since the invasion began.
Three quick wickets boost England against West Indies,/sport/live/cricket/56549597,Cricket,England search for early wickets as West Indies start their reply to the tourists' 204 in Grenada.
The football scam that took Eriksson to North Korea,/sport/football/60794963,Football,In the summer of 2009 mysterious new owners promised to propel fourth-tier side Notts County to grand success. It was all a big lie.
World Cup 2022 qualifiers: DR Congo 1-0 Morocco,/sport/live/africa/60877902,Sport Africa,Live coverage of all the first legs of the fixtures to determine Africa's qualifiers for the 2022 World Cup.
How one of the world's most expensive spices is harvested,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
"A Nordic tale of 'sex, death, revenge and power'",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
The alternatives to Russia's natural gas,https://www.bbc.com/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,Future Planet,"Food waste, farm sludge and sewage could find new life as sources of fuel"
Why the oldest jokes are still funny,https://www.bbc.com/future/article/20220323-the-jokes-that-have-made-people-laugh-for-thousands-of-years,Future,What makes a good joke? It’s worth going back a few thousand years to find out.
The Caribbean's rare crowds-free isle,https://www.bbc.com/travel/article/20220324-the-caribbeans-crowds-free-irish-isle,Travel,It's joined the trend of island states attracting remote workers
Queen's delight as teapot factory comes to her,https://www.bbc.com/news/uk-60869176,UK,She was originally meant to visit the Staffordshire firm - but it arranged to bring its wares to...
Mixed responses to second Bridgerton series,https://www.bbc.com/news/entertainment-arts-60872729,Entertainment & Arts,"The hit Netflix series is described as ""less fun"" with fewer sex scenes, but also ""more dynamic"""
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Ferrell 'should have had Oscar nomination' for Elf,/news/entertainment-arts-60872722,Entertainment & Arts,Screenwriter and director Richard Curtis says awards voters often overlook comedy and its actors.
Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
UK's rainfall records rescued by volunteer army,/news/science-environment-60860397,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
Why patients are flocking to India for surgery,https://www.bbc.co.uk/news/business-60569647,Business,
Britain's loudest bird makes booming recovery,/news/science-environment-60863563,Science & Environment,
Turning a doomed election campaign into a musical,/news/entertainment-arts-60860208,Entertainment & Arts,
"Africa's top shots: Quiffs, puppets and chapatis",/news/world-africa-60861605,Africa,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
