title,href,tag,summary
French identify 26 victims of Channel mass drowning,/news/world-europe-59650239,Europe,"Sixteen Kurdish people, including two friends from Iraq, were among those who perished last month."
"Arctic heat record is like Mediterranean, says UN",https://www.bbc.com/news/science-environment-59649066,Science & Environment,
Ex-NFL player who shot six dead had brain disease,https://www.bbc.com/news/world-us-canada-59658661,US,
The workers having 'pandemic epiphanies',https://www.bbc.com/worklife/article/20211214-great-resignation-into-great-reshuffle,Worklife,
The 'immoral' side of climate change,https://www.bbc.com/future/article/20211213-who-will-pay-for-the-damage-caused-by-climate-change,Future,
Omicron probably in most countries - WHO,/news/world-59656385,World,"The heavily mutated coronavirus variant is spreading at an unprecedented rate, the WHO's head warns."
Two-month-old is youngest Kentucky tornado victim,/news/world-us-canada-59649075,US & Canada,"The parents of Oaklynn Charleigh Koon say their hearts are ""shattered"" over their daughter's death."
Trump’s son urged him to intervene in Capitol riot,/news/world-us-canada-59650800,US & Canada,"Donald Trump Jr urged his father's aides to get the ex-president to stop the mob, text messages show."
Premier League: Man City v Leeds & Norwich v Aston Villa,/sport/live/football/58962155,Football,Follow live text updates and BBC Radio 5 Live commentary from Tuesday's two Premier League games.
Premier League agrees new Covid measures,/sport/football/59650584,Football,Premier League players and club staff will need to take a lateral flow test every day in order to get into training grounds as part of new measures agreed on Tuesday.
'He will turn it upside down' - how Rangnick sets about shaping a club,/sport/football/59607646,Football,Ralf Rangnick has made big changes at every club he's shaped. A different challenge awaits at Manchester United.
'How lust saved me',/reel/video/p09bxtbk/two-friends-reflections-on-lust,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The 10 best tracks and albums of 2021,https://www.bbc.com/culture/article/20211213-the-10-best-tracks-and-albums-of-2021,Culture,BBC Culture's musical picks of the year
The next great hiking destination?,https://www.bbc.com/travel/article/20211213-can-taiwan-become-asias-next-great-hiking-destination,Travel,One mountaineer has worked tirelessly to put this island on the trekking map
The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
Instagram sorry for blocking user named metaverse,https://www.bbc.com/news/technology-59638311,Technology,"The company admits that the artist was wrongly blocked for ""impersonation"""
Timed quiz: Royal Christmas wishes - but from where?,https://www.bbc.com/news/world-us-canada-59634189,World,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
Sex and cancer: 'I was ashamed to ask for help',https://www.bbc.com/news/newsbeat-59461807,Newsbeat,Cait didn't know why it hurt to masturbate after her treatment - and didn't know who to ask
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Researchers: Flaw prompts 100 hack attacks a minute,/news/technology-59638308,Technology,"Businesses race to fix a security vulnerability posing a ""severe risk"", agencies and researchers..."
Spider-Man's 'greatest hits' film pleases critics,/news/entertainment-arts-59650168,Entertainment & Arts,
Pubs face mass cancellations due to Covid curbs,/news/business-59649233,Business,
First UK death recorded with Omicron variant,/news/uk-59639007,UK,
James Webb telescope lifted atop its launch rocket,/news/science-environment-59632757,Science & Environment,
South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
Didcot: The hottest place in the Solar System?,/news/science-environment-59601560,Science & Environment,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
