title,href,tag,summary
Trump-backed 'Dr Oz' in cliffhanger vote count,/news/world-us-canada-61489046,US & Canada,Celebrity surgeon Mehmet Oz's bid to become the next Republican senator from Pennsylvania is in jeopardy.
Russian soldier pleads guilty in war crimes trial,https://www.bbc.com/news/world-europe-61496428,Europe,
US equal-pay deal could 'change game globally',https://www.bbc.com/sport/football/61492703,Football,
The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,
How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,
Trump-backed Gen Z congressman ousted amid scandal,/news/world-us-canada-61488082,US & Canada,Madison Cawthorn loses a bid to renew his title as America's youngest congressman.
EU pledges €300bn to end Russian gas reliance,/news/live/world-europe-61461805,Europe,"The bloc will source energy from other countries, and boost renewables, to replace Russian imports by 2027."
Mariupol: 80 days that left a flourishing city in ruins,https://www.bbc.co.uk/news/world-europe-61480988,News,The Ukrainian port which has seen some of the most intense fighting is now under Russian control.
Eintracht Frankfurt v Rangers - Europa League final build-up,/sport/live/football/61456569,Football,"All the build-up to the Europa League final as about 100,000 Rangers fans descend on Seville for the game against Eintracht Frankfurt."
Gueye refused to wear PSG shirt with rainbow symbol,/sport/football/61492696,Football,Paris St-Germain's Idrissa Gueye refused to play in a match to avoid wearing a rainbow symbol in support of LGBTQ+ rights BBC Sport understands.
Christensen's withdrawal 'not the first time',/sport/football/61497942,Football,"Chelsea boss Thomas Tuchel says Andreas Christensen's late withdrawal from the squad before the FA Cup final is ""not the first time"" he has felt unable to play this season."
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,The recipe hasn't changed since its invention 230 years ago
Forgotten pioneers of electronic music,https://www.bbc.com/culture/article/20220513-oksana-linde-and-the-forgotten-pioneers-of-electronic-music,Culture,Revealing the women composers who have been overlooked
The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,The UK and US love remote work – but that's not the whole story
Måneskin: 'We only slept at home 10 times last year',https://www.bbc.com/news/entertainment-arts-61477368,Entertainment & Arts,The Italian rock band relive the highs and lows of becoming a global success after winning...
Pug health too poor to be 'considered typical dog',https://www.bbc.com/news/newsbeat-61494094,Newsbeat,New research has revealed the health of pugs is now different and largely worse than other dogs
How Gen Z is hooked on cryptocurrency and NFTs,https://www.bbc.com/news/business-60566575,Business,A growing number of young people are getting into crypto trading - despite the risks
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Heard denies striking Depp and doctoring photos,/news/world-us-canada-61485616,US & Canada,"Johnny Depp's lawyer has accused Ms Heard of being ""the jealous one"" in the ex-couple's marriage."
Californian court strikes down women on boards law,/news/world-us-canada-61488736,US & Canada,
Costa Rica says it is at war with Conti hackers,/news/technology-61323402,Technology,
Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
Nasa's 'Marsquake' mission in its last months,/news/science-environment-61494348,Science & Environment,
Court ruling allows BBC to tell MI5 agent story,/news/uk-61466167,UK,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
