title,href,tag,summary
Ex-Marine charged over New York subway death,/news/live/world-us-canada-65553189,US & Canada,Daniel Penny is charged with manslaughter after putting Jordan Neely in a chokehold on a subway.
George Santos admits to theft in Brazil court,https://www.bbc.com/news/world-us-canada-65566074,US,
Astronomers detect largest cosmic blast ever seen,https://www.bbc.com/news/science-environment-65571309,Science & Environment,
The 1968 photo that changed the world,https://www.bbc.com/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,Future Planet,
India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community,Travel,
Ukraine claims Bakhmut gains after Russia denials,/news/world-europe-65567143,Europe,"After months of slow Russian advances in the devastated city, the momentum seems to have shifted."
Thousands at US border as migrant policy expires,/news/world-us-canada-65567132,US & Canada,A record number of people are arriving at the southern border after a pandemic-era rule ended.
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,Trevor Jacob will plead guilty to obstructing an investigation by destroying the wreckage.
'Good chance' Rice will leave West Ham - Moyes,/sport/football/65574671,Football,"West Ham captain Declan Rice may leave at the end of the season, manager David Moyes admits."
'It began with an earthquake and a 5-0 loss - then things got worse',/sport/football/65530665,Football,Gary Lineker planned on finishing his playing career with Tottenham. But then came an offer from leftfield and East Asia that changed everything.
Champions Chiefs to host Lions in NFL opener,/sport/american-football/65567368,American Football,"The 2023 NFL season will begin with defending champions Kansas City Chiefs hosting the Detroit Lions on Thursday, 7 September."
Is Eurovision voting really biased?,https://www.bbc.com/future/article/20230512-eurovision-why-some-countries-vote-for-each-other,Future,Voting history shows affinity and rivalry might be more important than melody
Your complete guide to Eurovision,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,News,"Everything you need to know about the glitz, kitsch and glory of the world’s biggest singing competition"
Eurovision semi-final: Australia break rock 'curse',https://www.bbc.com/news/entertainment-arts-65561578,Entertainment & Arts,"The five-piece band, whose singer is an immigration lawyer, are one of 10 acts going to the final"
An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
The Gen Z workers dressing to stand out,https://www.bbc.com/worklife/article/20230508-the-young-workers-dressing-to-stand-out,Worklife,Most employees dress to blend in. Some young workers want to break that mould
Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,"They're energy efficient, eco-friendly and resilient to earthquakes"
How modern singing was invented,https://www.bbc.com/future/article/20230511-how-singing-has-changed-over-the-centuries,Future,Modern singing is radically different to the kind familiar to our ancestors.
Elon Musk says he has appointed new Twitter boss,https://www.bbc.com/news/business-65562289,Business,The billionaire has been under pressure to name someone else to lead the company
"Pets must not replace children in Italy, warns Pope",https://www.bbc.com/news/world-europe-65572153,Europe,"Pope Francis warns only the rich can afford to start a family, as Italy's birth rate hits new low"
Weekly quiz: What's Tom Hanks' debut novel called?,https://www.bbc.com/news/world-65549323,World,How closely have you been paying attention to what's been going on over the past seven days?
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
"Austria to open, UK to close Eurovision final",/news/entertainment-arts-65568591,Entertainment & Arts,"Producers have aimed for a show running order with pace, power and pizzazz for Saturday night."
Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
Monkeypox global emergency declared over,/news/health-65564033,Health,
Hacker market still active after police 'takedown',/news/technology-65558612,Technology,
Schofield says recent weeks 'haven't been easy',/news/entertainment-arts-65569337,Entertainment & Arts,
Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
