title,href,tag,summary
"Israel says military preparing to attack Gaza by 'air, sea and land'",/news/live/world-middle-east-67108364,Middle East,"With a ground offensive expected, Israel's PM Benjamin Netanyahu tells frontline soldiers: ""The next stage is coming."""
Thousands march in UK pro-Palestinian protests,https://www.bbc.com/news/uk-67110119,UK,
Australia rejects historic Indigenous referendum,https://www.bbc.com/news/world-australia-67110193,Australia,
Bank boss warns world facing 'most dangerous time',/news/business-67104734,Business,
India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya,Travel,
Strike on Gaza civilian convoy: What we know,/news/world-middle-east-67114281,Middle East,Women and children were killed in Friday's strike on vehicles that were heading away from northern Gaza.
Trump-backed Jim Jordan chosen as Speaker nominee,/news/world-us-canada-67097300,US & Canada,It is still unclear whether the Ohio congressman has enough support to win a majority in the House.
NZ set for right-wing coalition after National win,/news/world-asia-67110387,Asia,Chris Luxon to form a centre-right coalition with his allies as Labour PM Chris Hipkins concedes defeat.
'India show their strength on day like no other',/sport/cricket/67111011,Cricket,"India's victory over arch-rivals Pakistan, with a huge, partisan crowd watching on, was a World Cup match like no other."
All Blacks beat Ireland to set up Pumas semi-final,/sport/rugby-union/67105292,Rugby Union,New Zealand end Ireland's World Cup dream and set up a semi-final against Argentina with a 28-24 win at Stade de France.
Qatar's Sheikh Jassim withdraws from bid to buy Man Utd,/sport/football/67107688,Football,Qatari banker Sheikh Jassim bin Hamad Al Thani withdraws from the process to buy Manchester United.
America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers,Travel,"On 14 October, a solar eclipse will sweep over North, Central and South America"
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future Planet,Restoring Europe's largest saltwater lagoon
The most influential hip-hop tracks,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world,Culture,"In its 50 years the genre has helped bring awareness, change and empowerment"
Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,"Sashiko is easy, practical and beautiful – and gaining fans around the world"
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,'Day turned into night and the fighting stopped'
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
Michael Caine confirms he has retired from acting,https://www.bbc.com/news/entertainment-arts-67099084,Entertainment,The actor previously indicated his intention to retire but has often been tempted back
The secret life of a spy heroine revealed,https://www.bbc.com/news/uk-67100792,UK,Phyllis Latour has died aged 102. Now the full story of her WW2 career can be told
Flintoff agrees compensation over Top Gear crash,https://www.bbc.com/news/entertainment-arts-67107708,Entertainment,"The ex-cricketer came to the settlement with BBC Studios, after being hurt while filming"
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Taylor Swift's 1989: The stories behind her biggest album,/news/entertainment-arts-66910595,Entertainment & Arts,"As Taylor Swift prepares to release a re-recorded version of 1989, here's a look behind the songs."
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
TikTok latest firm warned by EU over Hamas videos,/news/technology-67066871,Technology,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
Poet laureate on 'life-changing' visit to the Arctic,/news/entertainment-arts-67098028,Entertainment & Arts,
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
