title,href,tag,summary
Germany to send tanks to Ukraine in U-turn,/news/live/world-europe-61224804,Europe,The US and officials from more than 40 countries are meeting at a German air base to pledge more weapons for Ukraine.
Ukraine war to cause 'worst price shock in 50 years',https://www.bbc.com/news/business-61235528,Business,
Russia to suspend gas supplies to Poland,https://www.bbc.com/news/business-61237519,Business,
"Gaza farmer finds 4,500-year-old statue of goddess",https://www.bbc.com/news/world-middle-east-61228553,Middle East,
Why you can't find a remote job,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,
Biden pardons 86-year-old ex-Secret Service agent,/news/world-us-canada-61232241,US & Canada,"In his first grants of clemency, the US president pardons three people and commutes 75 sentences."
Four ways Elon Musk might change Twitter,/news/business-61226282,Business,"After the billionaire struck a deal to buy the site, speculation has begun over what the future holds."
North Korea showcases banned missiles,/news/world-asia-61236842,Asia,State media broadcast footage from a military parade attended by leader Kim Jong-un.
Champions League: Man City lead Real Madrid in thriller,/sport/live/football/57740786,European Football,Follow live text and BBC Radio 5 Live commentary as Manchester City host Real Madrid in the first leg of their Champions League semi-final.
Djokovic can defend Wimbledon title,/sport/tennis/61233611,Tennis,Novak Djokovic can defend his Wimbledon title after organisers say players who are not vaccinated against Covid-19 will be allowed to compete.
"EFL: Forest lead Fulham, Bournemouth trail, Wigan going up as it stands",/sport/live/football/60914677,Football,"Follow live text updates from Tuesday's Championship, League One & League Two action, with titles, promotions and relegations at stake."
The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/what-are-cults-and-why-do-people-join-them-,,
The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The rise in retrofitting homes,https://www.bbc.com/future/article/20220420-living-in-an-eco-house-in-the-middle-of-an-energy-crisis,Future Planet,There are easy ways to make your home more energy-efficient
The science behind the 'multiverse',https://www.bbc.com/culture/article/20220425-doctor-strange-and-the-historical-roots-of-the-multiverse,Culture,"As the new Doctor Strange film comes out, the truth about its parallel realities"
Are all jobseekers 'spoilt for choice'?,https://www.bbc.com/worklife/article/20220421-what-the-war-for-worker-talent-really-looks-like,Worklife,"In some industries, the competition for job candidates is fiercer than others"
The fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
The disease that lurks for decades,https://www.bbc.com/future/article/20220425-the-tropical-disease-have-ignored-for-too-long,Future,Chagas disease causes long-term illness in poor communities
"Arrests soar to 17,000 in El Salvador's war on gangs",https://www.bbc.com/news/world-latin-america-61229116,Latin America,"The defence minister says arrests are having a ""positive"" effect, but rights groups warn of abuses"
Will Ford's new truck finally make US buy electric?,https://www.bbc.com/news/business-61184539,Business,"Ford says the launch of the electric version of its classic pickup is a ""big bet"" for the company"
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
DJ Tim Westwood accused of sexual misconduct,/news/uk-61188603,UK,A joint investigation by the BBC and the Guardian has uncovered allegations of unwanted sexual...
Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
Can meat be grown in space?,/news/technology-61116018,Technology,
Elon Musk strikes deal to buy Twitter for $44bn,/news/business-61222470,Business,
Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
Oasis guitarist Bonehead diagnosed with cancer,/news/entertainment-arts-61236635,Entertainment & Arts,
Beijing kicks off mass testing after Covid spike,/news/world-asia-china-61212757,China,
Your pictures on the theme of 'spring walks',/news/in-pictures-61166684,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
