title,href,tag,summary
Russia blames sabotage for new Crimea blasts,/news/world-europe-62560041,Europe,An arms depot is hit a week after an apparent Ukrainian attack on another military base in Crimea.
"Dozens of migrants found on tiny, unnamed island",https://www.bbc.com/news/world-europe-62561578,Europe,
Republican Trump critic faces battle for re-election,https://www.bbc.com/news/world-us-canada-62569056,US,
The greatest conspiracy in ancient art,https://www.bbc.com/culture/article/20220810-chromophobia-the-greatest-conspiracy-in-ancient-art,Culture,
The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,
Oscars apologises to Littlefeather after 50 years,/news/world-us-canada-62557725,US & Canada,Sacheen Littlefeather rejected the award on Marlon Brando's behalf over representation in film.
Mariah Carey in 'Queen of Christmas' trademark row,/news/world-us-canada-62564327,Entertainment & Arts,The singer's attempt to trademark the title causes a dispute with other Christmas-associated stars.
Rwanda killings warning before UK asylum flight,/news/uk-62566194,UK,Ministers were told the Rwandan regime tortures opponents weeks before the first flight was due to go.
Champions League play-off: Rangers 1-1 PSV - can hosts clinch victory?,/sport/live/football/62552749,Football,Rangers take on visitors PSV Eindhoven in the first leg of their Champions League play-off. Follow radio and text coverage.
"'An act of bravery to restart football in Ukraine, but I'm worried'",/sport/football/62503419,European Football,"In a ""sign to the world that Ukraine can win"", football is returning in the country, but one player describes his worries."
"EFL: Championship, League One & Two updates, plus listen to Squad Goals",/sport/live/football/62398332,Football,"Listen to Squad Goals and follow live text updates from Tuesday's action in the Championship, League One and League Two."
The castle once at the centre of Nazi ideology and terror,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
Why you've never heard of one of the world's greatest composers,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
What science suggests it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
Do any Covid jabs work on all variants?,https://www.bbc.com/future/article/20220815-the-hunt-for-a-universal-covid-19-jab,Future,New vaccines that work on all variants might be available as early as 2024
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca,Travel,These living engineering marvels were created out of necessity
Heatwave reveals 17th Century 'ghost gardens',https://www.bbc.com/news/uk-england-wiltshire-62552851,UK,Parts of the Franco-Dutch formal garden designed in the 1680s are visible due to dried-up grass
How Kenya's presidential winner Ruto defied the odds,https://www.bbc.com/news/world-africa-62485332,Africa,Deputy President William Ruto was the underdog in the race for the presidency
'I wish I'd never worked for the UK in Afghanistan',https://www.bbc.com/news/world-asia-62549605,Asia,Afghan contractors left behind when the Taliban seized power tell the BBC they feel betrayed
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
Pop Idol and West End star Darius Danesh dies,/news/entertainment-arts-62564721,Entertainment & Arts,"The singer, 41, starred on 2002 talent show Pop Idol before having a string of hits and stage roles."
Educator appears to answer questions at her funeral,/news/technology-62552696,Technology,
World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
'Starbucks fired me for being three minutes late',https://www.bbc.co.uk/news/business-62426940,Business,
Paxman steps down from University Challenge,/news/entertainment-arts-62561558,Entertainment & Arts,
Why drought can lead to dangerous flooding,/news/science-environment-62554872,Science & Environment,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
